Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-03-28 15:00:00,130.985,131.12,130.83,130.97,130.97,0.0,130.4209,131.1567,131.8925,1.122,0.3732,49.3345,0.3083,0.0112
2023-03-28 16:00:00,130.974,131.032,130.89,130.96,130.96,0.0,130.4099,131.1399,131.8699,1.1133,0.3768,49.0321,0.2964,0.0111
2023-03-28 17:00:00,130.957,130.962,130.54,130.623,130.623,0.0,130.3692,131.112,131.8549,1.1332,0.1708,40.1042,0.3054,0.0113
2023-03-28 18:00:00,130.622,130.811,130.59,130.78,130.78,0.0,130.363,131.0812,131.7993,1.0957,0.2903,45.1177,0.2993,0.011
2023-03-28 19:00:00,130.783,130.803,130.65,130.797,130.797,0.0,130.3493,131.0582,131.7671,1.0818,0.3158,45.6482,0.2888,0.0108
2023-03-28 20:00:00,130.796,130.95,130.77,130.869,130.869,0.0,130.3447,131.0372,131.7296,1.0569,0.3786,47.9435,0.281,0.0106
2023-03-28 21:00:00,130.89,130.93,130.785,130.834,130.834,0.0,130.3402,131.0153,131.6904,1.0305,0.3657,46.9065,0.2713,0.0103
2023-03-28 22:00:00,130.843,130.888,130.73,130.849,130.849,0.0,130.3489,130.9903,131.6316,0.9792,0.3899,47.4312,0.2631,0.0098
2023-03-28 23:00:00,130.853,131.077,130.83,131.044,131.044,0.0,130.3772,130.9699,131.5627,0.9051,0.5625,53.8212,0.262,0.0091
2023-03-29 00:00:00,131.045,131.356,130.9,131.31,131.31,0.0,130.3969,130.9613,131.5257,0.862,0.8089,60.8175,0.2759,0.0086
2023-03-29 01:00:00,131.303,131.671,131.25,131.475,131.475,0.0,130.4084,130.9576,131.5067,0.8386,0.9712,64.4188,0.2863,0.0084
2023-03-29 02:00:00,131.472,131.8,131.44,131.719,131.719,0.0,130.3865,130.9634,131.5403,0.881,1.1548,68.9616,0.2916,0.0088
2023-03-29 03:00:00,131.709,131.762,131.62,131.677,131.677,0.0,130.3705,130.9682,131.5659,0.9127,1.093,67.3674,0.2809,0.0091
2023-03-29 04:00:00,131.65,131.711,131.51,131.708,131.708,0.0,130.3461,130.9763,131.6065,0.9623,1.0805,67.9562,0.2751,0.0096
2023-03-29 05:00:00,131.706,131.92,131.63,131.889,131.889,0.0,130.2929,130.998,131.7031,1.0766,1.1318,71.222,0.2762,0.0108
2023-03-29 06:00:00,131.89,132.034,131.72,131.89,131.89,0.0,130.2654,131.0348,131.8042,1.1743,1.0558,71.2393,0.2789,0.0117
2023-03-29 07:00:00,131.887,132.056,131.81,131.964,131.964,0.0,130.2445,131.0751,131.9058,1.2675,1.035,72.5643,0.2766,0.0127
2023-03-29 08:00:00,131.963,132.095,131.9,131.984,131.984,0.0,130.2409,131.1189,131.9968,1.3392,0.9927,72.9271,0.2707,0.0134
2023-03-29 09:00:00,131.986,132.01,131.57,131.646,131.646,0.0,130.2802,131.1544,132.0286,1.3331,0.7812,58.7741,0.2828,0.0133
2023-03-29 10:00:00,131.643,131.905,131.61,131.895,131.895,0.0,130.307,131.1969,132.0868,1.3566,0.8922,64.2748,0.2837,0.0136
2023-03-29 11:00:00,131.894,132.209,131.83,132.187,132.187,0.0,130.3092,131.2467,132.1842,1.4286,1.0015,69.4264,0.2905,0.0143
2023-03-29 12:00:00,132.191,132.588,132.14,132.52,132.52,0.0,130.268,131.3009,132.3337,1.5733,1.0902,74.0264,0.3018,0.0157
2023-03-29 13:00:00,132.52,132.662,132.22,132.366,132.366,0.0,130.2416,131.3411,132.4406,1.6743,0.9661,68.8659,0.3118,0.0167
2023-03-29 14:00:00,132.365,132.518,132.16,132.482,132.482,0.0,130.2219,131.3889,132.5559,1.7764,0.9683,70.5322,0.3151,0.0178
2023-03-29 15:00:00,132.483,132.719,132.41,132.698,132.698,0.0,130.2076,131.4493,132.6911,1.8893,1.0028,73.3883,0.3147,0.0189
2023-03-29 16:00:00,132.697,132.701,132.56,132.64,132.64,0.0,130.2074,131.5056,132.8038,1.9743,0.9369,71.3876,0.3023,0.0197
2023-03-29 17:00:00,132.646,132.764,132.52,132.578,132.578,0.0,130.2379,131.5646,132.8912,2.0167,0.882,69.2154,0.2981,0.0202
2023-03-29 18:00:00,132.578,132.732,132.53,132.62,132.62,0.0,130.2943,131.6298,132.9652,2.0291,0.8707,69.8838,0.2912,0.0203
2023-03-29 19:00:00,132.648,132.858,132.59,132.825,132.825,0.0,130.3168,131.6928,133.0688,2.0898,0.9114,72.9696,0.2896,0.0209
2023-03-29 20:00:00,132.826,132.89,132.78,132.842,132.842,0.0,130.3449,131.7547,133.1645,2.14,0.8856,73.2146,0.2767,0.0214
2023-03-29 21:00:00,132.87,132.87,132.626,132.717,132.717,0.0,130.3933,131.8129,133.2325,2.1539,0.8184,68.3099,0.2744,0.0215
2023-03-29 22:00:00,132.718,132.75,132.6,132.666,132.666,0.0,130.4548,131.8698,133.2848,2.1461,0.7813,66.357,0.2655,0.0215
2023-03-29 23:00:00,132.657,132.72,132.52,132.55,132.55,0.0,130.5775,131.934,133.2906,2.0564,0.727,62.0137,0.2608,0.0206
2023-03-30 00:00:00,132.547,132.724,132.43,132.646,132.646,0.0,130.6867,131.9962,133.3057,1.9841,0.7481,64.1074,0.2632,0.0198
2023-03-30 01:00:00,132.646,132.809,132.59,132.666,132.666,0.0,130.8066,132.0585,133.3105,1.896,0.7426,64.5459,0.26,0.019
2023-03-30 02:00:00,132.666,132.704,132.51,132.661,132.661,0.0,130.9297,132.1183,133.3069,1.7993,0.7283,64.3342,0.2553,0.018
2023-03-30 03:00:00,132.661,132.707,132.55,132.668,132.668,0.0,131.0757,132.1794,133.2831,1.67,0.7213,64.5096,0.2483,0.0167
2023-03-30 04:00:00,132.666,132.688,132.52,132.568,132.568,0.0,131.2421,132.2367,133.2313,1.5042,0.6665,59.9719,0.2425,0.015
2023-03-30 05:00:00,132.571,132.637,132.33,132.459,132.459,0.0,131.391,132.2839,133.1767,1.3499,0.5981,55.3981,0.2472,0.0135
2023-03-30 06:00:00,132.458,132.57,132.31,132.361,132.361,0.0,131.5024,132.3189,133.1354,1.2341,0.5258,51.5882,0.2481,0.0123
2023-03-30 07:00:00,132.36,132.441,132.18,132.403,132.403,0.0,131.5956,132.3498,133.104,1.1397,0.5352,53.0777,0.249,0.0114
2023-03-30 08:00:00,132.399,132.586,132.35,132.533,132.533,0.0,131.6577,132.377,133.0962,1.0866,0.6085,57.4419,0.2481,0.0109
2023-03-30 09:00:00,132.535,132.781,132.53,132.76,132.76,0.0,131.7302,132.4131,133.0959,1.0314,0.754,63.7768,0.2483,0.0103
2023-03-30 10:00:00,132.765,132.892,132.51,132.574,132.574,0.0,131.8094,132.4419,133.0745,0.9552,0.6044,56.3724,0.2578,0.0096
2023-03-30 11:00:00,132.576,132.631,132.38,132.572,132.572,0.0,131.8651,132.4647,133.0643,0.9053,0.5895,56.2967,0.2573,0.0091
2023-03-30 12:00:00,132.57,132.838,132.55,132.765,132.765,0.0,131.9245,132.4939,133.0632,0.8594,0.7381,61.648,0.2595,0.0086
2023-03-30 13:00:00,132.765,132.966,132.6,132.676,132.676,0.0,131.9801,132.5176,133.0551,0.8112,0.6474,58.1139,0.2671,0.0081
2023-03-30 14:00:00,132.673,132.888,132.59,132.698,132.698,0.0,132.0384,132.5414,133.0444,0.759,0.6557,58.7436,0.2693,0.0076
2023-03-30 15:00:00,132.698,132.753,132.56,132.712,132.712,0.0,132.1963,132.5769,132.9576,0.5743,0.6774,59.1644,0.2639,0.0057
2023-03-30 16:00:00,132.707,132.712,132.33,132.381,132.381,0.0,132.2982,132.5931,132.8881,0.4449,0.1404,46.9707,0.2723,0.0044
2023-03-30 17:00:00,132.386,132.468,132.29,132.436,132.436,0.0,132.3407,132.6014,132.8622,0.3933,0.1828,48.8571,0.2656,0.0039
2023-03-30 18:00:00,132.435,132.471,132.36,132.446,132.446,0.0,132.3338,132.599,132.8641,0.4,0.2116,49.2106,0.2545,0.004
2023-03-30 19:00:00,132.446,132.627,132.4,132.614,132.614,0.0,132.3566,132.6072,132.8579,0.3781,0.5135,54.859,0.2526,0.0038
2023-03-30 20:00:00,132.614,132.73,132.55,132.671,132.671,0.0,132.3663,132.6135,132.8608,0.3729,0.6162,56.6219,0.2474,0.0037
2023-03-30 21:00:00,132.672,132.72,132.588,132.649,132.649,0.0,132.3663,132.6119,132.8575,0.3705,0.5755,55.7175,0.2392,0.0037
2023-03-30 22:00:00,132.665,132.862,132.57,132.858,132.858,0.0,132.3582,132.6192,132.8801,0.3935,0.9576,61.9369,0.2429,0.0039
2023-03-30 23:00:00,132.865,133.272,132.73,133.201,133.201,0.0,132.3063,132.6399,132.9735,0.503,1.341,69.5064,0.2643,0.005
2023-03-31 00:00:00,133.198,133.509,133.14,133.237,133.237,0.0,132.2642,132.6605,133.0568,0.5975,1.2273,70.1767,0.2718,0.006
2023-03-31 01:00:00,133.237,133.289,132.98,133.094,133.094,0.0,132.2473,132.6695,133.0916,0.6364,1.0028,64.1443,0.2744,0.0064
2023-03-31 02:00:00,133.094,133.132,132.82,132.88,132.88,0.0,132.2463,132.6707,133.0952,0.6398,0.7465,56.3399,0.2771,0.0064
2023-03-31 03:00:00,132.89,132.956,132.73,132.762,132.762,0.0,132.2469,132.6722,133.0976,0.6412,0.6055,52.5431,0.2735,0.0064
2023-03-31 04:00:00,132.759,132.878,132.66,132.75,132.75,0.0,132.2488,132.675,133.1013,0.6426,0.5879,52.1584,0.2695,0.0064
2023-03-31 05:00:00,132.75,133.041,132.72,132.967,132.967,0.0,132.2528,132.6889,133.1251,0.6574,0.8188,58.1314,0.2732,0.0066
2023-03-31 06:00:00,132.97,133.244,132.8,133.178,133.178,0.0,132.237,132.7067,133.1764,0.7079,1.0017,62.9723,0.2854,0.0071
2023-03-31 07:00:00,133.182,133.205,132.95,133.129,133.129,0.0,132.2289,132.7221,133.2153,0.7432,0.9125,61.2027,0.2832,0.0074
2023-03-31 08:00:00,133.129,133.594,132.78,133.47,133.47,0.0,132.1884,132.7491,133.3098,0.8448,1.1429,67.9526,0.3211,0.0084
2023-03-31 09:00:00,133.486,133.488,133.15,133.389,133.389,0.0,132.1683,132.7731,133.3779,0.9111,1.0092,65.0575,0.3223,0.0091
2023-03-31 10:00:00,133.39,133.485,133.31,133.345,133.345,0.0,132.1657,132.799,133.4323,0.9538,0.931,63.4751,0.3118,0.0095
2023-03-31 11:00:00,133.345,133.351,133.07,133.185,133.185,0.0,132.1882,132.8232,133.4582,0.9562,0.7849,57.9554,0.3096,0.0096
2023-03-31 12:00:00,133.184,133.292,132.73,133.08,133.08,0.0,132.2297,132.8472,133.4646,0.9296,0.6885,54.6001,0.3276,0.0093
2023-03-31 13:00:00,133.08,133.236,132.91,133.012,133.012,0.0,132.27,132.8675,133.4649,0.8993,0.621,52.4807,0.3275,0.009
2023-03-31 14:00:00,133.008,133.322,132.82,133.08,133.08,0.0,132.2969,132.8857,133.4745,0.8862,0.665,54.3874,0.34,0.0089
2023-03-31 15:00:00,133.09,133.12,132.72,132.75,132.75,0.0,132.2963,132.8854,133.4745,0.8866,0.3851,44.9602,0.3443,0.0089
2023-03-31 16:00:00,132.75,132.881,132.69,132.763,132.763,0.0,132.312,132.8917,133.4713,0.8723,0.389,45.362,0.3333,0.0087
2023-03-31 17:00:00,132.763,132.962,132.72,132.95,132.95,0.0,132.3367,132.9043,133.4718,0.8541,0.5403,50.9128,0.3268,0.0085
2023-03-31 18:00:00,132.94,132.95,132.59,132.685,132.685,0.0,132.3307,132.9016,133.4725,0.8592,0.3103,44.0786,0.3292,0.0086
2023-03-31 19:00:00,132.683,132.783,132.67,132.758,132.758,0.0,132.337,132.9043,133.4717,0.8538,0.371,46.2202,0.3137,0.0085
2023-03-31 20:00:00,132.751,132.844,132.698,132.797,132.797,0.0,132.344,132.9076,133.4713,0.8482,0.4019,47.3796,0.3017,0.0085
2023-03-31 21:00:00,,,,,,,,,,,,47.3796,0.3017,
2023-04-02 22:00:00,,,,,,,,,,,,47.3796,0.3017,
2023-04-02 23:00:00,133.279,133.384,133.126,133.351,133.351,0.0,,,,,,47.3796,0.2982,
2023-04-03 00:00:00,133.352,133.368,132.92,133.03,133.03,0.0,,,,,,38.2503,0.3103,
2023-04-03 01:00:00,133.03,133.162,132.81,133.097,133.097,0.0,,,,,,40.8138,0.3137,
2023-04-03 02:00:00,133.096,133.267,132.99,133.255,133.255,0.0,,,,,,46.4587,0.3107,
2023-04-03 03:00:00,133.26,133.456,133.246,133.444,133.444,0.0,,,,,,52.3169,0.3028,
2023-04-03 04:00:00,133.446,133.495,133.37,133.471,133.471,0.0,,,,,,53.1061,0.2889,
2023-04-03 05:00:00,133.465,133.586,133.33,133.488,133.488,0.0,,,,,,53.6271,0.2863,
2023-04-03 06:00:00,133.484,133.755,133.45,133.587,133.587,0.0,,,,,,56.6453,0.2877,
2023-04-03 07:00:00,133.586,133.66,133.44,133.537,133.537,0.0,,,,,,54.7085,0.2825,
2023-04-03 08:00:00,133.537,133.653,133.41,133.441,133.441,0.0,,,,,,51.096,0.2795,
2023-04-03 09:00:00,133.435,133.533,133.33,133.354,133.354,0.0,,,,,,48.003,0.2737,
2023-04-03 10:00:00,133.353,133.374,133.174,133.26,133.26,0.0,,,,,,44.8439,0.2681,
2023-04-03 11:00:00,133.262,133.301,132.85,132.888,132.888,0.0,,,,,,35.022,0.2819,
2023-04-03 12:00:00,132.889,133.169,132.83,133.098,133.098,0.0,,,,,,42.6577,0.2862,
2023-04-03 13:00:00,133.1,133.143,132.77,132.849,132.849,0.0,,,,,,37.0919,0.2927,
2023-04-03 14:00:00,132.846,132.865,132.266,132.331,132.331,0.0,,,,,,28.7022,0.3155,
2023-04-03 15:00:00,132.338,132.392,132.197,132.352,132.352,0.0,,,,,,29.3998,0.3066,
2023-04-03 16:00:00,132.359,132.494,132.31,132.455,132.455,0.0,,,,,,32.8671,0.2975,
2023-04-03 17:00:00,132.451,132.57,132.35,132.46,132.46,0.0,,,,,,33.0392,0.2918,
2023-04-03 18:00:00,132.46,132.465,132.26,132.359,132.359,0.0,,,,,,31.2954,0.2854,
2023-04-03 19:00:00,132.358,132.462,132.3,132.451,132.451,0.0,,,,,,34.6773,0.2763,
2023-04-03 20:00:00,132.445,132.457,132.34,132.43,132.43,0.0,,,,,,34.2626,0.2646,
2023-04-03 21:00:00,132.417,132.47,132.382,132.4,132.4,0.0,,,,,,33.6438,0.2517,
2023-04-03 22:00:00,132.401,132.435,132.31,132.347,132.347,0.0,,,,,,32.5264,0.2424,
2023-04-03 23:00:00,132.349,132.358,132.15,132.32,132.32,0.0,,,,,,31.9445,0.2399,
2023-04-04 00:00:00,132.317,132.601,132.205,132.558,132.558,0.0,,,,,,41.8274,0.2513,
2023-04-04 01:00:00,132.558,132.824,132.53,132.781,132.781,0.0,,,,,,49.2626,0.2544,
2023-04-04 02:00:00,132.779,132.801,132.67,132.741,132.741,0.0,,,,,,48.0754,0.2454,
2023-04-04 03:00:00,132.74,132.884,132.72,132.848,132.848,0.0,,,,,,51.4458,0.2395,
2023-04-04 04:00:00,132.846,132.945,132.66,132.74,132.74,0.0,132.0185,132.8908,133.763,1.3127,0.4136,48.0555,0.2428,0.0131
2023-04-04 05:00:00,132.742,132.982,132.68,132.884,132.884,0.0,132.0199,132.8752,133.7305,1.2874,0.5051,52.5458,0.2471,0.0129
2023-04-04 06:00:00,132.876,132.916,132.606,132.731,132.731,0.0,132.0104,132.8652,133.7201,1.2868,0.4215,47.8161,0.2516,0.0129
2023-04-04 07:00:00,132.733,132.822,132.5,132.611,132.611,0.0,131.9939,132.849,133.7041,1.2873,0.3608,44.4374,0.2567,0.0129
2023-04-04 08:00:00,132.605,132.935,132.58,132.905,132.905,0.0,131.9953,132.8374,133.6795,1.2678,0.5402,53.168,0.2638,0.0127
2023-04-04 09:00:00,132.904,133.068,132.77,132.816,132.816,0.0,132.005,132.8164,133.6278,1.2218,0.4997,50.5771,0.2663,0.0122
2023-04-04 10:00:00,132.818,133.017,132.817,132.911,132.911,0.0,132.0225,132.7978,133.573,1.1676,0.573,53.1987,0.2616,0.0117
2023-04-04 11:00:00,132.911,133.169,132.85,133.032,133.032,0.0,132.0451,132.7826,133.5201,1.1108,0.6691,56.3729,0.2657,0.0111
2023-04-04 12:00:00,133.034,133.08,132.78,132.901,132.901,0.0,132.0834,132.7597,133.436,1.0188,0.6045,52.2419,0.2682,0.0102
2023-04-04 13:00:00,132.9,132.954,132.487,132.702,132.702,0.0,132.1202,132.7319,133.3436,0.9217,0.4756,46.6493,0.2825,0.0092
2023-04-04 14:00:00,132.695,132.704,131.65,131.823,131.823,0.0,132.041,132.6779,133.3148,0.96,-0.1712,30.9095,0.338,0.0096
2023-04-04 15:00:00,131.824,131.89,131.546,131.601,131.601,0.0,131.9226,132.6195,133.3164,1.051,-0.2307,28.3113,0.3384,0.0105
2023-04-04 16:00:00,131.6,131.684,131.518,131.62,131.62,0.0,131.8217,132.5648,133.3079,1.1211,-0.1357,28.8624,0.326,0.0112
2023-04-04 17:00:00,131.618,131.756,131.6,131.74,131.74,0.0,131.7372,132.5266,133.316,1.1913,0.0018,32.3976,0.3138,0.0119
2023-04-04 18:00:00,131.744,131.745,131.6,131.621,131.621,0.0,131.6532,132.4773,133.3015,1.2442,-0.0195,30.7649,0.3017,0.0124
2023-04-04 19:00:00,131.624,131.682,131.57,131.642,131.642,0.0,131.5726,132.4371,133.3016,1.3055,0.0401,31.4216,0.2881,0.0131
2023-04-04 20:00:00,131.641,131.773,131.63,131.688,131.688,0.0,131.5108,132.4157,133.3206,1.3668,0.0979,32.9228,0.2777,0.0137
2023-04-04 21:00:00,131.686,131.74,131.638,131.718,131.718,0.0,131.4557,132.3945,133.3334,1.4183,0.1397,33.9383,0.2651,0.0142
2023-04-04 22:00:00,131.717,131.73,131.61,131.673,131.673,0.0,131.395,132.3685,133.3419,1.4709,0.1428,33.1281,0.2547,0.0147
2023-04-04 23:00:00,131.679,131.713,131.368,131.432,131.432,0.0,131.3052,132.3342,133.3632,1.5551,0.0616,29.1188,0.2611,0.0156
2023-04-05 00:00:00,131.431,131.566,131.298,131.55,131.55,0.0,131.2406,132.3072,133.3739,1.6124,0.145,33.3707,0.2616,0.0161
2023-04-05 01:00:00,131.547,131.637,131.37,131.576,131.576,0.0,131.1813,132.2781,133.3748,1.6583,0.1799,34.3058,0.262,0.0166
2023-04-05 02:00:00,131.57,131.82,131.54,131.769,131.769,0.0,131.1459,132.256,133.3662,1.6788,0.2806,40.9326,0.2633,0.0168
2023-04-05 03:00:00,131.77,131.844,131.65,131.67,131.67,0.0,131.1034,132.2317,133.36,1.7066,0.2511,38.772,0.2583,0.0171
2023-04-05 04:00:00,131.677,131.813,131.66,131.697,131.697,0.0,131.0665,132.21,133.3535,1.7298,0.2757,39.707,0.2508,0.0173
2023-04-05 05:00:00,131.697,131.74,131.49,131.537,131.537,0.0,131.0162,132.1839,133.3517,1.7668,0.223,36.1819,0.2507,0.0177
2023-04-05 06:00:00,131.536,131.631,131.39,131.513,131.513,0.0,130.9658,132.1491,133.3324,1.7908,0.2312,35.6703,0.25,0.0179
2023-04-05 07:00:00,131.512,131.618,131.3,131.408,131.408,0.0,130.9152,132.1033,133.2915,1.7988,0.2074,33.4427,0.2549,0.018
2023-04-05 08:00:00,131.406,131.518,131.23,131.465,131.465,0.0,130.8756,132.0608,133.246,1.7949,0.2486,35.7868,0.2573,0.0179
2023-04-05 09:00:00,131.468,131.736,131.448,131.635,131.635,0.0,130.8629,132.0204,133.1778,1.7534,0.3335,42.3132,0.2595,0.0175
2023-04-05 10:00:00,131.631,131.782,131.56,131.653,131.653,0.0,130.8513,131.9841,133.117,1.7166,0.3538,42.9743,0.2568,0.0172
2023-04-05 11:00:00,131.655,131.74,131.42,131.474,131.474,0.0,130.8411,131.9371,133.0331,1.6614,0.2887,38.2778,0.2613,0.0166
2023-04-05 12:00:00,131.473,131.52,130.91,131.013,131.013,0.0,130.7763,131.8799,132.9835,1.6736,0.1073,29.3744,0.2863,0.0167
2023-04-05 13:00:00,131.017,131.206,130.909,131.087,131.087,0.0,130.7245,131.8291,132.9337,1.6758,0.1641,32.1046,0.287,0.0168
2023-04-05 14:00:00,131.087,131.19,130.611,130.882,130.882,0.0,130.6813,131.7616,132.842,1.6399,0.0929,28.785,0.3079,0.0164
2023-04-05 15:00:00,130.883,131.132,130.8,131.109,131.109,0.0,130.6738,131.7047,132.7357,1.5655,0.2111,36.6018,0.3096,0.0157
2023-04-05 16:00:00,131.115,131.242,131.04,131.181,131.181,0.0,130.7026,131.6471,132.5916,1.4349,0.2533,38.8931,0.3019,0.0143
2023-04-05 17:00:00,131.183,131.248,131.07,131.089,131.089,0.0,130.7692,131.5823,132.3954,1.2359,0.1966,37.0507,0.2931,0.0124
2023-04-05 18:00:00,131.08,131.159,131.07,131.098,131.098,0.0,130.8543,131.5222,132.1901,1.0156,0.1824,37.3634,0.2785,0.0102
2023-04-05 19:00:00,131.097,131.348,131.08,131.306,131.306,0.0,130.9677,131.4757,131.9836,0.7727,0.333,44.2535,0.2777,0.0077
2023-04-05 20:00:00,131.3,131.414,131.26,131.306,131.306,0.0,130.9639,131.4584,131.953,0.7525,0.3459,44.2535,0.2689,0.0075
2023-04-05 21:00:00,131.287,131.33,131.22,131.231,131.231,0.0,130.9479,131.4461,131.9443,0.758,0.2841,42.3074,0.2575,0.0076
2023-04-05 22:00:00,131.225,131.27,131.09,131.11,131.11,0.0,130.9211,131.4291,131.9371,0.773,0.1859,39.304,0.252,0.0077
2023-04-05 23:00:00,131.109,131.112,130.8,130.937,130.937,0.0,130.8783,131.4023,131.9264,0.7976,0.056,35.4313,0.2563,0.008
2023-04-06 00:00:00,130.937,131.185,130.77,131.156,131.156,0.0,130.8621,131.3868,131.9116,0.7988,0.2801,43.0777,0.2676,0.008
2023-04-06 01:00:00,131.16,131.294,131.1,131.152,131.152,0.0,130.848,131.3705,131.893,0.7954,0.2909,42.9773,0.2624,0.008
2023-04-06 02:00:00,131.15,131.201,130.99,131.16,131.16,0.0,130.8389,131.3529,131.8669,0.7826,0.3124,43.2616,0.2587,0.0078
2023-04-06 03:00:00,131.161,131.225,131.12,131.201,131.201,0.0,130.8374,131.3357,131.834,0.7588,0.3649,44.7795,0.2477,0.0076
2023-04-06 04:00:00,131.2,131.264,131.1,131.161,131.161,0.0,130.8328,131.3186,131.8044,0.7399,0.3378,43.555,0.2417,0.0074
2023-04-06 05:00:00,131.165,131.334,131.13,131.246,131.246,0.0,130.8278,131.3124,131.797,0.7381,0.4315,46.8787,0.239,0.0074
2023-04-06 06:00:00,131.247,131.495,131.22,131.375,131.375,0.0,130.8294,131.3066,131.7838,0.7269,0.5717,51.5418,0.2416,0.0073
2023-04-06 07:00:00,131.374,131.483,131.216,131.368,131.368,0.0,130.8324,131.2996,131.7669,0.7118,0.5731,51.2786,0.2434,0.0071
2023-04-06 08:00:00,131.368,131.449,131.18,131.413,131.413,0.0,130.8517,131.2878,131.7238,0.6642,0.6436,52.9412,0.2452,0.0066
2023-04-06 09:00:00,131.409,131.427,131.17,131.33,131.33,0.0,130.8637,131.2764,131.6892,0.6288,0.5649,49.5806,0.2461,0.0063
2023-04-06 10:00:00,131.328,131.574,131.3,131.453,131.453,0.0,130.8801,131.2683,131.6565,0.5914,0.7379,54.219,0.2481,0.0059
2023-04-06 11:00:00,131.44,131.576,131.33,131.475,131.475,0.0,130.8832,131.2662,131.6493,0.5836,0.7725,55.0162,0.2479,0.0058
2023-04-06 12:00:00,131.476,131.666,130.942,131.595,131.595,0.0,130.8778,131.269,131.6601,0.596,0.9168,59.19,0.2819,0.006
2023-04-06 13:00:00,131.599,131.817,131.52,131.795,131.795,0.0,130.8498,131.2819,131.7139,0.6582,1.0939,65.0163,0.283,0.0066
2023-04-06 14:00:00,131.793,131.905,131.69,131.754,131.754,0.0,130.8316,131.2915,131.7514,0.7006,1.0028,63.0296,0.2782,0.007
2023-04-06 15:00:00,131.76,131.797,131.65,131.675,131.675,0.0,130.8287,131.2928,131.7569,0.707,0.9117,59.2718,0.2688,0.0071
2023-04-06 16:00:00,131.683,131.694,131.56,131.616,131.616,0.0,130.8311,131.2916,131.7521,0.7014,0.8523,56.5593,0.2592,0.007
2023-04-06 17:00:00,131.609,131.707,131.56,131.704,131.704,0.0,130.8197,131.2993,131.7789,0.7306,0.9219,59.5336,0.2511,0.0073
2023-04-06 18:00:00,131.706,131.786,131.66,131.754,131.754,0.0,130.8298,131.324,131.8182,0.7526,0.9351,61.1609,0.2422,0.0075
2023-04-06 19:00:00,131.752,131.85,131.73,131.781,131.781,0.0,130.8348,131.3471,131.8594,0.7801,0.9235,62.0486,0.2335,0.0078
2023-04-06 20:00:00,131.778,131.838,131.705,131.753,131.753,0.0,130.8739,131.3761,131.8783,0.7645,0.8752,60.5046,0.2263,0.0076
2023-04-06 21:00:00,131.78,131.79,131.677,131.7,131.7,0.0,130.8907,131.3958,131.9009,0.7688,0.8011,57.5832,0.2182,0.0077
2023-04-06 22:00:00,131.695,131.86,131.67,131.84,131.84,0.0,130.895,131.4178,131.9406,0.7957,0.9038,62.7049,0.2162,0.008
2023-04-06 23:00:00,131.84,131.924,131.62,131.672,131.672,0.0,130.9214,131.4372,131.953,0.7848,0.7276,54.241,0.2225,0.0078
2023-04-07 00:00:00,131.673,131.781,131.59,131.739,131.739,0.0,130.9477,131.4586,131.9695,0.7773,0.7744,56.7485,0.2202,0.0078
2023-04-07 01:00:00,131.736,131.757,131.55,131.617,131.617,0.0,130.9583,131.469,131.9797,0.7769,0.6449,51.2426,0.2193,0.0078
2023-04-07 02:00:00,131.61,131.758,131.58,131.753,131.753,0.0,130.967,131.4839,132.0007,0.7862,0.7604,56.3295,0.2163,0.0079
2023-04-07 03:00:00,131.748,131.83,131.67,131.706,131.706,0.0,130.9857,131.4997,132.0137,0.7818,0.7007,54.2235,0.2123,0.0078
2023-04-07 04:00:00,131.707,131.743,131.64,131.701,131.701,0.0,131.0216,131.5194,132.0172,0.757,0.6824,53.9928,0.2045,0.0076
2023-04-07 05:00:00,131.701,131.789,131.63,131.787,131.787,0.0,131.0907,131.5477,132.0048,0.6949,0.7617,57.3604,0.2012,0.0069
2023-04-07 06:00:00,131.777,131.949,131.767,131.845,131.845,0.0,131.1256,131.5707,132.0158,0.6766,0.8081,59.5128,0.1999,0.0068
2023-04-07 07:00:00,131.849,131.924,131.78,131.887,131.887,0.0,131.1643,131.5952,132.0261,0.6549,0.8386,61.046,0.1959,0.0065
2023-04-07 08:00:00,131.881,131.897,131.75,131.802,131.802,0.0,131.2113,131.6166,132.0219,0.6159,0.7287,56.3914,0.1924,0.0062
2023-04-07 09:00:00,131.799,131.834,131.66,131.7,131.7,0.0,131.2576,131.6332,132.0089,0.5707,0.5889,51.3325,0.1911,0.0057
2023-04-07 10:00:00,131.701,131.704,131.52,131.527,131.527,0.0,131.3104,131.6454,131.9805,0.509,0.3233,44.1056,0.1906,0.0051
2023-04-07 11:00:00,131.528,131.68,131.5,131.657,131.657,0.0,131.3587,131.6591,131.9596,0.4564,0.4964,49.8225,0.1898,0.0046
2023-04-07 12:00:00,131.656,132.379,131.557,132.12,132.12,0.0,131.3594,131.684,132.0085,0.493,1.1717,63.9601,0.235,0.0049
2023-04-07 13:00:00,132.123,132.284,132.05,132.202,132.202,0.0,131.3586,131.7118,132.0649,0.5363,1.194,65.7981,0.2349,0.0054
2023-04-07 14:00:00,132.203,132.239,132.057,132.07,132.07,0.0,131.3759,131.7337,132.0915,0.5432,0.97,60.4539,0.2311,0.0054
