Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2015-01-07,118.67400360107422,119.63899993896484,118.67400360107422,118.6729965209961,118.6729965209961,0.0,117.07698195517334,119.32620010375976,121.57541825234618,3.76986470134911,0.3547931904305973,48.25130128485314,1.221275846466412,0.0376986470134911
2015-01-08,119.31600189208984,119.94100189208984,119.19000244140625,119.28900146484375,119.28900146484375,0.0,117.2220279764195,119.38150024414062,121.54097251186175,3.6177670129876214,0.4785830129241511,51.809393264218535,1.2246136696632484,0.03617767012987621
2015-01-09,119.76399993896484,119.84300231933594,118.77899932861328,119.79199981689453,119.79199981689453,0.0,117.36041686972709,119.44656702677409,121.53271718382109,3.4930265623781187,0.5827919287002356,54.55698333861456,1.2131414782810848,0.03493026562378119
2015-01-12,118.2229995727539,119.29100036621094,118.10900115966797,118.21199798583984,118.21199798583984,0.0,117.30160428482914,119.42483367919922,121.54806307356931,3.5557585955255098,0.21438891704888016,45.73589045655496,1.2467027054281143,0.0355575859552551
2015-01-13,118.28500366210938,118.83799743652344,117.74099731445312,118.3280029296875,118.3280029296875,0.0,117.3036623905896,119.42550048828124,121.5473385859729,3.5534087594631574,0.241380466354216,46.42086017885264,1.2360096637361808,0.03553408759463157
2015-01-14,117.77999877929688,117.91300201416016,116.09600067138672,117.79499816894531,117.79499816894531,0.0,117.17867975830889,119.37886708577474,121.5790544132406,3.686058313629332,0.1400604400685943,43.69188994659857,1.307151992064666,0.03686058313629332
2015-01-15,117.43900299072266,117.93399810791016,116.29900360107422,117.38999938964844,117.38999938964844,0.0,116.99213363099908,119.29650039672852,121.60086716245796,3.8632596229832634,0.08632865318282275,41.68654615276649,1.3305693145927389,0.03863259622983263
2015-01-16,116.11199951171875,117.7300033569336,115.86499786376953,116.12999725341797,116.12999725341797,0.0,116.61421248121076,119.17376708984375,121.73332169847674,4.295500043568102,-0.0945897434967011,36.130517909122,1.3687433274150587,0.04295500043568102
2015-01-19,117.52799987792969,117.66400146484375,116.93499755859375,117.55999755859375,117.55999755859375,0.0,116.57715910849441,119.04040044148763,121.50364177448085,4.138496382501648,0.19950104704215793,45.07735459840694,1.3805476762922704,0.041384963825016476
2015-01-20,117.73999786376953,118.75399780273438,117.70099639892578,117.71199798583984,117.71199798583984,0.0,116.50955946784327,118.942466990153,121.37537451246271,4.090898034780353,0.24711965148083703,45.944141316532594,1.367222859689777,0.04090898034780353
2015-01-21,118.62799835205078,118.74700164794922,117.19400024414062,118.64900207519531,118.64900207519531,0.0,116.48891359057207,118.91936696370443,121.3498203368368,4.087565272482771,0.4443797417597287,51.070542199996154,1.3804927557169742,0.04087565272482771
2015-01-22,117.83999633789062,118.33000183105469,117.2770004272461,117.86000061035156,117.86000061035156,0.0,116.50338718226483,118.92440032958984,121.34541347691486,4.071516258421924,0.28017473378565894,47.026347551403646,1.3798862480184833,0.040715162584219235
2015-01-23,118.70999908447266,118.70999908447266,117.55000305175781,118.7509994506836,118.7509994506836,0.0,116.49427385343532,118.91586685180664,121.33745985017796,4.07278366206441,0.46595889539779584,51.6797905872917,1.3641798040491284,0.040727836620644095
2015-01-26,117.37999725341797,118.47899627685547,117.37999725341797,117.36100006103516,117.36100006103516,0.0,116.41754613866576,118.88906682332357,121.36058750798139,4.157692125434291,0.19086506704677272,45.033593156506214,1.364667117850857,0.04157692125434291
2015-01-27,118.50800323486328,118.6510009765625,117.33999633789062,118.5199966430664,118.5199966430664,0.0,116.47615312580143,118.91503346761068,121.35391380941994,4.101887323562901,0.4190126678680709,50.72396300676433,1.3608340836197688,0.041018873235629014
2015-01-28,117.81800079345703,118.24299621582031,117.56600189208984,117.7750015258789,117.7750015258789,0.0,116.62807468705246,118.95376688639323,121.27945908573399,3.910245568872008,0.2465775219849709,47.331979230561785,1.3317741312598244,0.039102455688720075
2015-01-29,117.62799835205078,118.15499877929688,117.56800079345703,117.59200286865234,117.59200286865234,0.0,116.53743167343058,118.91363372802735,121.28983578262412,3.9965174389195632,0.22190267725374946,46.509245982913534,1.278575835110313,0.03996517438919563
2015-01-30,118.24800109863281,118.27300262451172,117.40399932861328,118.24800109863281,118.24800109863281,0.0,116.50249282641909,118.89063364664713,121.27877446687518,4.0173741984180165,0.36545338060237303,49.872936962149346,1.249320653713482,0.04017374198418017
2015-02-02,117.18499755859375,117.85900115966797,117.16799926757812,117.18399810791016,117.18399810791016,0.0,116.3602170198494,118.81353352864583,121.26685003744227,4.12969202402341,0.1678913187733963,44.9370337316594,1.237226452085571,0.0412969202402341
2015-02-03,117.60199737548828,117.72000122070312,116.89600372314453,117.57499694824219,117.57499694824219,0.0,116.28727607063271,118.7277000427246,121.1681240148165,4.110959735956642,0.2638313859262863,47.01239306558817,1.2077100981694264,0.041109597359566416
2015-02-04,117.6760025024414,117.98300170898438,117.26000213623047,117.64600372314453,117.64600372314453,0.0,116.26888771715399,118.62623341878255,120.98357912041111,3.974408752078463,0.29209038051550323,47.400121314222176,1.1730879177593376,0.039744087520784635
2015-02-05,117.31400299072266,117.54199981689453,117.03299713134766,117.28800201416016,117.28800201416016,0.0,116.21764407325183,118.52053349812826,120.82342292300469,3.8860598360583563,0.23239455818981825,45.58885697561969,1.1330821087370555,0.03886059836058356
2015-02-06,117.5199966430664,119.13200378417969,117.18000030517578,117.53500366210938,117.53500366210938,0.0,116.2031953127966,118.42603352864583,120.64887174449507,3.7539688692040145,0.2995738375867274,47.0910675558199,1.191576492361438,0.03753968869204015
2015-02-09,118.95700073242188,119.03299713134766,118.44599914550781,118.97000122070312,118.97000122070312,0.0,116.27071704334939,118.37756678263347,120.48441652191754,3.559542228389775,0.6405972212975602,54.884132177431226,1.2134634192929885,0.03559542228389775
2015-02-10,118.61399841308594,119.58799743652344,118.39800262451172,118.56300354003906,118.56300354003906,0.0,116.37295801937483,118.30860010782878,120.24424219628273,3.2721916863013574,0.5657155146934941,52.52126186337779,1.211787090200632,0.032721916863013574
2015-02-11,119.3479995727539,120.4020004272461,119.28600311279297,119.35800170898438,119.35800170898438,0.0,116.37722405011479,118.30526682535807,120.23330960060136,3.259436924459933,0.7730061016134521,56.4640212501316,1.256587790007587,0.03259436924459933
2015-02-12,120.19300079345703,120.36900329589844,118.8949966430664,120.16999816894531,120.16999816894531,0.0,116.33929571716179,118.32183354695638,120.30437137675098,3.351093826665251,0.9661108086347113,60.10787523576663,1.2721177087874518,0.03351093826665251
2015-02-13,118.88099670410156,119.18399810791016,118.43800354003906,118.91600036621094,118.91600036621094,0.0,116.37851432179005,118.29003346761068,120.20155261343132,3.2319191901218494,0.6637354509288789,52.763222174816335,1.3049660602376485,0.03231919190121849
2015-02-16,118.625,118.76399993896484,118.38300323486328,118.56999969482422,118.56999969482422,0.0,116.4854776892449,118.22790018717448,119.97032268510407,2.947565667953226,0.5981677830882669,50.91460436676064,1.2498254224393106,0.02947565667953226
2015-02-17,118.50599670410156,119.10299682617188,118.24400329589844,118.49199676513672,118.49199676513672,0.0,116.50848933271523,118.19679997762044,119.88511062252566,2.8567789402502983,0.587423718024608,50.485168524265816,1.2219088587035483,0.028567789402502982
2015-02-18,119.18299865722656,119.39299774169922,118.91500091552734,119.20800018310547,119.20800018310547,0.0,116.49555740226597,118.21463343302409,119.93370946378221,2.908398022876043,0.7889246119158851,54.29583192379639,1.1989868671147035,0.02908398022876043
2015-02-19,118.7239990234375,119.15499877929688,118.48200225830078,118.68900299072266,118.68900299072266,0.0,116.5124552187807,118.19463348388672,119.87681174899274,2.846454556391253,0.6469432571716115,51.21881819956824,1.1652019426539406,0.02846454556391253
2015-02-20,119.00299835205078,119.07499694824219,118.30699920654297,118.98799896240234,118.98799896240234,0.0,116.56453559570589,118.16783345540365,119.77113131510141,2.7135944068955844,0.7557745281195913,52.875704931787006,1.1368302140064828,0.027135944068955843
2015-02-23,119.0739974975586,119.33999633789062,118.81700134277344,119.07599639892578,119.07599639892578,0.0,116.56049337103079,118.1966334025065,119.83277343398223,2.768505302353261,0.7687309703027472,53.377613225969014,1.0929848412174328,0.027685053023532608
2015-02-24,118.9000015258789,119.83300018310547,118.87000274658203,118.90299987792969,118.90299987792969,0.0,116.5605927720366,118.21579996744792,119.87100716285924,2.8003146717564014,0.7075872774075863,52.200531909439846,1.0837000265942223,0.028003146717564015
2015-02-25,118.84500122070312,119.04000091552734,118.62000274658203,118.89199829101562,118.89199829101562,0.0,116.58751878427529,118.25236663818359,119.91721449209189,2.815753969647354,0.6920991312600955,52.12181473582408,1.0362927510373896,0.028157539696473537
2015-02-26,118.8280029296875,119.38200378417969,118.6760025024414,118.8219985961914,118.8219985961914,0.0,116.65489126271723,118.30009994506835,119.94530862741948,2.7814155408407326,0.6586116875997824,51.58875593905407,1.0127005032254668,0.02781415540840733
2015-02-27,119.40399932861328,119.54100036621094,119.12699890136719,119.37699890136719,119.37699890136719,0.0,116.92962810044264,118.40833333333333,119.88703856622402,2.4976371024967663,0.827538425674004,55.476738560794445,0.9917220222781863,0.02497637102496766
2015-03-02,119.84500122070312,120.13300323486328,119.6709976196289,119.82599639892578,119.82599639892578,0.0,116.95554705558153,118.48386662801107,120.01218620044061,2.579793546454407,0.9390867574839579,58.38831850701278,0.9748850445050563,0.02579793546454407
2015-03-03,120.197998046875,120.197998046875,119.41600036621094,120.2040023803711,120.2040023803711,0.0,116.9472919866666,118.5669334411621,120.18657489565761,2.7320289181624853,1.005380044041571,60.71738341785579,0.9611073756570062,0.02732028918162485
2015-03-04,119.6050033569336,119.80999755859375,119.47799682617188,119.63700103759766,119.63700103759766,0.0,116.93533238485489,118.59986673990885,120.2644010949628,2.8069750848950044,0.8115388680743654,55.68286431829907,0.9443143884074581,0.028069750848950047
2015-03-05,119.63800048828125,120.37699890136719,119.62000274658203,119.6510009765625,119.6510009765625,0.0,116.97708373808626,118.65956675211588,120.3420497661455,2.8358151981868973,0.7946342447975437,55.78036033729359,0.9309345145753972,0.028358151981868973
2015-03-06,120.06600189208984,121.26699829101562,119.89800262451172,120.04499816894531,120.04499816894531,0.0,116.94824422801187,118.70270004272462,120.45715585743736,2.956050391577043,0.8825397353881131,58.54443461983002,0.9798675717159608,0.02956050391577043
2015-03-09,120.70999908447266,121.2490005493164,120.60600280761719,120.73899841308594,120.73899841308594,0.0,116.9876656762038,118.81529998779297,120.64293429938213,3.0764292339066355,1.0262809997313616,62.93888144125816,0.9958772009075698,0.030764292339066353
2015-03-10,121.427001953125,121.99600219726562,120.95999908447266,121.40799713134766,121.40799713134766,0.0,116.86514833578453,118.91156667073568,120.95798500568684,3.441916362295784,1.109951156607371,66.61296911467868,1.0145290997148377,0.03441916362295784
2015-03-11,121.05999755859375,121.61000061035156,121.0260009765625,121.03800201416016,121.03800201416016,0.0,116.88230462877331,119.02033335367838,121.15836207858345,3.592711706749715,0.9718525614222889,62.899065922199895,0.9837769950026132,0.035927117067497155
2015-03-12,121.44499969482422,121.65299987792969,120.7229995727539,121.41100311279297,121.41100311279297,0.0,116.91237748162649,119.1476333618164,121.38288924200631,3.7520776823188666,1.006288736568331,65.01661009891058,0.9799358028717493,0.03752077682318866
2015-03-13,121.302001953125,121.55500030517578,121.16699981689453,121.31800079345703,121.31800079345703,0.0,116.91017297090983,119.24996668497721,121.5897603990446,3.9241834259768296,0.9419265886659837,64.03523508711066,0.9376547089685862,0.03924183425976829
2015-03-16,121.33000183105469,121.41000366210938,121.08000183105469,121.34300231933594,121.34300231933594,0.0,117.06206469475465,119.3886001586914,121.71513562262815,3.8974164381596195,0.9200241498441365,64.19171249544084,0.8942509319710742,0.0389741643815962
2015-03-17,121.37300109863281,121.50700378417969,121.1449966430664,121.36699676513672,121.36699676513672,0.0,117.18429661757538,119.51500015258789,121.84570368760039,3.900269475859656,0.8973042012267115,64.3520142610466,0.8562335183353963,0.03900269475859656
2015-03-18,121.28900146484375,121.39800262451172,120.77999877929688,121.27999877929688,121.27999877929688,0.0,117.3289498311164,119.63613332112631,121.94331681113621,3.857001101526714,0.8562493978672474,63.2464748323109,0.8392171131112618,0.038570011015267136
2015-03-19,120.0790023803711,120.97200012207031,119.697998046875,120.06400299072266,120.06400299072266,0.0,117.58901884902058,119.72866668701172,121.86831452500287,3.5741613052194117,0.5783624991357851,50.25166084621925,0.8922730859227468,0.035741613052194116
2015-03-20,120.73999786376953,121.17900085449219,120.25800323486328,120.76200103759766,120.76200103759766,0.0,117.82810970179544,119.83623326619467,121.8443568305939,3.351446402589343,0.7305056789869281,55.858151227835926,0.9081819986270865,0.03351446402589343
2015-03-23,120.01300048828125,120.14900207519531,119.5989990234375,120.0270004272461,120.0270004272461,0.0,117.88843877196672,119.87146657307943,121.85449437419214,3.3085902054994256,0.5392162565949378,49.52842161434863,0.9263834283090802,0.03308590205499426
2015-03-24,119.74099731445312,119.98100280761719,119.25,119.75,119.75,0.0,117.98753950452156,119.9110331217448,121.83452673896802,3.2082012257709773,0.4581404585118244,47.3506996842714,0.9157132139468611,0.03208201225770977
2015-03-25,119.7699966430664,119.81199645996094,119.24800109863281,119.79100036621094,119.79100036621094,0.0,118.01231814143277,119.925466410319,121.83861467920524,3.190562148560658,0.46485739074830107,47.717136652413984,0.8905905101871182,0.03190562148560658
2015-03-26,119.50599670410156,119.50800323486328,118.33000183105469,119.51799774169922,119.51799774169922,0.0,117.9873793367463,119.90373306274414,121.82008678874197,3.196487176917224,0.3993569621798115,45.44887284166223,0.9313339405439564,0.03196487176917224
2015-03-27,119.21399688720703,119.48200225830078,118.93800354003906,119.18299865722656,119.18299865722656,0.0,118.01229784384789,119.91263300577799,121.81296816770809,3.169532874552982,0.3080248255233131,42.762631127398,0.9062382449083125,0.03169532874552982
2015-03-30,119.23999786376953,120.13200378417969,119.12200164794922,119.25,119.25,0.0,118.08397374686176,119.93529968261718,121.78662561837261,3.0872077539382645,0.3149165229682933,43.48213361541126,0.9136499514316216,0.030872077539382644
2015-03-31,120.02899932861328,120.33000183105469,119.7969970703125,120.01300048828125,120.01300048828125,0.0,118.21394424216534,119.985999806722,121.75805537127867,2.9537705522496966,0.5076184635796109,51.03127301944554,0.9255322285479987,0.029537705522496967
2015-04-01,119.9520034790039,120.30000305175781,119.41699981689453,120.02200317382812,120.02200317382812,0.0,118.26478990727247,120.0131332397461,121.76147657221972,2.913586680519404,0.5025366682611129,51.114243952034926,0.9224944432846992,0.02913586680519404
2015-04-02,119.57599639892578,119.85800170898438,119.447998046875,119.5739974975586,119.5739974975586,0.0,118.35587303935617,120.04263305664062,121.72939307392508,2.810268276085846,0.36108410376109823,46.85925303000381,0.8976023492602139,0.02810268276085846
2015-04-03,119.69599914550781,119.75299835205078,118.7229995727539,119.6969985961914,119.6969985961914,0.0,118.41989058992999,120.06626637776692,121.71264216560385,2.7424452138070246,0.3878543451915453,48.13579351096319,0.907059237120258,0.027424452138070245
2015-04-06,118.85399627685547,119.16300201416016,118.83200073242188,118.822998046875,118.822998046875,0.0,118.38881753455328,120.05783309936524,121.7268486641772,2.7803526379334285,0.13007083980389209,40.66138976566432,0.9040548533094085,0.027803526379334285
2015-04-07,119.48799896240234,120.44300079345703,119.4489974975586,119.47699737548828,119.47699737548828,0.0,118.44868115321155,120.07696634928385,121.70525154535615,2.712069176257981,0.31576661900421477,47.26062591362505,0.9551939885444855,0.027120691762579814
2015-04-08,120.27999877929688,120.30599975585938,119.66000366210938,120.29000091552734,120.29000091552734,0.0,118.55466310510324,120.12356643676758,121.6924697684319,2.6121491031323867,0.5530416614589029,54.095237812536766,0.9461803022461702,0.026121491031323867
2015-04-09,120.08999633789062,120.39600372314453,119.8550033569336,120.09400177001953,120.09400177001953,0.0,118.67314841845058,120.16596654256185,121.65878466667311,2.4845938780553514,0.47589633613767945,52.334426651255235,0.9172388782430103,0.024845938780553516
2015-04-10,120.55000305175781,120.61599731445312,120.06600189208984,120.55000305175781,120.55000305175781,0.0,118.7356929315603,120.2050666809082,121.67444043025611,2.4447783939897523,0.617375300532859,55.92866231814876,0.8910072028224882,0.02444778393989752
2015-04-13,120.19100189208984,120.83300018310547,119.83200073242188,120.20899963378906,120.20899963378906,0.0,118.75521591195395,120.21783345540365,121.68045099885335,2.4332788262937255,0.49698013275782543,52.72674549468514,0.8988637919555749,0.024332788262937253
2015-04-14,120.05799865722656,120.06099700927734,119.06800079345703,120.05899810791016,120.05899810791016,0.0,118.74927358981321,120.21299997965495,121.67672636949669,2.4352214653813853,0.44739390065876744,51.334528847479,0.916159152554201,0.02435221465381385
2015-04-15,119.45999908447266,119.73200225830078,119.1449966430664,119.45700073242188,119.45700073242188,0.0,118.73244276320898,120.20699996948242,121.68155717575587,2.4533632927330338,0.24568662583258635,46.07632635466794,0.916005032003452,0.024533632927330337
2015-04-16,119.14099884033203,119.45899963378906,118.79000091552734,119.14299774169922,119.14299774169922,0.0,118.67913940556824,120.19006652832032,121.7009936510724,2.514229613802669,0.15350122753971338,43.56944585174813,0.8983617238787717,0.02514229613802669
2015-04-17,119.05400085449219,119.23500061035156,118.55999755859375,119.04399871826172,119.04399871826172,0.0,118.59120603342274,120.1566998799642,121.72219372650565,2.6057537334253955,0.14461656487481814,42.779185652839374,0.8824075330127615,0.026057537334253957
2015-04-20,118.83399963378906,119.35099792480469,118.5469970703125,118.81800079345703,118.81800079345703,0.0,118.471522243727,120.09266662597656,121.71381100822613,2.699822441779151,0.10686233549699277,40.95305195912065,0.8768070559755037,0.02699822441779151
2015-04-21,119.22699737548828,119.8239974975586,119.22699737548828,119.19499969482422,119.19499969482422,0.0,118.44311306099371,120.01890004475912,121.59468702852453,2.6258980596851775,0.23857496018714505,45.15865673289358,0.8860348879846212,0.026258980596851778
2015-04-22,119.64099884033203,119.93800354003906,119.3499984741211,119.63300323486328,119.63300323486328,0.0,118.43723423393939,119.97206675211588,121.50689927029237,2.5586497919515376,0.3895438058429221,49.64598011346834,0.8758183849295206,0.025586497919515377
2015-04-23,119.96399688720703,120.0780029296875,119.60099792480469,119.94999694824219,119.94999694824219,0.0,118.48454159238868,119.92336654663086,121.36219150087304,2.3995739874142177,0.5092542187056223,52.66469552297988,0.8473317149258826,0.023995739874142174
2015-04-24,119.58000183105469,119.62000274658203,118.89199829101562,119.57099914550781,119.57099914550781,0.0,118.51833182954692,119.86513315836588,121.21193448718483,2.2471944815504616,0.3908027462684493,48.890832094708,0.8623793536617934,0.022471944815504616
2015-04-27,118.91500091552734,119.43099975585938,118.7750015258789,118.927001953125,118.927001953125,0.0,118.51414173513356,119.78459981282552,121.05505789051747,2.1212377545647163,0.16248478609443015,43.22304040715902,0.8576378012308296,0.02121237754564716
2015-04-28,119.13200378417969,119.18299865722656,118.77999877929688,119.1259994506836,119.1259994506836,0.0,118.56285442359732,119.70989990234375,120.85694538109018,1.916375303432991,0.24547632919564782,45.3319986091453,0.8251636638519011,0.01916375303432991
2015-04-29,118.83000183105469,119.3550033569336,118.7699966430664,118.822998046875,118.822998046875,0.0,118.59597882031521,119.62799987792968,120.66002093554415,1.7253837875205846,0.10998769108672424,42.729416097632004,0.8080095959957151,0.017253837875205846
2015-04-30,118.97599792480469,119.875,118.50700378417969,118.97000122070312,118.97000122070312,0.0,118.54648292499625,119.59153315226237,120.63658337952849,1.7476993558324445,0.20263059356238164,44.39728679453484,0.8480086402691931,0.017476993558324445
2015-05-01,119.49199676513672,120.26899719238281,119.49199676513672,119.4520034790039,119.4520034790039,0.0,118.59684990604104,119.54786656697591,120.49888322791078,1.5910223883452874,0.44959968005304407,49.581985801048994,0.8802220210844471,0.015910223883452874
2015-05-04,120.13200378417969,120.27100372314453,119.99800109863281,120.13600158691406,120.13600158691406,0.0,118.5923904440563,119.55149993896484,120.51060943387337,1.6045126918494375,0.8047105940729776,55.870487788104214,0.8758490370170037,0.016045126918494374
2015-05-05,120.10700225830078,120.49600219726562,119.73600006103516,120.0999984741211,120.0999984741211,0.0,118.5863316833407,119.56316655476888,120.54000142619707,1.6340063576029795,0.7747813039103194,55.47824585451565,0.8675742583893455,0.016340063576029795
2015-05-06,119.93000030517578,120.03900146484375,119.23799896240234,119.9219970703125,119.9219970703125,0.0,118.58550617141324,119.56753311157226,120.54956005173128,1.6426314311304828,0.6804756795586702,53.47919217472987,0.8671760621985866,0.01642631431130483
2015-05-07,119.38800048828125,119.78299713134766,119.05899810791016,119.39700317382812,119.39700317382812,0.0,118.57970014557617,119.5634999593099,120.54729977304362,1.645652417449362,0.4153807598062664,47.98705536710393,0.8668776979274249,0.01645652417449362
2015-05-08,119.71600341796875,120.21900177001953,119.6259994506836,119.70899963378906,119.70899963378906,0.0,118.60627647359402,119.5810333251953,120.55579017679659,1.6302867177112892,0.5656401175244569,51.19482019293488,0.8636720478034084,0.016302867177112892
2015-05-11,119.8270034790039,120.0770034790039,119.71199798583984,119.77999877929688,119.77999877929688,0.0,118.62938591211046,119.59869995117188,120.5680139902333,1.6209441063442234,0.5935191386996445,51.92147863118489,0.8282671761897854,0.016209441063442236
2015-05-12,120.11799621582031,120.2699966430664,119.79499816894531,120.13099670410156,120.13099670410156,0.0,118.62569893390126,119.60263315836589,120.57956738283052,1.633633304997674,0.7704192014693835,55.45267707519491,0.8041050824453838,0.01633633304997674
2015-05-13,119.875,119.9520034790039,119.0199966430664,119.83499908447266,119.83499908447266,0.0,118.62789839831308,119.59639968872071,120.56490097912834,1.619616130466126,0.6231796994568402,51.985158866112755,0.8260261523447355,0.016196161304661262
2015-05-14,119.19599914550781,119.32599639892578,118.88999938964844,119.16000366210938,119.16000366210938,0.0,118.601499340377,119.58259989420573,120.56370044803445,1.6408751017233287,0.28463153932225393,45.064767436342265,0.8345242625218711,0.016408751017233287
2015-05-15,119.20600128173828,119.9209976196289,119.16999816894531,119.19100189208984,119.19100189208984,0.0,118.57572224416379,119.56573333740235,120.55574443064091,1.6560114099661878,0.31074381495733094,45.42408057410416,0.8292720978788298,0.016560114099661877
2015-05-18,119.35299682617188,119.88300323486328,119.34400177001953,119.33000183105469,119.33000183105469,0.0,118.627209652597,119.58263346354167,120.53805727448633,1.597930708284586,0.36779080153068716,47.09509599219202,0.8194670439427009,0.015979307082845857
2015-05-19,119.9229965209961,120.71099853515625,119.8499984741211,119.9000015258789,119.9000015258789,0.0,118.63549419183789,119.59673360188802,120.55797301193815,1.6074676642087684,0.6577483823593295,53.396567772585406,0.8595763053827316,0.016074676642087685
2015-05-20,120.66200256347656,121.3759994506836,120.66200256347656,120.6520004272461,120.6520004272461,0.0,118.604910523358,119.60880025227864,120.61268998119928,1.678621851909288,1.0195790657650607,60.141721721063455,0.9036064210558425,0.01678621851909288
2015-05-21,121.197998046875,121.24500274658203,120.85099792480469,121.21199798583984,121.21199798583984,0.0,118.49996510926975,119.646066792806,120.79216847634224,1.9158200754245878,1.183155437047365,64.28700186121135,0.8814204137900817,0.019158200754245878
2015-05-22,121.0459976196289,121.55799865722656,120.64399719238281,121.03900146484375,121.03900146484375,0.0,118.45313482889618,119.66236673990885,120.87159865092151,2.0210730306562987,1.0692186554116185,62.13708270431986,0.8837476317224917,0.020210730306562986
2015-05-25,121.55999755859375,121.76300048828125,121.44000244140625,121.57099914550781,121.57099914550781,0.0,118.32940784472635,119.70776672363282,121.08612560253928,2.3028729323614576,1.1758879891110823,65.91239199802837,0.8723370168449687,0.023028729323614574
2015-05-26,121.64399719238281,123.31099700927734,121.64399719238281,121.5999984741211,121.5999984741211,0.0,118.22607239331599,119.7591334025065,121.29219441169703,2.560240652440179,1.1003887192286608,66.11075616859799,0.9343127916254139,0.02560240652440179
2015-05-27,122.98999786376953,123.84500122070312,122.79199981689453,122.98600006103516,122.98600006103516,0.0,117.96075255761605,119.87676671346028,121.79278086930452,3.1966396965377935,1.311380578293503,73.92174060067639,1.0279335026939111,0.03196639696537793
2015-05-28,123.70800018310547,124.44499969482422,123.50499725341797,123.73999786376953,123.73999786376953,0.0,117.68578586307959,120.03000005086263,122.37421423864566,3.9060471328662483,1.2913094785113284,77.02419663370348,1.0587239406293303,0.039060471328662486
2015-05-29,123.8030014038086,124.16200256347656,123.60800170898438,123.81999969482422,123.81999969482422,0.0,117.50973221711669,120.18920008341472,122.86866794971274,4.458749811860632,1.1775225142792702,77.33233680237467,1.0226722916194788,0.044587498118606315
2015-06-01,124.24500274658203,124.66400146484375,123.88800048828125,124.19300079345703,124.19300079345703,0.0,117.3787442064916,120.36836675008138,123.35798929367115,4.967455527243421,1.1396516596344706,78.76246998393303,1.0099101115051785,0.04967455527243421
2015-06-02,124.86399841308594,125.00900268554688,123.7750015258789,124.84700012207031,124.84700012207031,0.0,117.19719631912416,120.55676676432292,123.91633720952167,5.573424927306483,1.1385092123724736,81.02318086812859,1.025916614945399,0.055734249273064834
2015-06-03,124.05999755859375,124.66600036621094,123.79000091552734,124.03600311279297,124.03600311279297,0.0,117.1397174059574,120.70353342692057,124.26734944788375,5.9050732315485535,0.9675423291031376,70.93875423760512,1.028136800059514,0.059050732315485535
2015-06-04,124.31900024414062,124.66200256347656,123.802001953125,124.30400085449219,124.30400085449219,0.0,117.07119822234294,120.84866689046224,124.62613555858154,6.251568619359635,0.9573610356046006,72.17137705608596,1.0161270722232179,0.06251568619359635
2015-06-05,124.35900115966797,125.8219985961914,124.35900115966797,124.37999725341797,124.37999725341797,0.0,117.05782355466566,121.00896682739258,124.96011010011951,6.530331390008216,0.9265892418144119,72.52722549121665,1.0519749771858276,0.06530331390008216
2015-06-08,125.60199737548828,125.60199737548828,124.97000122070312,125.62899780273438,125.62899780273438,0.0,117.02761727531664,121.23236668904623,125.43711610277582,6.936677932741374,1.0228172574722305,77.59743008249262,1.0641196303918743,0.06936677932741374
2015-06-09,124.5979995727539,124.7229995727539,123.9000015258789,124.56300354003906,124.56300354003906,0.0,117.11987801247682,121.41360015869141,125.707322304906,7.072884982576188,0.8667451309261143,66.34363180942432,1.1116108194250318,0.07072884982576187
2015-06-10,124.38300323486328,124.61799621582031,122.52200317382812,124.33899688720703,124.33899688720703,0.0,117.29083790202895,121.59746678670247,125.90409567137598,7.083418756129013,0.8182918907014665,64.23540661905844,1.1819238353227457,0.07083418756129013
2015-06-11,122.91999816894531,124.06999969482422,122.87100219726562,122.86599731445312,122.86599731445312,0.0,117.51145022060912,121.7273333231608,125.94321642571249,6.926764905560514,0.6350445403245569,52.43569990556244,1.202357467795523,0.06926764905560515
2015-06-12,123.5979995727539,123.81099700927734,123.1719970703125,123.58100128173828,123.58100128173828,0.0,117.68576093177057,121.86496658325196,126.04417223473334,6.858748282881383,0.7053063239276166,56.602931551066185,1.183974769726131,0.06858748282881383
2015-06-15,123.34500122070312,123.64700317382812,123.302001953125,123.29000091552734,123.29000091552734,0.0,117.81152623524133,121.97009989420573,126.12867355317013,6.819005088249429,0.6586963619697318,54.509733331469775,1.1240480876530181,0.06819005088249429
2015-06-16,123.43599700927734,123.73100280761719,123.30799865722656,123.41999816894531,123.41999816894531,0.0,117.95054421612515,122.08076655069986,126.21098888527457,6.7663768032770975,0.6621258505909646,55.3048973064864,1.0752590736841892,0.06766376803277098
2015-06-17,123.44400024414062,124.29000091552734,123.3499984741211,123.43900299072266,123.43900299072266,0.0,118.1202109167514,122.19800008138021,126.27578924600903,6.674068580358313,0.6521661443542786,55.42756181208208,1.0655978856643307,0.06674068580358312
2015-06-18,123.55500030517578,123.56300354003906,122.5199966430664,123.52999877929688,123.52999877929688,0.0,118.36803035417283,122.3357666015625,126.30350284895216,6.486633235090203,0.6504928885482308,56.04952505730147,1.0639842436149245,0.06486633235090203
2015-06-19,123.03099822998047,123.20800018310547,122.56900024414062,123.00199890136719,123.00199890136719,0.0,118.59404900579032,122.4455332438151,126.29701748183989,6.2909346482336055,0.5722404173510863,51.55421434759115,1.0566281215821582,0.06290934648233606
