Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2013-02-01,1.3611,1.3693,1.3589,1.3611,1.3611,0.0,1.2993,1.3279,1.3566,4.3189,1.0782,73.1519,0.0109,0.0432
2013-02-04,1.3647,1.3648,1.3548,1.3649,1.3649,0.0,1.2982,1.3295,1.3608,4.7137,1.0645,74.6895,0.0108,0.0471
2013-02-05,1.3511,1.3569,1.3464,1.3512,1.3512,0.0,1.2986,1.3306,1.3626,4.8054,0.8217,61.0164,0.0113,0.0481
2013-02-06,1.3583,1.3596,1.3502,1.3581,1.3581,0.0,1.2988,1.3319,1.365,4.969,0.896,64.5711,0.0112,0.0497
2013-02-07,1.3523,1.3576,1.3374,1.3524,1.3524,0.0,1.2992,1.3329,1.3666,5.0555,0.7888,59.7351,0.0119,0.0506
2013-02-08,1.3385,1.3428,1.3365,1.3389,1.3389,0.0,1.2998,1.3334,1.367,5.0441,0.5824,50.2503,0.0122,0.0504
2013-02-11,1.3367,1.3411,1.336,1.3368,1.3368,0.0,1.3004,1.3339,1.3673,5.0102,0.5444,48.9366,0.0117,0.0501
2013-02-12,1.3403,1.3473,1.3368,1.3404,1.3404,0.0,1.3014,1.3345,1.3676,4.9596,0.5879,51.2312,0.0116,0.0496
2013-02-13,1.3452,1.3518,1.3431,1.3452,1.3452,0.0,1.3025,1.3354,1.3682,4.9185,0.6496,54.272,0.0116,0.0492
2013-02-14,1.3444,1.3455,1.332,1.3444,1.3444,0.0,1.3039,1.3363,1.3686,4.8432,0.6265,53.7073,0.0117,0.0484
2013-02-15,1.3353,1.339,1.3309,1.3353,1.3353,0.0,1.3074,1.3373,1.3673,4.4805,0.4661,47.3158,0.0118,0.0448
2013-02-18,1.3342,1.3374,1.3325,1.3344,1.3344,0.0,1.3105,1.3382,1.366,4.1487,0.4307,46.733,0.0113,0.0415
2013-02-19,1.3349,1.3372,1.3332,1.3347,1.3347,0.0,1.3129,1.339,1.3651,3.9,0.4183,46.9861,0.0108,0.039
2013-02-20,1.3396,1.3434,1.3365,1.3396,1.3396,0.0,1.3166,1.34,1.3635,3.5044,0.4905,50.8041,0.0107,0.035
2013-02-21,1.3273,1.3289,1.3172,1.3273,1.3273,0.0,1.3205,1.3408,1.361,3.0263,0.1687,42.4906,0.0115,0.0303
2013-02-22,1.3194,1.3243,1.3149,1.3194,1.3194,0.0,1.3193,1.3405,1.3617,3.1574,0.0024,38.1697,0.0116,0.0316
2013-02-25,1.3194,1.3312,1.3183,1.3196,1.3196,0.0,1.3175,1.3399,1.3624,3.3457,0.046,38.3041,0.0117,0.0335
2013-02-26,1.3065,1.3116,1.302,1.3065,1.3065,0.0,1.3135,1.3389,1.3643,3.7983,-0.137,32.043,0.0121,0.038
2013-02-27,1.3069,1.3126,1.3043,1.3066,1.3066,0.0,1.3103,1.3381,1.3659,4.1596,-0.066,32.1209,0.0118,0.0416
2013-02-28,1.3151,1.316,1.306,1.3151,1.3151,0.0,1.3088,1.3376,1.3665,4.3161,0.1098,39.5599,0.0117,0.0432
2013-03-01,1.3062,1.31,1.2971,1.306,1.306,0.0,1.3056,1.3366,1.3676,4.6419,0.007,35.1235,0.0121,0.0464
2013-03-04,1.3017,1.3029,1.2984,1.3017,1.3017,0.0,1.3021,1.3356,1.369,5.0066,-0.0067,33.2274,0.0118,0.0501
2013-03-05,1.3036,1.3074,1.3014,1.3036,1.3036,0.0,1.2993,1.3347,1.37,5.2939,0.0606,34.9144,0.0114,0.0529
2013-03-06,1.3048,1.307,1.299,1.3049,1.3049,0.0,1.2969,1.3338,1.3707,5.5338,0.1082,36.0412,0.0112,0.0553
2013-03-07,1.2979,1.3113,1.2977,1.2979,1.2979,0.0,1.2936,1.3327,1.3718,5.8662,0.0547,32.6158,0.0113,0.0587
2013-03-08,1.3111,1.3134,1.296,1.3111,1.3111,0.0,1.292,1.3318,1.3716,5.9775,0.2402,43.5753,0.0118,0.0598
2013-03-11,1.2989,1.3024,1.2985,1.2988,1.2988,0.0,1.2891,1.3302,1.3713,6.1815,0.1179,37.4778,0.0118,0.0618
2013-03-12,1.3032,1.3073,1.2994,1.3033,1.3033,0.0,1.287,1.3288,1.3707,6.2996,0.1946,40.7159,0.0116,0.063
2013-03-13,1.3029,1.3065,1.2925,1.3029,1.3029,0.0,1.2851,1.3273,1.3695,6.3516,0.211,40.5441,0.0118,0.0635
2013-03-14,1.2958,1.298,1.2913,1.2958,1.2958,0.0,1.2831,1.3253,1.3674,6.3597,0.1509,37.0294,0.0118,0.0636
2013-03-15,1.3012,1.3104,1.3004,1.3012,1.3012,0.0,1.2825,1.3233,1.3641,6.1687,0.2301,41.206,0.012,0.0617
2013-03-18,1.2898,1.2974,1.2882,1.2893,1.2893,0.0,1.2812,1.3208,1.3603,5.9881,0.102,35.5734,0.012,0.0599
2013-03-19,1.2945,1.2965,1.289,1.2945,1.2945,0.0,1.2799,1.3189,1.3578,5.9083,0.1873,39.4651,0.0117,0.0591
2013-03-20,1.2865,1.2972,1.2865,1.2864,1.2864,0.0,1.2787,1.3165,1.3543,5.7449,0.1023,35.8451,0.0116,0.0574
2013-03-21,1.294,1.2957,1.2885,1.2942,1.2942,0.0,1.2783,1.3145,1.3507,5.505,0.2186,41.395,0.0115,0.0551
2013-03-22,1.2905,1.3004,1.289,1.2905,1.2905,0.0,1.2769,1.3129,1.3489,5.4847,0.1886,39.6493,0.0115,0.0548
2013-03-25,1.3024,1.3048,1.2867,1.3024,1.3024,0.0,1.2767,1.3118,1.3468,5.3462,0.3665,47.3973,0.0119,0.0535
2013-03-26,1.286,1.2887,1.2835,1.2858,1.2858,0.0,1.2754,1.3099,1.3445,5.2822,0.1516,39.7573,0.0124,0.0528
2013-03-27,1.286,1.2868,1.2756,1.286,1.286,0.0,1.2749,1.308,1.341,5.0531,0.1676,39.8616,0.0124,0.0505
2013-03-28,1.2775,1.2845,1.2758,1.2778,1.2778,0.0,1.2739,1.3058,1.3376,4.8833,0.0615,36.484,0.0122,0.0488
2013-03-29,1.2814,1.2835,1.2795,1.2816,1.2816,0.0,1.2729,1.304,1.335,4.765,0.1399,39.0555,0.0117,0.0476
2013-04-01,1.2806,1.2867,1.2774,1.2806,1.2806,0.0,1.2721,1.3022,1.3322,4.612,0.1404,38.6047,0.0116,0.0461
2013-04-02,1.285,1.2878,1.2814,1.285,1.285,0.0,1.2724,1.3005,1.3286,4.3188,0.2241,41.7655,0.0112,0.0432
2013-04-03,1.2821,1.2863,1.2793,1.2821,1.2821,0.0,1.2738,1.2986,1.3234,3.822,0.1667,40.2752,0.0109,0.0382
2013-04-04,1.285,1.2881,1.275,1.285,1.285,0.0,1.2743,1.2972,1.32,3.5243,0.2338,42.4854,0.0111,0.0352
2013-04-05,1.2927,1.3041,1.2901,1.2928,1.2928,0.0,1.2749,1.2963,1.3176,3.2942,0.4187,47.9475,0.0117,0.0329
2013-04-08,1.2992,1.3034,1.2969,1.2992,1.2992,0.0,1.2761,1.2956,1.3152,3.0203,0.5917,51.9635,0.0116,0.0302
2013-04-09,1.3029,1.3098,1.3009,1.3029,1.3029,0.0,1.2762,1.2955,1.3148,2.9859,0.6921,54.1847,0.0115,0.0299
2013-04-10,1.308,1.312,1.3057,1.308,1.308,0.0,1.2761,1.2955,1.315,3.0038,0.8207,57.1072,0.0113,0.03
2013-04-11,1.3053,1.314,1.3046,1.3055,1.3055,0.0,1.2768,1.2952,1.3137,2.8494,0.7792,55.2501,0.0112,0.0285
2013-04-12,1.3115,1.3127,1.304,1.3115,1.3115,0.0,1.2764,1.2954,1.3144,2.9299,0.9232,58.6969,0.011,0.0293
2013-04-15,1.3097,1.311,1.3056,1.3099,1.3099,0.0,1.2761,1.2957,1.3152,3.0196,0.8641,57.4566,0.0107,0.0302
2013-04-16,1.3052,1.3147,1.3031,1.3055,1.3055,0.0,1.2761,1.2957,1.3154,3.0366,0.747,53.9151,0.0107,0.0304
2013-04-17,1.3179,1.3197,1.3039,1.3179,1.3179,0.0,1.2752,1.2962,1.3172,3.2384,1.0167,61.0928,0.0111,0.0324
2013-04-18,1.3034,1.3088,1.3024,1.3035,1.3035,0.0,1.2752,1.2964,1.3175,3.2621,0.6684,51.1484,0.0114,0.0326
2013-04-19,1.3053,1.3117,1.3051,1.3053,1.3053,0.0,1.2755,1.2962,1.3169,3.1942,0.7207,52.2092,0.0112,0.0319
2013-04-22,1.3058,1.3084,1.3018,1.3056,1.3056,0.0,1.2754,1.2964,1.3174,3.2331,0.7187,52.3655,0.0108,0.0323
2013-04-23,1.306,1.3082,1.2974,1.3062,1.3062,0.0,1.2754,1.2965,1.3176,3.2562,0.729,52.7543,0.0108,0.0326
2013-04-24,1.2994,1.3031,1.2962,1.2994,1.2994,0.0,1.2754,1.2964,1.3174,3.2404,0.5729,48.0029,0.0108,0.0324
2013-04-25,1.3017,1.3093,1.2993,1.3017,1.3017,0.0,1.2755,1.2966,1.3177,3.2532,0.6225,49.6737,0.0107,0.0325
2013-04-26,1.3007,1.3046,1.2993,1.3007,1.3007,0.0,1.2755,1.2966,1.3176,3.2511,0.5989,48.9259,0.0103,0.0325
2013-04-29,1.3043,1.3115,1.3034,1.3043,1.3043,0.0,1.276,1.2971,1.3181,3.2492,0.6708,51.6483,0.0104,0.0325
2013-04-30,1.3096,1.3186,1.306,1.3096,1.3096,0.0,1.276,1.2976,1.3191,3.3168,0.7794,55.5053,0.0106,0.0332
2013-05-01,1.3169,1.3242,1.3162,1.3168,1.3168,0.0,1.2764,1.2986,1.3208,3.4154,0.9115,60.1573,0.0109,0.0342
2013-05-02,1.3182,1.3217,1.3045,1.3182,1.3182,0.0,1.2762,1.2994,1.3226,3.5702,0.9061,60.9992,0.0114,0.0357
2013-05-03,1.3065,1.3151,1.3037,1.3065,1.3065,0.0,1.2768,1.2999,1.323,3.5525,0.6428,51.1773,0.0116,0.0355
2013-05-06,1.3123,1.3139,1.3057,1.3123,1.3123,0.0,1.2767,1.3002,1.3237,3.6153,0.7572,55.0566,0.0114,0.0362
2013-05-07,1.3075,1.3133,1.3068,1.307,1.307,0.0,1.278,1.301,1.3239,3.5355,0.6319,51.0706,0.011,0.0354
2013-05-08,1.3077,1.319,1.3075,1.3077,1.3077,0.0,1.2792,1.3017,1.3241,3.4464,0.6344,51.5563,0.0111,0.0345
2013-05-09,1.3161,1.3178,1.3089,1.3161,1.3161,0.0,1.2818,1.303,1.3241,3.2505,0.8113,57.1995,0.011,0.0325
2013-05-10,1.3034,1.3051,1.2938,1.3034,1.3034,0.0,1.284,1.3037,1.3233,3.0121,0.4939,48.1136,0.0118,0.0301
2013-05-13,1.2969,1.2996,1.2944,1.2965,1.2965,0.0,1.2863,1.3042,1.3221,2.7432,0.2853,44.0142,0.0116,0.0274
2013-05-14,1.2988,1.3026,1.2948,1.2988,1.2988,0.0,1.2881,1.3047,1.3212,2.5371,0.3227,45.6543,0.0113,0.0254
2013-05-15,1.2937,1.2942,1.2844,1.2937,1.2937,0.0,1.2902,1.3051,1.3199,2.2788,0.1184,42.6415,0.0116,0.0228
2013-05-16,1.2884,1.2927,1.2848,1.2882,1.2882,0.0,1.2908,1.3052,1.3195,2.1951,-0.0907,39.6184,0.0114,0.022
2013-05-17,1.2883,1.289,1.28,1.2883,1.2883,0.0,1.2901,1.305,1.3199,2.2866,-0.0593,39.6884,0.0112,0.0229
2013-05-20,1.283,1.2877,1.2822,1.2836,1.2836,0.0,1.2878,1.3045,1.3212,2.558,-0.1273,37.0382,0.0108,0.0256
2013-05-21,1.2892,1.2917,1.2845,1.2891,1.2891,0.0,1.2865,1.304,1.3216,2.695,0.0752,41.9008,0.0106,0.027
2013-05-22,1.292,1.2997,1.2867,1.2919,1.2919,0.0,1.2855,1.3035,1.3215,2.7666,0.1785,44.2417,0.0108,0.0277
2013-05-23,1.2844,1.2952,1.2825,1.2842,1.2842,0.0,1.2835,1.3028,1.3221,2.9616,0.0185,39.5234,0.011,0.0296
2013-05-24,1.2924,1.299,1.2906,1.2925,1.2925,0.0,1.2828,1.3022,1.3215,2.9726,0.2508,46.1866,0.0112,0.0297
2013-05-27,1.2937,1.2952,1.2917,1.2938,1.2938,0.0,1.2823,1.3016,1.321,2.9744,0.2975,47.1469,0.0107,0.0297
2013-05-28,1.2937,1.2947,1.2855,1.2934,1.2934,0.0,1.2817,1.3012,1.3207,3.0006,0.2997,46.8741,0.0106,0.03
2013-05-29,1.2847,1.2969,1.284,1.2846,1.2846,0.0,1.2807,1.3001,1.3195,2.9824,0.101,41.0538,0.0107,0.0298
2013-05-30,1.2948,1.3061,1.2936,1.2948,1.2948,0.0,1.2804,1.2998,1.3193,2.9907,0.3705,48.962,0.0115,0.0299
2013-05-31,1.3043,1.3049,1.2947,1.3044,1.3044,0.0,1.2804,1.2998,1.3192,2.9858,0.6187,55.1055,0.0114,0.0299
2013-06-03,1.2995,1.3104,1.2957,1.2996,1.2996,0.0,1.2803,1.2996,1.3189,2.9679,0.5015,51.7895,0.0116,0.0297
2013-06-04,1.3073,1.3098,1.3045,1.3073,1.3073,0.0,1.2803,1.2996,1.319,2.9764,0.6982,56.3461,0.0115,0.0298
2013-06-05,1.3073,1.3112,1.3057,1.3073,1.3073,0.0,1.2804,1.2999,1.3194,3.0061,0.6908,56.376,0.0111,0.0301
2013-06-06,1.3093,1.3272,1.3076,1.3093,1.3093,0.0,1.2803,1.3001,1.32,3.0491,0.7317,57.5827,0.0117,0.0305
2013-06-07,1.3244,1.3275,1.3195,1.3246,1.3246,0.0,1.2793,1.3009,1.3226,3.3322,1.0449,65.4708,0.0122,0.0333
2013-06-10,1.3224,1.3241,1.3181,1.3224,1.3224,0.0,1.2786,1.3015,1.3245,3.5319,0.9538,63.6667,0.0118,0.0353
2013-06-11,1.3224,1.3316,1.3181,1.3224,1.3224,0.0,1.2779,1.302,1.326,3.6898,0.9253,63.6667,0.0119,0.0369
2013-06-12,1.3224,1.336,1.3181,1.3224,1.3224,0.0,1.2776,1.3022,1.3267,3.7717,0.9123,63.6667,0.0123,0.0377
2013-06-13,1.3339,1.3389,1.3281,1.334,1.334,0.0,1.2762,1.3027,1.3292,4.0689,1.0901,69.328,0.0126,0.0407
2013-06-14,1.3368,1.3371,1.3299,1.3368,1.3368,0.0,1.2745,1.3037,1.3329,4.4766,1.0672,70.541,0.0123,0.0448
2013-06-17,1.3351,1.3361,1.332,1.3349,1.3349,0.0,1.2733,1.3044,1.3356,4.7724,0.9887,68.5563,0.0117,0.0477
2013-06-18,1.3363,1.3413,1.3329,1.3363,1.3363,0.0,1.2723,1.3054,1.3386,5.0804,0.9658,69.2547,0.0115,0.0508
2013-06-19,1.3388,1.3413,1.3386,1.339,1.339,0.0,1.2712,1.3065,1.3417,5.4013,0.9611,70.5627,0.011,0.054
2013-06-20,1.3287,1.3301,1.3165,1.3292,1.3292,0.0,1.2708,1.3069,1.343,5.5188,0.8091,60.4445,0.0118,0.0552
2013-06-21,1.3237,1.3254,1.3112,1.3236,1.3236,0.0,1.271,1.3076,1.3441,5.5868,0.7189,55.5225,0.0123,0.0559
2013-06-24,1.3104,1.3123,1.3063,1.3105,1.3105,0.0,1.2717,1.308,1.3443,5.5514,0.5344,46.1565,0.0126,0.0555
2013-06-25,1.3131,1.3149,1.3068,1.3132,1.3132,0.0,1.2723,1.3085,1.3447,5.5311,0.5652,48.1118,0.0123,0.0553
2013-06-26,1.308,1.3087,1.2987,1.308,1.308,0.0,1.2732,1.309,1.3448,5.4652,0.4859,44.7105,0.0125,0.0547
2013-06-27,1.3015,1.305,1.3004,1.3013,1.3013,0.0,1.2744,1.3094,1.3445,5.3548,0.3847,40.7886,0.0121,0.0535
2013-06-28,1.3035,1.31,1.2993,1.3036,1.3036,0.0,1.2757,1.3099,1.3442,5.2298,0.4075,42.6306,0.012,0.0523
2013-07-01,1.3014,1.3066,1.3008,1.3014,1.3014,0.0,1.2775,1.3105,1.3435,5.0358,0.3618,41.2889,0.0116,0.0504
2013-07-02,1.3069,1.3078,1.2995,1.3068,1.3068,0.0,1.2791,1.3111,1.3432,4.8913,0.4321,45.7867,0.0113,0.0489
2013-07-03,1.2978,1.303,1.2927,1.2979,1.2979,0.0,1.2797,1.3113,1.343,4.8282,0.288,40.2836,0.0115,0.0483
2013-07-04,1.3009,1.3023,1.2887,1.3011,1.3011,0.0,1.2816,1.3119,1.3422,4.6163,0.3218,42.9409,0.0117,0.0462
2013-07-05,1.2906,1.2908,1.2811,1.2908,1.2908,0.0,1.2814,1.3118,1.3423,4.6399,0.1542,37.1837,0.0123,0.0464
2013-07-08,1.2828,1.2877,1.2813,1.2829,1.2829,0.0,1.2799,1.3115,1.343,4.8075,0.0472,33.4947,0.0121,0.0481
2013-07-09,1.287,1.2897,1.2763,1.2871,1.2871,0.0,1.2792,1.3112,1.3433,4.8932,0.1237,37.0793,0.0122,0.0489
2013-07-10,1.2783,1.286,1.2767,1.2782,1.2782,0.0,1.2782,1.311,1.3439,5.0141,0.0003,33.0062,0.012,0.0501
2013-07-11,1.3176,1.3176,1.3009,1.3188,1.3188,0.0,1.2794,1.3118,1.3442,4.9415,0.6071,56.4555,0.014,0.0494
2013-07-12,1.3098,1.3101,1.3001,1.3098,1.3098,0.0,1.2797,1.312,1.3443,4.9245,0.4654,52.1012,0.0143,0.0492
2013-07-15,1.3061,1.3081,1.2997,1.306,1.306,0.0,1.2802,1.3122,1.3443,4.8865,0.4029,50.3447,0.014,0.0489
2013-07-16,1.3061,1.3153,1.3054,1.3059,1.3059,0.0,1.2801,1.3122,1.3443,4.8917,0.4018,50.287,0.0137,0.0489
2013-07-17,1.3153,1.3173,1.3087,1.3151,1.3151,0.0,1.2804,1.3124,1.3445,4.8854,0.5418,54.619,0.0136,0.0489
2013-07-18,1.3116,1.3125,1.3072,1.3117,1.3117,0.0,1.2805,1.3125,1.3446,4.8822,0.4873,52.7877,0.0132,0.0488
2013-07-19,1.311,1.3149,1.3091,1.3111,1.3111,0.0,1.2803,1.3121,1.3438,4.8364,0.4842,52.435,0.0126,0.0484
2013-07-22,1.3156,1.3219,1.3145,1.316,1.316,0.0,1.2803,1.3119,1.3434,4.8073,0.5657,54.9489,0.0125,0.0481
2013-07-23,1.319,1.3227,1.3165,1.319,1.319,0.0,1.2803,1.3117,1.3431,4.7884,0.6162,56.474,0.0121,0.0479
2013-07-24,1.3223,1.3255,1.3191,1.3223,1.3223,0.0,1.2803,1.3117,1.3431,4.7879,0.6687,58.1305,0.0117,0.0479
2013-07-25,1.3191,1.3239,1.3168,1.3191,1.3191,0.0,1.2808,1.3112,1.3417,4.6427,0.6289,55.8767,0.0114,0.0464
2013-07-26,1.3276,1.3298,1.3254,1.3274,1.3274,0.0,1.2814,1.3109,1.3405,4.5102,0.779,60.1512,0.0113,0.0451
2013-07-29,1.3287,1.3297,1.3242,1.3287,1.3287,0.0,1.2817,1.3107,1.3397,4.4217,0.8109,60.8002,0.0109,0.0442
2013-07-30,1.3264,1.33,1.3238,1.3264,1.3264,0.0,1.2824,1.3104,1.3384,4.2753,0.7851,58.9406,0.0106,0.0428
2013-07-31,1.3266,1.3299,1.3218,1.3265,1.3265,0.0,1.2833,1.31,1.3366,4.0665,0.81,59.0105,0.0104,0.0407
2013-08-01,1.3301,1.3311,1.3198,1.3301,1.3301,0.0,1.2833,1.31,1.3367,4.0807,0.8766,61.1238,0.0105,0.0408
2013-08-02,1.3213,1.3294,1.3192,1.3212,1.3212,0.0,1.2833,1.3099,1.3365,4.0586,0.7119,53.8071,0.0105,0.0406
2013-08-05,1.3279,1.3302,1.3237,1.3279,1.3279,0.0,1.2832,1.3105,1.3379,4.1747,0.8179,57.8756,0.0104,0.0417
2013-08-06,1.3259,1.3323,1.3247,1.3258,1.3258,0.0,1.283,1.3109,1.3388,4.2543,0.7658,56.1683,0.0102,0.0425
2013-08-07,1.3306,1.3333,1.3267,1.3308,1.3308,0.0,1.2829,1.3117,1.3404,4.3844,0.8326,59.2226,0.01,0.0438
2013-08-08,1.3338,1.3397,1.333,1.3341,1.3341,0.0,1.2832,1.3128,1.3424,4.5059,0.8604,61.1154,0.0099,0.0451
2013-08-09,1.3379,1.3392,1.3335,1.338,1.338,0.0,1.2832,1.3139,1.3446,4.6746,0.8921,63.2989,0.0096,0.0467
2013-08-12,1.3339,1.3341,1.3279,1.3339,1.3339,0.0,1.2839,1.315,1.3462,4.739,0.8037,59.5501,0.0097,0.0474
2013-08-13,1.3294,1.3316,1.3234,1.3293,1.3293,0.0,1.2843,1.3158,1.3472,4.7749,0.7154,55.5084,0.0097,0.0477
2013-08-14,1.3267,1.328,1.3239,1.3266,1.3266,0.0,1.2858,1.3167,1.3476,4.6966,0.6592,53.2199,0.0094,0.047
2013-08-15,1.3266,1.3307,1.3209,1.3264,1.3264,0.0,1.287,1.3176,1.3481,4.6371,0.645,53.0984,0.0094,0.0464
2013-08-16,1.3351,1.338,1.3319,1.3354,1.3354,0.0,1.2895,1.319,1.3486,4.4751,0.777,59.454,0.0096,0.0448
2013-08-19,1.333,1.3374,1.3317,1.3329,1.3329,0.0,1.294,1.3207,1.3474,4.0391,0.7285,57.14,0.0093,0.0404
2013-08-20,1.3336,1.345,1.3324,1.3334,1.3334,0.0,1.2983,1.3223,1.3462,3.6195,0.7325,57.4832,0.0095,0.0362
2013-08-21,1.3421,1.3427,1.3359,1.3421,1.3421,0.0,1.3057,1.3244,1.343,2.817,0.9748,63.2394,0.0095,0.0282
2013-08-22,1.3343,1.3367,1.3302,1.3343,1.3343,0.0,1.306,1.3249,1.3438,2.8473,0.7489,55.9334,0.0097,0.0285
2013-08-23,1.3356,1.341,1.3337,1.3355,1.3355,0.0,1.3074,1.3258,1.3441,2.7705,0.7652,56.7681,0.0095,0.0277
2013-08-26,1.3389,1.3392,1.3359,1.3387,1.3387,0.0,1.3095,1.3269,1.3442,2.622,0.8392,58.9431,0.0091,0.0262
2013-08-27,1.3378,1.34,1.3327,1.3379,1.3379,0.0,1.3119,1.3279,1.3439,2.4082,0.8126,58.2071,0.009,0.0241
2013-08-28,1.3392,1.3398,1.3308,1.3392,1.3392,0.0,1.313,1.3287,1.3445,2.3714,0.8327,59.1717,0.009,0.0237
2013-08-29,1.3336,1.3341,1.3221,1.3335,1.3335,0.0,1.3149,1.3295,1.344,2.1825,0.6393,53.3032,0.0096,0.0218
2013-08-30,1.3237,1.3253,1.3179,1.3236,1.3236,0.0,1.3169,1.3299,1.3429,1.9564,0.2601,45.0043,0.01,0.0196
2013-09-02,1.3208,1.3229,1.3186,1.3208,1.3208,0.0,1.3176,1.33,1.3425,1.8682,0.1297,42.9621,0.0096,0.0187
2013-09-03,1.319,1.3197,1.3143,1.319,1.319,0.0,1.3176,1.33,1.3425,1.8688,0.0563,41.6316,0.0094,0.0187
2013-09-04,1.3173,1.3218,1.3161,1.3174,1.3174,0.0,1.3169,1.3299,1.3428,1.9476,0.0188,40.4526,0.0091,0.0195
2013-09-05,1.3201,1.3221,1.3112,1.3201,1.3201,0.0,1.3171,1.3299,1.3427,1.9319,0.1172,43.3292,0.0093,0.0193
2013-09-06,1.3119,1.3187,1.3106,1.3118,1.3118,0.0,1.315,1.3294,1.3438,2.1626,-0.1101,37.3259,0.0093,0.0216
2013-09-09,1.3172,1.3263,1.3168,1.3174,1.3174,0.0,1.314,1.329,1.344,2.2577,0.114,43.0886,0.0097,0.0226
2013-09-10,1.3256,1.3278,1.3232,1.3258,1.3258,0.0,1.314,1.329,1.344,2.2599,0.3942,50.4568,0.0097,0.0226
2013-09-11,1.3269,1.3314,1.3247,1.3266,1.3266,0.0,1.314,1.329,1.344,2.2594,0.4215,51.1286,0.0095,0.0226
2013-09-12,1.3315,1.3324,1.3269,1.3316,1.3316,0.0,1.314,1.329,1.3441,2.2628,0.5839,55.043,0.0092,0.0226
2013-09-13,1.33,1.3319,1.3257,1.3299,1.3299,0.0,1.3146,1.3293,1.3441,2.2198,0.5193,53.4848,0.009,0.0222
2013-09-16,1.3358,1.3386,1.3342,1.3359,1.3359,0.0,1.3147,1.3296,1.3445,2.246,0.7124,58.1181,0.009,0.0225
2013-09-17,1.3335,1.337,1.3327,1.3338,1.3338,0.0,1.3149,1.3299,1.3448,2.2461,0.6318,55.992,0.0087,0.0225
2013-09-18,1.3357,1.3367,1.334,1.3358,1.3358,0.0,1.3149,1.33,1.3451,2.2682,0.6911,57.5527,0.0082,0.0227
2013-09-19,1.3523,1.357,1.3516,1.3523,1.3523,0.0,1.3136,1.3306,1.3477,2.5596,1.1362,67.7448,0.0092,0.0256
2013-09-20,1.3535,1.355,1.35,1.3534,1.3534,0.0,1.3124,1.3311,1.3499,2.8145,1.0945,68.2991,0.0089,0.0281
2013-09-23,1.3534,1.3546,1.3482,1.3535,1.3535,0.0,1.3114,1.3318,1.3522,3.0575,1.0319,68.3184,0.0087,0.0306
2013-09-24,1.3498,1.3518,1.3466,1.3499,1.3499,0.0,1.3111,1.3325,1.3538,3.2033,0.9079,64.2354,0.0086,0.032
2013-09-25,1.3474,1.3535,1.3463,1.3472,1.3472,0.0,1.3113,1.3332,1.355,3.2789,0.8205,61.2377,0.0085,0.0328
2013-09-26,1.3515,1.353,1.348,1.3517,1.3517,0.0,1.3113,1.334,1.3567,3.4009,0.8898,64.2335,0.0083,0.034
2013-09-27,1.3488,1.3566,1.3475,1.3486,1.3486,0.0,1.3112,1.3345,1.3577,3.4891,0.8042,60.7825,0.0083,0.0349
2013-09-30,1.3496,1.3556,1.3481,1.3495,1.3495,0.0,1.3111,1.335,1.3589,3.5792,0.8042,61.4545,0.0083,0.0358
2013-10-01,1.3525,1.3588,1.3519,1.3525,1.3525,0.0,1.311,1.3356,1.3603,3.6974,0.8417,63.607,0.0083,0.037
2013-10-02,1.3524,1.3605,1.3509,1.3523,1.3523,0.0,1.3107,1.336,1.3613,3.7897,0.823,63.3726,0.0084,0.0379
2013-10-03,1.3591,1.3646,1.3581,1.3591,1.3591,0.0,1.3102,1.3368,1.3634,3.9835,0.9185,68.0581,0.0087,0.0398
2013-10-04,1.3624,1.3633,1.3581,1.3624,1.3624,0.0,1.3096,1.3377,1.3659,4.21,0.9387,70.0781,0.0085,0.0421
2013-10-07,1.357,1.3592,1.3545,1.357,1.357,0.0,1.3093,1.3383,1.3673,4.3335,0.822,63.0592,0.0084,0.0433
2013-10-08,,,,,,,,,,,,63.0592,0.0084,
2013-10-09,1.3601,1.3601,1.3502,1.3598,1.3598,0.0,,,,,,63.0592,0.0085,
2013-10-10,1.3519,1.3545,1.349,1.352,1.352,0.0,,,,,,53.4586,0.0087,
2013-10-11,1.3527,1.3583,1.3521,1.3527,1.3527,0.0,,,,,,54.0783,0.0085,
2013-10-14,1.3556,1.3598,1.3547,1.3557,1.3557,0.0,,,,,,56.9769,0.0084,
2013-10-15,1.3557,1.3575,1.3482,1.3559,1.3559,0.0,,,,,,57.1549,0.0085,
2013-10-16,1.3521,1.3569,1.3476,1.3522,1.3522,0.0,,,,,,52.468,0.0085,
2013-10-17,1.3522,1.3682,1.3517,1.3522,1.3522,0.0,,,,,,52.5511,0.0091,
2013-10-18,1.367,1.3704,1.366,1.3667,1.3667,0.0,,,,,,65.4248,0.0098,
2013-10-21,1.3681,1.3687,1.3653,1.3682,1.3682,0.0,,,,,,66.4398,0.0093,
2013-10-22,1.3673,1.3785,1.3664,1.3676,1.3676,0.0,,,,,,65.6096,0.0095,
2013-10-23,1.3781,1.3793,1.3743,1.3778,1.3778,0.0,,,,,,72.049,0.0097,
2013-10-24,1.3779,1.3823,1.3769,1.3781,1.3781,0.0,,,,,,72.1841,0.0094,
2013-10-25,1.3802,1.383,1.3776,1.3804,1.3804,0.0,,,,,,73.4714,0.0091,
