Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2013-03-14,71.87,71.99,69.7,70.94,39.4666,2805546.0,68.8268,71.3443,73.8619,7.0574,0.4197,46.4798,1.4998,0.0706
2013-03-15,71.06,71.07,69.41,70.0,38.9436,4029880.0,68.9193,71.195,73.4707,6.3928,0.2374,41.9955,1.5113,0.0639
2013-03-18,68.96,70.36,68.55,70.19,39.0493,1584596.0,68.8521,71.1337,73.4152,6.4148,0.2932,43.1886,1.5328,0.0641
2013-03-19,69.81,71.85,68.58,69.07,38.4262,3185411.0,68.6598,71.0407,73.4215,6.7027,0.0861,38.2005,1.6575,0.067
2013-03-20,70.3,70.3,69.04,70.15,39.0271,2148542.0,68.601,70.9867,73.3724,6.7215,0.3246,44.8188,1.6289,0.0672
2013-03-21,69.83,69.93,68.5,69.36,38.5876,2646699.0,68.4694,70.9073,73.3453,6.8764,0.1827,41.3319,1.6305,0.0688
2013-03-22,69.16,70.42,68.79,69.59,38.7155,1497609.0,68.4943,70.777,73.0597,6.4504,0.24,42.7289,1.6304,0.0645
2013-03-25,70.27,70.9,69.31,69.75,38.8045,1716196.0,68.4404,70.6997,72.959,6.3913,0.2898,43.7327,1.6275,0.0639
2013-03-26,70.13,70.3,69.34,69.81,38.8379,1502627.0,68.3827,70.6427,72.9026,6.3982,0.3158,44.1281,1.5797,0.064
2013-03-27,70.26,70.33,68.6,69.1,38.4429,1738713.0,68.2871,70.541,72.7949,6.3905,0.1803,40.5007,1.5905,0.0639
2013-03-28,68.97,69.1,66.88,67.31,37.4471,2657631.0,67.9025,70.3953,72.8882,7.0825,-0.1188,33.1109,1.6355,0.0708
2013-03-29,,,,,,,,,,,,33.1109,1.6355,
2013-04-01,,,,,,,,,,,,33.1109,1.6355,
2013-04-02,67.41,68.4,66.32,68.35,38.0257,2175298.0,,,,,,33.1109,1.672,
2013-04-03,68.45,69.21,68.18,68.39,38.0479,1469838.0,,,,,,33.4757,1.6199,
2013-04-04,68.7,68.98,67.21,67.57,37.5917,1730482.0,,,,,,29.878,1.632,
2013-04-05,67.59,68.03,65.58,66.31,36.8907,2087464.0,,,,,,25.3666,1.6972,
2013-04-08,66.6,66.69,65.69,66.3,36.8852,1372505.0,,,,,,25.3339,1.6421,
2013-04-09,66.46,66.79,65.52,65.9,36.6626,1673707.0,,,,,,24.0014,1.6129,
2013-04-10,65.99,68.07,65.76,67.95,37.8031,2163077.0,,,,,,41.1006,1.6672,
2013-04-11,68.1,69.48,67.86,69.03,38.404,1889763.0,,,,,,47.7681,1.6635,
2013-04-12,68.63,68.77,66.98,67.4,37.4971,2031612.0,,,,,,40.3449,1.6933,
2013-04-15,67.48,67.51,65.88,66.44,36.9631,1659154.0,,,,,,36.7251,1.6884,
2013-04-16,66.15,67.73,65.67,66.86,37.1967,1626339.0,,,,,,39.2914,1.7167,
2013-04-17,67.34,67.39,64.59,65.0,36.1619,2983725.0,,,,,,32.9231,1.7988,
2013-04-18,65.09,65.13,63.27,63.93,35.5667,2147021.0,,,,,,29.9189,1.8035,
2013-04-19,64.31,65.21,63.91,64.84,36.0729,2618329.0,,,,,,35.3241,1.7656,
2013-04-22,65.12,66.17,64.78,65.24,36.2955,1928576.0,,,,,,37.6023,1.7375,
2013-04-23,65.0,66.85,64.34,66.78,37.1522,2446173.0,,,,,,45.5538,1.7951,
2013-04-24,66.5,68.2,66.35,67.84,37.7419,2325262.0,,,,,,50.253,1.7992,
2013-04-25,67.99,69.23,67.63,68.89,38.3261,1626319.0,,,,,,54.4471,1.7844,
2013-04-26,68.6,69.29,67.67,68.62,38.1759,1524785.0,,,,,,53.2049,1.7723,
2013-04-29,68.81,69.99,68.62,69.86,38.8657,1568487.0,,,,,,57.9497,1.7426,
2013-04-30,70.28,70.79,69.6,70.05,38.9714,1637370.0,,,,,,58.6417,1.7019,
2013-05-01,,,,,,,,,,,,58.6417,1.7019,
2013-05-02,70.7,72.2,69.94,70.74,39.3553,3011882.0,,,,,,58.6417,1.7458,
2013-05-03,70.52,72.19,70.01,72.12,40.1231,2129704.0,,,,,,64.0139,1.7797,
2013-05-06,71.97,72.2,71.13,71.33,39.6836,989178.0,,,,,,59.2678,1.7247,
2013-05-07,71.33,72.08,70.91,70.98,39.4888,1694368.0,,,,,,57.2429,1.6819,
2013-05-08,70.9,71.37,70.33,71.03,39.5167,1721713.0,,,,,,57.4664,1.6327,
2013-05-09,70.87,71.09,70.4,71.07,39.5389,873197.0,,,,,,57.6572,1.5608,
2013-05-10,71.41,72.36,71.38,71.84,39.9673,2330640.0,,,,,,61.2589,1.5402,
2013-05-13,72.01,72.45,71.09,72.08,40.1008,1984624.0,,,,,,62.3343,1.5266,
2013-05-14,72.55,73.49,71.86,73.31,40.7851,3103309.0,,,,,,67.3384,1.5344,
2013-05-15,71.27,71.95,71.07,71.93,41.4302,2180800.0,,,,,,58.0242,1.5873,
2013-05-16,71.85,71.88,70.84,71.4,41.1249,1819197.0,,,,,,54.8843,1.5502,
2013-05-17,71.25,72.56,70.98,71.93,41.4302,2964272.0,,,,,,57.3687,1.5524,
2013-05-20,72.54,74.28,72.5,74.02,42.634,1829185.0,,,,,,65.4486,1.6116,
2013-05-21,73.75,73.9,72.76,73.83,42.5246,1537029.0,,,,,,64.2564,1.5856,
2013-05-22,74.0,74.0,72.53,73.35,42.2481,1519202.0,,,,,,61.222,1.577,
2013-05-23,71.2,71.6,70.51,71.48,41.171,2201417.0,,,,,,51.0982,1.67,
2013-05-24,71.65,71.83,69.87,70.88,40.8254,1513236.0,,,,,,48.3363,1.6914,
2013-05-27,71.4,71.99,71.35,71.88,41.4014,670305.0,,,,,,52.9052,1.6487,
2013-05-28,72.26,73.25,72.19,72.31,41.6491,1437762.0,,,,,,54.7579,1.6283,
2013-05-29,71.76,73.04,71.75,72.42,41.7124,1748559.0,,,,,,55.243,1.6036,
2013-05-30,72.29,73.71,72.01,73.15,42.1329,1432106.0,,,,,,58.4285,1.6106,
2013-05-31,72.93,74.16,72.49,73.69,42.4439,2009895.0,,,,,,60.6591,1.615,
2013-06-03,73.25,74.26,72.5,73.11,42.1099,1658421.0,,,,,,57.1143,1.6255,
2013-06-04,74.05,74.48,72.83,73.3,42.2193,1365717.0,,,,,,57.9806,1.6273,
2013-06-05,72.79,73.45,72.12,72.38,41.6894,1411789.0,,,,,,52.4554,1.6057,
2013-06-06,72.24,72.6,70.99,71.05,40.9233,1831545.0,,,,,,45.6786,1.606,
2013-06-07,71.09,72.7,69.88,72.2,41.5857,2182110.0,,,,,,51.5117,1.6939,
2013-06-10,72.09,72.88,71.55,72.49,41.7528,1244098.0,,,,,,52.8857,1.6676,
2013-06-11,72.0,72.23,70.54,71.41,41.1307,1591006.0,,,,,,47.4889,1.688,
2013-06-12,71.07,71.37,69.81,70.16,40.4107,1851352.0,70.0968,72.0957,74.0945,5.545,0.0158,42.1302,1.6816,0.0554
2013-06-13,69.1,69.76,68.55,69.16,39.8347,2019214.0,69.832,72.043,74.254,6.1379,-0.152,38.3973,1.6765,0.0614
2013-06-14,69.95,70.54,69.43,70.03,40.3358,2168197.0,69.6477,71.9733,74.2989,6.4624,0.0822,43.1192,1.6551,0.0646
2013-06-17,70.4,71.12,70.04,70.55,40.6354,1455662.0,69.5765,71.9473,74.3181,6.5903,0.2053,45.7937,1.6144,0.0659
2013-06-18,70.05,70.12,69.43,69.87,40.2437,2013697.0,69.4475,71.9103,74.3732,6.8499,0.0858,42.9497,1.5788,0.0685
2013-06-19,70.09,70.17,69.28,69.8,40.2034,1540885.0,69.3101,71.8693,74.4285,7.1218,0.0957,42.6561,1.5292,0.0712
2013-06-20,68.42,68.71,66.11,66.43,38.2623,3679654.0,68.5032,71.7147,74.9261,8.9562,-0.3228,31.4918,1.6846,0.0896
2013-06-21,66.63,66.93,64.36,64.36,37.07,4351948.0,67.309,71.4653,75.6216,11.6317,-0.3548,26.8443,1.7483,0.1163
2013-06-24,64.52,65.33,63.82,64.04,36.8857,3551142.0,66.269,71.1973,76.1257,13.8442,-0.2261,26.2006,1.7312,0.1384
2013-06-25,64.6,66.32,64.53,65.92,37.9686,2845461.0,65.7391,70.951,76.1629,14.6916,0.0174,35.9224,1.7706,0.1469
2013-06-26,66.14,66.9,65.9,66.77,38.4581,2244382.0,65.3708,70.779,76.1872,15.282,0.1294,39.7847,1.7153,0.1528
2013-06-27,67.04,67.72,66.63,67.29,38.7577,1823867.0,65.0971,70.642,76.1869,15.6985,0.1977,42.0846,1.6704,0.157
2013-06-28,67.55,68.12,66.55,67.18,38.6943,2225631.0,64.8249,70.4837,76.1425,16.057,0.2081,41.7216,1.6632,0.1606
2013-07-01,67.54,67.97,66.35,67.28,38.7519,1628394.0,64.6446,70.259,75.8734,15.9819,0.2347,42.2096,1.6601,0.1598
2013-07-02,67.61,67.64,65.59,66.43,38.2623,1969226.0,64.397,70.0123,75.6277,16.0411,0.181,39.2043,1.688,0.1604
2013-07-03,64.95,66.15,64.44,66.12,38.0838,2288806.0,64.1291,69.7713,75.4136,16.1735,0.1764,38.1378,1.7097,0.1617
2013-07-04,66.5,68.0,66.35,67.7,38.9938,1587857.0,63.9926,69.6453,75.2981,16.2331,0.3279,46.1747,1.7219,0.1623
2013-07-05,67.99,68.67,66.14,66.2,38.1298,1774163.0,63.7243,69.4893,75.2544,16.5927,0.2147,40.7606,1.7798,0.1659
2013-07-08,67.19,68.67,66.8,67.9,39.109,1515412.0,63.6347,69.3567,75.0786,16.5,0.3727,48.177,1.8292,0.165
2013-07-09,68.5,69.53,68.21,69.03,39.7599,1738159.0,63.6309,69.2473,74.8637,16.2213,0.4807,52.4392,1.815,0.1622
2013-07-10,68.98,69.32,68.37,69.0,39.7426,1131534.0,63.6417,69.1333,74.625,15.8871,0.4879,52.3162,1.753,0.1589
2013-07-11,70.0,70.32,69.5,70.15,40.405,1452895.0,63.732,69.0333,74.3347,15.3589,0.6053,56.5265,1.722,0.1536
2013-07-12,70.49,71.2,70.21,70.52,40.6181,1459301.0,63.8815,68.9277,73.9738,14.6418,0.6578,57.817,1.6739,0.1464
2013-07-15,70.8,71.14,70.5,70.86,40.8139,734948.0,63.994,68.8527,73.7113,14.1132,0.7066,59.0208,1.5999,0.1411
2013-07-16,70.69,71.33,70.26,71.1,40.9521,1223807.0,64.1295,68.7793,73.4292,13.5211,0.7495,59.8909,1.562,0.1352
2013-07-17,71.03,71.39,70.31,71.27,41.0501,1124583.0,64.1911,68.7423,73.2936,13.2416,0.7777,60.5303,1.5275,0.1324
2013-07-18,71.33,72.08,70.93,72.02,41.482,1135065.0,64.1452,68.7747,73.4042,13.4628,0.8505,63.3089,1.5005,0.1346
2013-07-19,71.67,72.65,71.59,72.23,41.603,1917855.0,64.1432,68.7757,73.4081,13.4713,0.8728,64.0716,1.469,0.1347
2013-07-22,72.6,72.94,71.91,72.13,41.5454,915232.0,64.168,68.7637,73.3593,13.3665,0.8663,63.3957,1.4376,0.1337
2013-07-23,72.59,72.98,72.22,72.4,41.7009,958805.0,64.1121,68.7967,73.4812,13.6185,0.8846,64.4849,1.3956,0.1362
2013-07-24,72.84,74.01,72.26,73.86,42.5418,1819482.0,63.9145,68.92,73.9255,14.5254,0.9935,69.7301,1.4209,0.1453
2013-07-25,73.57,74.07,73.13,74.04,42.6455,1313389.0,63.7501,69.0827,74.4152,15.4382,0.9648,70.3122,1.3865,0.1544
2013-07-26,74.19,74.6,73.63,74.16,42.7146,1260879.0,63.592,69.2203,74.8487,16.2621,0.9388,70.7166,1.3568,0.1626
2013-07-29,74.45,74.91,73.61,73.97,42.6052,1163554.0,63.4693,69.3343,75.1993,16.918,0.8952,69.1116,1.3527,0.1692
2013-07-30,74.35,74.96,74.24,74.45,42.8817,1128919.0,63.3424,69.487,75.6316,17.6856,0.9038,70.9079,1.3268,0.1769
2013-07-31,74.28,74.58,72.95,73.59,42.3863,1712495.0,63.2948,69.6133,75.9319,18.1532,0.8147,63.754,1.3484,0.1815
2013-08-01,73.46,73.55,71.31,73.01,42.0523,2712042.0,63.5145,69.8327,76.1508,18.095,0.7514,59.4014,1.415,0.181
2013-08-02,73.3,73.5,72.07,72.48,41.747,1348017.0,64.0563,70.1033,76.1504,17.2518,0.6965,55.6617,1.4161,0.1725
2013-08-05,72.75,72.91,71.95,72.18,41.5742,1184499.0,64.7226,70.3747,76.0267,16.0627,0.6597,53.6045,1.3835,0.1606
2013-08-06,72.19,72.51,71.04,71.37,41.1077,1476202.0,65.1434,70.5563,75.9692,15.3435,0.5752,48.4029,1.3897,0.1534
2013-08-07,71.04,71.09,70.08,70.64,40.6872,1236720.0,65.4583,70.6853,75.9124,14.7897,0.4957,44.2367,1.3826,0.1479
2013-08-08,70.72,71.99,70.21,71.68,41.2862,1351383.0,65.7492,70.8317,75.9141,14.3509,0.5835,50.7416,1.411,0.1435
2013-08-09,71.99,72.83,71.8,72.3,41.6433,1038734.0,66.0805,71.0023,75.9242,13.8639,0.6318,54.1737,1.3923,0.1386
2013-08-12,72.55,73.4,71.13,73.16,42.1387,1236766.0,66.4188,71.1983,75.9779,13.426,0.7052,58.4937,1.455,0.1343
2013-08-13,73.44,74.17,73.25,73.97,42.6052,1191423.0,66.9127,71.4497,75.9866,12.6998,0.7778,62.116,1.4232,0.127
2013-08-14,74.22,74.68,74.0,74.4,42.8529,1025436.0,67.5242,71.7257,75.9272,11.7155,0.8183,63.9164,1.3723,0.1172
2013-08-15,74.38,74.57,73.66,74.36,42.8298,878118.0,67.9203,71.9477,75.9751,11.1954,0.7995,63.6135,1.3392,0.112
2013-08-16,74.25,75.7,74.06,75.53,43.5037,1884100.0,68.6338,72.2587,75.8835,10.033,0.9512,68.339,1.3607,0.1003
2013-08-19,75.52,75.75,74.88,75.03,43.2157,1437138.0,69.1193,72.4963,75.8734,9.3165,0.8751,64.4848,1.3257,0.0932
2013-08-20,74.47,74.54,73.31,74.05,42.6513,1266412.0,69.4994,72.6637,75.8279,8.7092,0.7191,57.6249,1.3538,0.0871
2013-08-21,74.0,74.26,73.69,73.7,42.4497,809661.0,69.945,72.8203,75.6957,7.8971,0.653,55.3598,1.2978,0.079
2013-08-22,73.7,75.46,73.66,75.18,43.3021,1171987.0,70.169,72.988,75.807,7.7246,0.8888,62.1372,1.3337,0.0772
2013-08-23,75.37,75.72,74.55,75.4,43.4289,905294.0,70.357,73.1507,75.9443,7.6381,0.9026,63.0356,1.322,0.0764
2013-08-26,75.7,75.72,74.98,75.42,43.4404,490153.0,70.5279,73.3027,76.0774,7.5707,0.8815,63.1213,1.2804,0.0757
2013-08-27,74.9,75.33,72.97,73.0,42.0465,1693824.0,70.7111,73.366,76.0209,7.2374,0.4311,48.4802,1.364,0.0724
2013-08-28,72.4,72.71,70.57,71.75,41.3265,1617948.0,70.7724,73.382,75.9916,7.1123,0.1873,42.9399,1.4401,0.0711
2013-08-29,72.15,72.77,71.74,72.41,41.7067,905077.0,70.8089,73.395,75.9811,7.047,0.3096,46.4215,1.4108,0.0705
2013-08-30,72.43,72.45,71.08,71.29,41.0616,1419100.0,70.7003,73.3637,76.0271,7.2609,0.1107,41.7645,1.4079,0.0726
2013-09-02,72.33,72.9,72.33,72.76,41.9083,865104.0,70.7507,73.3847,76.0186,7.1785,0.3814,48.9967,1.4224,0.0718
2013-09-03,72.93,73.12,71.67,72.23,41.603,923654.0,70.7359,73.379,76.0221,7.204,0.2826,46.7428,1.4243,0.072
2013-09-04,72.23,72.59,70.89,72.59,41.8103,1088612.0,70.6851,73.3367,75.9883,7.2313,0.3592,48.4765,1.444,0.0723
2013-09-05,74.35,77.13,74.08,76.97,44.3331,4185074.0,70.487,73.4343,76.3817,8.0273,1.0998,63.8826,1.6652,0.0803
2013-09-06,77.07,77.89,76.15,77.7,44.7536,2179984.0,70.2376,73.5523,76.867,9.0132,1.1256,65.7222,1.6705,0.0901
2013-09-09,77.8,78.69,77.55,78.17,45.0243,1659879.0,69.9871,73.6923,77.3976,10.0559,1.1042,66.8914,1.6326,0.1006
2013-09-10,79.0,79.96,78.85,79.14,45.583,1817425.0,69.664,73.8487,78.0333,11.333,1.1322,69.2247,1.6439,0.1133
2013-09-11,79.35,80.06,79.17,80.0,46.0784,1338850.0,69.3332,74.0623,78.7915,12.7708,1.1278,71.1649,1.5922,0.1277
2013-09-12,80.0,80.04,79.04,79.55,45.8192,1293682.0,69.1772,74.2803,79.3835,13.7403,1.0163,68.7235,1.5499,0.1374
2013-09-13,79.47,79.9,79.25,79.9,46.0208,944579.0,69.0893,74.5277,79.9661,14.5944,0.9939,69.5971,1.4856,0.1459
2013-09-16,80.98,81.05,80.08,80.58,46.4124,1093485.0,69.0274,74.8077,80.588,15.4538,0.9993,71.2759,1.4616,0.1545
2013-09-17,80.55,80.66,79.23,80.18,46.182,1388096.0,69.1566,75.1013,81.046,15.8312,0.9272,68.8669,1.4594,0.1583
2013-09-18,80.5,80.52,79.66,80.05,46.1072,1150457.0,69.452,75.415,81.378,15.8139,0.8886,68.0618,1.4165,0.1581
2013-09-19,81.44,82.44,80.68,81.44,46.9078,2465833.0,69.5667,75.7403,81.914,16.3022,0.9616,71.8512,1.4861,0.163
2013-09-20,81.5,81.78,79.87,80.47,46.3491,3373707.0,69.7499,76.0127,82.2754,16.4782,0.8559,65.969,1.5164,0.1648
2013-09-23,80.79,81.41,80.13,80.31,46.2569,1202686.0,69.8971,76.251,82.6049,16.6658,0.8194,65.0234,1.4995,0.1667
2013-09-24,80.57,81.53,80.46,80.8,46.5392,1267055.0,69.9802,76.4787,82.9771,16.9942,0.8325,66.6023,1.4795,0.1699
2013-09-25,80.95,81.11,79.63,80.37,46.2915,1046931.0,70.0811,76.6777,83.2742,17.206,0.7799,63.8773,1.4796,0.1721
2013-09-26,80.53,80.7,79.47,79.72,45.9171,1150771.0,70.2303,76.8563,83.4824,17.2428,0.7161,59.8884,1.4617,0.1724
2013-09-27,80.03,80.32,79.38,80.1,46.136,899253.0,70.3019,77.0087,83.7154,17.4181,0.7305,61.4057,1.4245,0.1742
2013-09-30,79.38,80.02,78.8,79.47,45.7731,1008984.0,70.4352,77.1567,83.8782,17.423,0.6721,57.5208,1.4156,0.1742
2013-10-01,79.97,81.32,79.75,80.91,46.6025,1270862.0,70.6355,77.3853,84.1352,17.4448,0.7611,63.2448,1.4466,0.1744
2013-10-02,80.79,80.79,78.68,79.3,45.6752,1540464.0,70.9313,77.572,84.2127,17.1215,0.6301,54.4161,1.5026,0.1712
2013-10-03,,,,,,,,,,,,54.4161,1.5026,
2013-10-04,79.55,79.85,78.75,79.68,45.894,972099.0,,,,,,54.4161,1.4718,
2013-10-07,79.51,79.51,78.25,79.17,45.6003,970471.0,,,,,,51.568,1.4686,
2013-10-08,79.17,79.39,78.53,78.62,45.2835,775005.0,,,,,,48.6131,1.4225,
2013-10-09,78.39,79.35,78.23,78.8,45.3872,995233.0,,,,,,49.6304,1.3997,
2013-10-10,79.27,80.91,79.07,80.38,46.2972,1299252.0,,,,,,57.5704,1.453,
2013-10-11,80.84,80.94,80.09,80.74,46.5046,812135.0,,,,,,59.1504,1.4079,
2013-10-14,80.3,80.65,80.07,80.63,46.4412,582459.0,,,,,,58.4344,1.3528,
2013-10-15,81.33,83.3,81.22,82.95,47.7775,2004212.0,,,,,,67.3984,1.4508,
2013-10-16,82.73,82.82,81.67,82.2,47.3455,1964131.0,,,,,,62.6915,1.4381,
2013-10-17,82.2,82.71,81.0,81.94,47.1958,1440792.0,,,,,,61.0985,1.4582,
2013-10-18,82.21,82.39,81.51,82.03,47.2476,2610280.0,,,,,,61.4636,1.4156,
2013-10-21,82.35,82.49,81.11,82.1,47.2879,970188.0,,,,,,61.7641,1.413,
2013-10-22,81.16,82.37,80.72,81.85,47.1439,2065376.0,,,,,,59.9655,1.4304,
2013-10-23,81.69,82.39,81.36,82.0,47.2303,1194395.0,,,,,,60.7049,1.401,
2013-10-24,82.57,83.72,82.42,83.56,48.1288,1693550.0,,,,,,67.4399,1.4244,
2013-10-25,83.28,83.94,82.9,83.66,48.1864,1532022.0,,,,,,67.8207,1.3963,
2013-10-28,84.03,84.05,81.73,82.39,47.4549,1436472.0,,,,,,58.4694,1.4636,
2013-10-29,82.05,83.08,81.38,82.21,47.3513,1308176.0,,,,,,57.2642,1.4808,
2013-10-30,82.6,83.55,82.31,82.69,47.6277,1344602.0,,,,,,59.6525,1.4706,
2013-10-31,82.27,83.74,81.95,83.54,48.1173,1819633.0,,,,,,63.5384,1.4938,
2013-11-01,83.36,83.6,82.44,82.68,47.622,1064889.0,,,,,,57.504,1.4696,
2013-11-04,83.15,83.61,82.55,83.6,48.1519,1149392.0,,,,,,61.6951,1.4399,
2013-11-05,81.26,81.99,79.56,81.2,46.7695,4387208.0,,,,,,48.3098,1.6281,
2013-11-06,81.71,82.63,81.0,82.16,47.3225,1471253.0,,,,,,52.7279,1.6282,
2013-11-07,82.15,83.67,81.57,81.82,47.1266,2408874.0,,,,,,51.0632,1.6623,
2013-11-08,81.41,82.14,80.43,81.77,47.0978,1915290.0,,,,,,50.8092,1.6657,
2013-11-11,82.0,82.2,81.79,82.07,47.2706,759352.0,,,,,,52.3412,1.5766,
2013-11-12,82.03,82.43,81.3,81.54,46.9654,1275324.0,,,,,,49.4133,1.5444,
2013-11-13,81.37,81.38,79.92,80.96,46.6313,1391905.0,,,,,,46.3571,1.5499,
2013-11-14,82.0,82.31,81.42,81.6,46.9999,1212672.0,79.0363,81.6847,84.3331,6.4845,0.484,50.0297,1.5355,0.0648
2013-11-15,81.75,82.0,80.8,81.55,46.9711,2013462.0,79.2043,81.747,84.2897,6.2208,0.4613,49.7432,1.5113,0.0622
2013-11-18,81.55,83.27,81.37,83.2,47.9215,1592756.0,79.4753,81.8813,84.2874,5.8769,0.774,58.2425,1.5393,0.0588
2013-11-19,83.13,83.43,82.59,83.02,47.8178,865345.0,79.9167,82.028,84.1393,5.1478,0.7349,57.1078,1.489,0.0515
2013-11-20,82.84,83.53,82.65,83.28,47.9676,775433.0,80.3918,82.1773,83.9629,4.3455,0.8088,58.3694,1.4453,0.0435
2013-11-21,82.54,83.53,82.05,83.14,47.8869,822598.0,80.582,82.2693,83.9567,4.102,0.758,57.3906,1.4478,0.041
2013-11-22,83.37,83.89,83.12,83.77,48.2498,1104376.0,80.6986,82.3703,84.0421,4.0591,0.9186,60.5931,1.3991,0.0406
2013-11-25,84.18,84.88,83.93,84.57,48.7106,1363670.0,80.7792,82.5017,84.2242,4.1757,1.1004,64.266,1.3784,0.0418
2013-11-26,84.16,84.84,84.14,84.32,48.5666,993111.0,80.7108,82.5473,84.3838,4.4496,0.9826,62.3115,1.3297,0.0445
2013-11-27,84.73,85.0,84.15,84.8,48.8431,726384.0,80.6332,82.634,84.6348,4.8426,1.0413,64.5413,1.2953,0.0484
2013-11-28,84.96,85.02,84.64,84.73,48.8027,605633.0,80.608,82.727,84.846,5.1229,0.9726,63.9472,1.2297,0.0512
2013-11-29,84.69,84.99,84.44,84.57,48.7106,669232.0,80.6095,82.8117,85.0138,5.3185,0.8992,62.5301,1.181,0.0532
2013-12-02,84.72,85.44,84.52,85.11,49.0216,914591.0,80.5783,82.912,85.2457,5.6293,0.9709,65.323,1.1623,0.0563
2013-12-03,85.28,85.46,83.37,83.52,48.1058,1728503.0,80.6584,82.9677,85.2769,5.5666,0.6196,52.8352,1.2287,0.0557
2013-12-04,83.79,83.79,81.9,82.54,47.5413,1943799.0,80.6986,82.9857,85.2728,5.512,0.4026,46.8858,1.2761,0.0551
2013-12-05,82.38,82.49,81.32,81.58,46.9884,1262632.0,80.5888,82.9197,85.2505,5.622,0.2126,41.9076,1.2721,0.0562
2013-12-06,82.29,82.63,81.47,82.14,47.311,1335002.0,80.5386,82.869,85.1994,5.6242,0.3436,45.5401,1.2641,0.0562
2013-12-09,82.69,82.89,81.78,82.11,47.2937,964346.0,80.5195,82.8597,85.1999,5.6486,0.3398,45.3764,1.253,0.0565
2013-12-10,82.14,82.32,80.74,81.05,46.6831,1213791.0,80.4021,82.821,85.2399,5.8412,0.1339,39.9167,1.2764,0.0584
2013-12-11,80.92,81.38,80.51,80.58,46.4124,1174657.0,80.2015,82.7507,85.2999,6.1611,0.0742,37.748,1.2473,0.0616
2013-12-12,80.44,80.77,79.33,79.78,45.9516,1856537.0,79.8814,82.6253,85.3693,6.6419,-0.0185,34.329,1.2611,0.0664
2013-12-13,80.05,80.3,79.67,79.79,45.9574,1081941.0,79.6027,82.529,85.4553,7.0917,0.032,34.409,1.216,0.0709
2013-12-16,79.69,81.23,79.35,80.92,46.6083,1543978.0,79.4861,82.4397,85.3933,7.1655,0.2427,42.8746,1.2635,0.0717
2013-12-17,80.77,81.0,80.41,80.44,46.3318,947912.0,79.4061,82.4143,85.4226,7.3003,0.1718,40.4843,1.2153,0.073
2013-12-18,81.09,82.14,80.81,82.14,47.311,1730612.0,79.4052,82.4137,85.4221,7.3009,0.4545,50.9204,1.25,0.073
2013-12-19,82.84,83.6,82.61,83.39,48.0309,1735613.0,79.4461,82.466,85.4859,7.3241,0.653,56.9044,1.265,0.0732
2013-12-20,83.87,84.35,83.46,83.99,48.3765,2760556.0,79.4833,82.54,85.5967,7.4065,0.7372,59.4595,1.2432,0.0741
2013-12-23,84.7,84.95,84.35,84.55,48.6991,820037.0,79.4882,82.6227,85.7572,7.5875,0.8074,61.7395,1.2229,0.0759
2013-12-24,,,,,,,,,,,,61.7395,1.2229,
2013-12-25,,,,,,,,,,,,61.7395,1.2229,
2013-12-26,,,,,,,,,,,,61.7395,1.2229,
2013-12-27,85.12,85.69,85.01,85.42,49.2002,805858.0,,,,,,61.7395,1.1753,
2013-12-30,85.61,85.73,85.22,85.22,49.085,483820.0,,,,,,59.994,1.1179,
2013-12-31,,,,,,,,,,,,59.994,1.1179,
2014-01-01,,,,,,,,,,,,59.994,1.1179,
2014-01-02,85.9,86.1,83.38,83.54,48.1173,1499492.0,,,,,,59.994,1.2738,
2014-01-03,83.63,84.51,83.35,83.98,48.3708,826285.0,,,,,,63.0826,1.263,
2014-01-06,84.0,84.53,82.87,82.99,47.8005,987242.0,,,,,,53.1415,1.2998,
2014-01-07,83.1,84.01,82.41,83.55,48.1231,1231698.0,,,,,,57.2458,1.327,
2014-01-08,83.82,84.66,83.73,84.45,48.6415,1435898.0,,,,,,62.874,1.3077,
2014-01-09,84.13,85.13,83.54,83.86,48.3016,1297442.0,,,,,,57.5276,1.3324,
2014-01-10,83.74,84.18,83.03,83.15,47.8927,1964388.0,,,,,,51.8174,1.3167,
2014-01-13,83.5,84.23,83.28,84.15,48.4687,1077464.0,,,,,,58.1224,1.2966,
2014-01-14,83.33,84.14,83.11,84.12,48.4514,1071799.0,,,,,,57.8777,1.2751,
2014-01-15,84.7,85.77,84.61,84.96,48.9352,1541638.0,,,,,,62.6226,1.3061,
2014-01-16,84.93,85.57,84.49,85.5,49.2462,1371889.0,,,,,,65.3266,1.2876,
2014-01-17,85.75,86.88,85.74,86.21,49.6552,1779656.0,,,,,,68.5483,1.2951,
2014-01-20,86.12,86.58,85.58,86.13,49.6091,834723.0,,,,,,67.784,1.2715,
2014-01-21,86.13,86.54,85.63,85.93,49.4939,939655.0,,,,,,65.8087,1.2427,
2014-01-22,86.35,86.51,85.27,85.73,49.3787,1081848.0,,,,,,63.8062,1.2425,
2014-01-23,85.5,85.78,84.11,84.64,48.7509,1679626.0,,,,,,54.1376,1.276,
2014-01-24,84.49,84.88,81.58,81.97,47.213,2827352.0,,,,,,38.677,1.4333,
2014-01-27,82.13,82.3,80.44,80.44,46.3318,2596691.0,,,,,,32.8821,1.4663,
