Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2014-11-18,0.9648,0.9648,0.9579,0.9648,0.9648,0.0,0.9401,0.9564,0.9726,3.3983,0.7593,56.1178,0.008,0.034
2014-11-19,0.9585,0.96,0.9556,0.9585,0.9585,0.0,0.9402,0.9564,0.9727,3.4016,0.5638,50.4468,0.0081,0.034
2014-11-20,0.9579,0.9604,0.9554,0.958,0.958,0.0,0.9405,0.9566,0.9728,3.38,0.5422,50.0234,0.0079,0.0338
2014-11-21,0.9584,0.9689,0.9564,0.9583,0.9583,0.0,0.9406,0.9568,0.9729,3.3765,0.5471,50.2893,0.0082,0.0338
2014-11-24,0.9716,0.9719,0.9666,0.9716,0.9716,0.0,0.9403,0.9573,0.9743,3.5523,0.9207,60.6349,0.0086,0.0355
2014-11-25,0.967,0.9696,0.9637,0.967,0.967,0.0,0.9407,0.9579,0.975,3.5745,0.7669,56.2728,0.0085,0.0357
2014-11-26,0.9635,0.9665,0.9596,0.9635,0.9635,0.0,0.9409,0.9581,0.9754,3.5912,0.657,53.1826,0.0085,0.0359
2014-11-27,0.9612,0.9642,0.9598,0.9611,0.9611,0.0,0.9427,0.9588,0.9749,3.3508,0.5727,51.0727,0.0082,0.0335
2014-11-28,0.9647,0.9669,0.962,0.9646,0.9646,0.0,0.9445,0.9595,0.9746,3.1325,0.6698,53.9312,0.008,0.0313
2014-12-01,0.9679,0.9687,0.9614,0.9677,0.9677,0.0,0.9457,0.9602,0.9748,3.0294,0.7568,56.3332,0.0079,0.0303
2014-12-02,0.9647,0.9711,0.9641,0.9647,0.9647,0.0,0.9478,0.9609,0.9741,2.7374,0.6422,53.3846,0.0079,0.0274
2014-12-03,0.9718,0.9782,0.9714,0.9718,0.9718,0.0,0.9487,0.9617,0.9747,2.6956,0.8895,58.8621,0.0083,0.027
2014-12-04,0.9776,0.9785,0.9668,0.9772,0.9772,0.0,0.9487,0.9625,0.9762,2.8616,1.0329,62.4385,0.0085,0.0286
2014-12-05,0.9707,0.9799,0.9701,0.9706,0.9706,0.0,0.9494,0.963,0.9767,2.8411,0.7766,56.0174,0.0086,0.0284
2014-12-08,0.9785,0.9817,0.9772,0.9782,0.9782,0.0,0.9499,0.9639,0.978,2.9152,1.0082,61.0257,0.0088,0.0292
2014-12-09,0.9763,0.9777,0.9657,0.9762,0.9762,0.0,0.9512,0.9648,0.9784,2.8234,0.9192,59.1549,0.0091,0.0282
2014-12-10,0.9705,0.9722,0.9669,0.9704,0.9704,0.0,0.9537,0.9656,0.9776,2.4759,0.7002,53.857,0.0091,0.0248
2014-12-11,0.964,0.9707,0.9628,0.9647,0.9647,0.0,0.9547,0.9659,0.9772,2.3333,0.4431,49.1936,0.009,0.0233
2014-12-12,0.9692,0.9698,0.9626,0.9693,0.9693,0.0,0.9557,0.9664,0.9771,2.2171,0.634,52.7192,0.0089,0.0222
2014-12-15,0.9637,0.9673,0.963,0.9638,0.9638,0.0,0.9556,0.9664,0.9771,2.2208,0.3798,48.4081,0.0087,0.0222
2014-12-16,0.9653,0.9657,0.9557,0.9651,0.9651,0.0,0.9556,0.9664,0.9771,2.2193,0.4407,49.4817,0.0088,0.0222
2014-12-17,0.9596,0.9692,0.9594,0.9597,0.9597,0.0,0.9557,0.9664,0.9771,2.2121,0.1872,45.3263,0.0089,0.0221
2014-12-18,0.9734,0.9842,0.9722,0.9733,0.9733,0.0,0.9557,0.9667,0.9776,2.2644,0.8024,55.4691,0.01,0.0226
2014-12-19,0.9798,0.9821,0.9785,0.9796,0.9796,0.0,0.9552,0.9669,0.9786,2.4197,1.0425,59.2413,0.0099,0.0242
2014-12-22,0.9844,0.9844,0.9804,0.9842,0.9842,0.0,0.9543,0.9675,0.9808,2.733,1.1302,61.7866,0.0095,0.0273
2014-12-23,0.9843,0.9884,0.9825,0.9843,0.9843,0.0,0.9536,0.9681,0.9826,3.0017,1.0584,61.8535,0.0093,0.03
2014-12-24,0.9874,0.9881,0.9838,0.9876,0.9876,0.0,0.9528,0.9689,0.9849,3.3134,1.0835,63.7237,0.0089,0.0331
2014-12-25,0.986,0.9863,0.979,0.986,0.986,0.0,0.9523,0.9695,0.9867,3.5414,0.9806,62.1237,0.0089,0.0354
2014-12-26,0.9849,0.9883,0.9832,0.9849,0.9849,0.0,0.9523,0.9702,0.9881,3.6857,0.9108,60.99,0.0086,0.0369
2014-12-29,0.9879,0.988,0.9844,0.9883,0.9883,0.0,0.9526,0.9712,0.9897,3.8227,0.9615,63.224,0.0083,0.0382
2014-12-30,0.9897,0.9918,0.9868,0.9895,0.9895,0.0,0.9525,0.972,0.9915,4.0177,0.9484,64.0075,0.008,0.0402
2014-12-31,0.9887,0.9932,0.9878,0.9885,0.9885,0.0,0.9533,0.973,0.9927,4.0567,0.8939,62.8539,0.0078,0.0406
2015-01-02,0.9945,1.0007,0.9944,0.9941,0.9941,0.0,0.9539,0.9742,0.9945,4.1731,0.9896,66.6076,0.0081,0.0417
2015-01-05,1.0052,1.0106,1.0033,1.0058,1.0058,0.0,0.9534,0.9758,0.9982,4.5953,1.1695,72.8298,0.0087,0.046
2015-01-06,1.0063,1.0108,1.0041,1.0062,1.0062,0.0,0.9521,0.9769,1.0018,5.0909,1.0885,73.0149,0.0086,0.0509
2015-01-07,1.0116,1.0173,1.0096,1.0113,1.0113,0.0,0.9509,0.9784,1.0059,5.613,1.0989,75.3236,0.0088,0.0561
2015-01-08,1.0148,1.0213,1.0137,1.0147,1.0147,0.0,0.9503,0.9801,1.0099,6.0839,1.0807,76.7674,0.0089,0.0608
2015-01-09,1.0185,1.0203,1.0144,1.0183,1.0183,0.0,0.9501,0.982,1.014,6.5067,1.0676,78.1859,0.0086,0.0651
2015-01-12,1.0119,1.0189,1.0116,1.0118,1.0118,0.0,0.9506,0.9836,1.0166,6.7099,0.9277,69.8191,0.0086,0.0671
2015-01-13,1.0149,1.0216,1.0127,1.0149,1.0149,0.0,0.9509,0.9852,1.0195,6.962,0.9335,71.3887,0.0086,0.0696
2015-01-14,1.0197,1.0239,1.0142,1.0195,1.0195,0.0,0.9514,0.987,1.0225,7.2042,0.9572,73.5973,0.0087,0.072
2015-01-15,1.019,1.022,0.7327,1.0189,1.0189,0.0,0.9517,0.9886,1.0254,7.4591,0.9118,72.8468,0.0288,0.0746
2015-01-16,0.8542,0.8798,0.8502,0.8544,0.8544,0.0,0.9239,0.9845,1.0451,12.3156,-0.5728,17.4719,0.0388,0.1232
2015-01-19,0.8584,0.8766,0.8575,0.8582,0.8582,0.0,0.9051,0.9807,1.0564,15.4222,-0.3101,19.0034,0.0376,0.1542
2015-01-20,0.8795,0.8825,0.8686,0.8797,0.8797,0.0,0.8936,0.9774,1.0613,17.1643,-0.0828,27.2207,0.0366,0.1716
2015-01-21,0.8746,0.8769,0.8508,0.8743,0.8743,0.0,0.8823,0.974,1.0657,18.828,-0.0438,26.4993,0.0361,0.1883
2015-01-22,0.8604,0.8706,0.8525,0.8605,0.8605,0.0,0.87,0.9704,1.0707,20.6843,-0.0474,24.6796,0.035,0.2068
2015-01-23,0.8718,0.879,0.8681,0.8717,0.8717,0.0,0.8609,0.9673,1.0737,22.006,0.051,28.9383,0.0339,0.2201
2015-01-26,0.8811,0.8979,0.8764,0.8811,0.8811,0.0,0.8535,0.9643,1.0752,22.985,0.1244,32.3934,0.0333,0.2298
2015-01-27,0.9013,0.916,0.8937,0.9013,0.9013,0.0,0.8491,0.9623,1.0754,23.5104,0.2305,39.231,0.0334,0.2351
2015-01-28,0.8992,0.909,0.8985,0.8992,0.8992,0.0,0.8447,0.9601,1.0754,24.0291,0.2362,38.7918,0.0318,0.2403
2015-01-29,0.907,0.9239,0.9056,0.907,0.907,0.0,0.8414,0.9583,1.0752,24.3994,0.2806,41.4155,0.0313,0.244
2015-01-30,0.9222,0.9287,0.9191,0.9225,0.9225,0.0,0.8392,0.9566,1.0741,24.5582,0.3548,46.3382,0.0306,0.2456
2015-02-02,0.9214,0.934,0.9204,0.9213,0.9213,0.0,0.8369,0.9547,1.0725,24.68,0.3584,46.0158,0.0294,0.2468
2015-02-03,0.9273,0.9295,0.9214,0.9271,0.9271,0.0,0.8351,0.9528,1.0704,24.7031,0.3909,47.9023,0.0279,0.247
2015-02-04,0.9249,0.9272,0.9224,0.9247,0.9247,0.0,0.8333,0.9508,1.0683,24.7155,0.3892,47.1829,0.0262,0.2472
2015-02-05,0.9262,0.9307,0.9218,0.926,0.926,0.0,0.8317,0.9487,1.0657,24.665,0.4029,47.6334,0.025,0.2466
2015-02-06,0.922,0.9286,0.9174,0.922,0.922,0.0,0.8301,0.9466,1.0631,24.6227,0.3945,46.2731,0.024,0.2462
2015-02-09,0.9259,0.9283,0.9223,0.9263,0.9263,0.0,0.8288,0.9446,1.0605,24.5315,0.4208,47.9925,0.0227,0.2453
2015-02-10,0.925,0.9277,0.9214,0.9246,0.9246,0.0,0.8276,0.9425,1.0574,24.3858,0.422,47.3474,0.0216,0.2439
2015-02-11,0.9265,0.9283,0.9228,0.9265,0.9265,0.0,0.8267,0.9404,1.0541,24.1819,0.4388,48.1857,0.0204,0.2418
2015-02-12,0.9287,0.9333,0.9256,0.9287,0.9287,0.0,0.8261,0.9384,1.0508,23.9445,0.4567,49.1944,0.0195,0.2394
2015-02-13,0.9303,0.9314,0.9269,0.9299,0.9299,0.0,0.8258,0.9363,1.0467,23.5946,0.4713,49.7877,0.0184,0.2359
2015-02-16,0.9318,0.9324,0.9282,0.9317,0.9317,0.0,0.8264,0.9338,1.0412,23.0023,0.4902,50.6683,0.0174,0.23
2015-02-17,0.9334,0.9365,0.9293,0.9325,0.9325,0.0,0.8274,0.9314,1.0353,22.329,0.5053,51.0726,0.0167,0.2233
2015-02-18,0.9362,0.9436,0.9317,0.9361,0.9361,0.0,0.8292,0.9289,1.0285,21.4651,0.5366,53.0477,0.0164,0.2147
2015-02-19,0.9419,0.9489,0.9384,0.9419,0.9419,0.0,0.8318,0.9264,1.021,20.4276,0.5818,56.0466,0.0161,0.2043
2015-02-20,0.9493,0.9534,0.9431,0.9494,0.9494,0.0,0.8354,0.9241,1.0129,19.2088,0.6425,59.6729,0.0158,0.1921
2015-02-23,0.9404,0.9512,0.9401,0.9406,0.9406,0.0,0.8389,0.9218,1.0046,17.9792,0.6137,54.0423,0.0154,0.1798
2015-02-24,0.9512,0.952,0.9471,0.9506,0.9506,0.0,0.8434,0.9196,0.9958,16.5657,0.7034,58.7853,0.0151,0.1657
2015-02-25,0.9501,0.9506,0.9465,0.9501,0.9501,0.0,0.8497,0.9173,0.9849,14.7459,0.7425,58.4604,0.0144,0.1475
2015-02-26,0.9488,0.9542,0.9449,0.9485,0.9485,0.0,0.8575,0.915,0.9724,12.5661,0.7919,57.3745,0.014,0.1257
2015-02-27,0.9528,0.9538,0.945,0.9526,0.9526,0.0,0.8638,0.9182,0.9726,11.8542,0.8158,59.4605,0.0136,0.1185
2015-03-02,0.9543,0.9579,0.9539,0.9543,0.9543,0.0,0.8703,0.9214,0.9726,11.0976,0.8215,60.3294,0.013,0.111
2015-03-03,0.9585,0.9614,0.9557,0.9585,0.9585,0.0,0.8737,0.9241,0.9744,10.9021,0.8419,62.4699,0.0126,0.109
2015-03-04,0.9606,0.9679,0.9593,0.9608,0.9608,0.0,0.8784,0.9269,0.9755,10.4689,0.8489,63.6272,0.0124,0.1047
2015-03-05,0.9634,0.9713,0.9631,0.9634,0.9634,0.0,0.8868,0.9304,0.9739,9.3601,0.8793,64.9433,0.0123,0.0936
2015-03-06,0.9738,0.984,0.972,0.9736,0.9736,0.0,0.8933,0.9338,0.9743,8.6747,0.9921,69.6037,0.0128,0.0867
2015-03-09,0.9845,0.9872,0.982,0.9845,0.9845,0.0,0.8976,0.9372,0.9768,8.4452,1.0974,73.6171,0.0129,0.0845
2015-03-10,0.987,0.9996,0.9866,0.9872,0.9872,0.0,0.8989,0.9401,0.9812,8.7575,1.0723,74.5139,0.0131,0.0876
2015-03-11,0.9981,1.0088,0.9969,0.9981,0.9981,0.0,0.9,0.9434,0.9867,9.1853,1.1316,77.8086,0.0137,0.0919
2015-03-12,1.009,1.0127,0.9983,1.0091,1.0091,0.0,0.8996,0.9468,0.994,9.9746,1.1594,80.5293,0.0137,0.0997
2015-03-13,1.0027,1.0109,1.0027,1.0027,1.0027,0.0,0.8991,0.9494,0.9998,10.6153,1.0284,74.802,0.0133,0.1062
2015-03-16,1.0063,1.0072,1.0023,1.0066,1.0066,0.0,0.899,0.9523,1.0056,11.1879,1.0102,75.9479,0.0127,0.1119
2015-03-17,1.0076,1.0091,1.001,1.0077,1.0077,0.0,0.899,0.955,1.011,11.7235,0.9709,76.257,0.0124,0.1172
2015-03-18,1.0056,1.0068,0.995,1.0056,1.0056,0.0,0.9,0.9577,1.0153,12.0418,0.9158,74.2317,0.0124,0.1204
2015-03-19,0.9814,0.9979,0.9774,0.9811,0.9811,0.0,0.9025,0.9595,1.0165,11.8841,0.6893,55.4403,0.0136,0.1188
2015-03-20,0.9896,0.9902,0.9753,0.9897,0.9897,0.0,0.9055,0.9618,1.018,11.698,0.7486,59.3442,0.0137,0.117
2015-03-23,0.9775,0.9811,0.9656,0.9775,0.9775,0.0,0.9085,0.9635,1.0184,11.404,0.6276,52.3474,0.0144,0.114
2015-03-24,0.9663,0.9693,0.9536,0.966,0.966,0.0,0.9118,0.9649,1.0179,10.9877,0.5108,46.7682,0.0151,0.1099
2015-03-25,0.9592,0.9607,0.9555,0.9596,0.9596,0.0,0.9148,0.966,1.0171,10.5828,0.4375,43.9478,0.0147,0.1058
2015-03-26,0.96,0.9613,0.9491,0.9604,0.9604,0.0,0.9177,0.967,1.0163,10.1893,0.4327,44.4026,0.0146,0.1019
2015-03-27,0.9632,0.969,0.9587,0.9632,0.9632,0.0,0.9208,0.9681,1.0155,9.7794,0.4478,46.0329,0.0143,0.0978
2015-03-30,0.9614,0.9688,0.9607,0.9612,0.9612,0.0,0.9236,0.9691,1.0146,9.3816,0.4133,45.0374,0.0138,0.0938
2015-03-31,0.9675,0.9753,0.9659,0.9674,0.9674,0.0,0.9269,0.9703,1.0137,8.9436,0.4665,48.7749,0.0138,0.0894
2015-04-01,0.9718,0.974,0.9654,0.9722,0.9722,0.0,0.93,0.9715,1.013,8.543,0.5088,51.5705,0.0135,0.0854
2015-04-02,0.9661,0.9671,0.9567,0.9662,0.9662,0.0,0.9322,0.9723,1.0124,8.2446,0.4241,48.0682,0.0136,0.0824
2015-04-03,0.9601,0.9607,0.9482,0.96,0.96,0.0,0.9332,0.9726,1.0121,8.1126,0.3395,44.6756,0.0139,0.0811
2015-04-06,0.9523,0.9534,0.9499,0.9521,0.9521,0.0,0.9346,0.973,1.0114,7.8945,0.2282,40.7799,0.0136,0.0789
2015-04-07,0.9579,0.9646,0.9552,0.9579,0.9579,0.0,0.9353,0.9733,1.0112,7.7929,0.2981,44.6376,0.0136,0.0779
2015-04-08,0.9657,0.9669,0.9598,0.9656,0.9656,0.0,0.9367,0.9738,1.0108,7.6114,0.3896,49.319,0.0132,0.0761
2015-04-09,0.9662,0.9765,0.9661,0.9661,0.9661,0.0,0.9384,0.9744,1.0103,7.3855,0.3858,49.6486,0.0131,0.0739
2015-04-10,0.977,0.9835,0.975,0.977,0.977,0.0,0.9401,0.9752,1.0102,7.1919,0.5255,55.7469,0.0134,0.0719
2015-04-13,0.9792,0.9862,0.9769,0.9791,0.9791,0.0,0.9418,0.976,1.0102,7.0119,0.5449,56.8446,0.0131,0.0701
2015-04-14,0.9773,0.9794,0.9673,0.9772,0.9772,0.0,0.943,0.9766,1.0102,6.8799,0.5085,55.5231,0.013,0.0688
2015-04-15,0.9728,0.9769,0.9694,0.9727,0.9727,0.0,0.9439,0.977,1.0101,6.7788,0.4353,52.4103,0.0126,0.0678
2015-04-16,0.965,0.9707,0.9581,0.9648,0.9648,0.0,0.944,0.9771,1.0101,6.7635,0.3143,47.3237,0.0128,0.0676
2015-04-17,0.9565,0.9582,0.9494,0.9565,0.9565,0.0,0.9427,0.9765,1.0103,6.9321,0.2039,42.6423,0.013,0.0693
2015-04-20,0.9516,0.9598,0.9499,0.9514,0.9514,0.0,0.9405,0.9754,1.0103,7.1506,0.1559,40.0534,0.0127,0.0715
2015-04-21,0.9554,0.9621,0.9523,0.9553,0.9553,0.0,0.939,0.9743,1.0096,7.2485,0.2305,42.9294,0.0126,0.0725
2015-04-22,0.955,0.9689,0.9505,0.9546,0.9546,0.0,0.938,0.9729,1.0077,7.1662,0.2377,42.5349,0.013,0.0717
2015-04-23,0.9698,0.9717,0.9543,0.9694,0.9694,0.0,0.9394,0.9716,1.0037,6.6239,0.4664,52.477,0.0133,0.0662
2015-04-24,0.9557,0.9572,0.951,0.9553,0.9553,0.0,0.9395,0.97,1.0005,6.2927,0.2594,44.5662,0.0137,0.0629
2015-04-27,0.9534,0.9583,0.9497,0.9534,0.9534,0.0,0.9404,0.9682,0.9961,5.7545,0.2349,43.6318,0.0133,0.0575
2015-04-28,0.9552,0.9598,0.9507,0.9552,0.9552,0.0,0.9424,0.9665,0.9905,4.977,0.2661,44.8175,0.013,0.0498
2015-04-29,0.956,0.9571,0.9359,0.9563,0.9563,0.0,0.9454,0.9648,0.9842,4.0239,0.2804,45.5698,0.0136,0.0402
2015-04-30,0.9403,0.9444,0.9329,0.9403,0.9403,0.0,0.9431,0.9635,0.9838,4.2247,-0.0689,37.4327,0.0143,0.0422
2015-05-01,0.9336,0.935,0.9277,0.9332,0.9332,0.0,0.9408,0.9616,0.9823,4.3126,-0.1841,34.4879,0.0142,0.0431
2015-05-04,0.9332,0.9382,0.9313,0.9333,0.9333,0.0,0.9379,0.9601,0.9823,4.6297,-0.1029,34.566,0.0137,0.0463
2015-05-05,0.9337,0.941,0.9247,0.9337,0.9337,0.0,0.935,0.959,0.9831,5.0131,-0.0275,34.8669,0.0139,0.0501
2015-05-06,0.9272,0.9278,0.9117,0.9272,0.9272,0.0,0.9313,0.9579,0.9846,5.5562,-0.0777,32.0168,0.0144,0.0556
2015-05-07,0.9165,0.9209,0.9072,0.9165,0.9165,0.0,0.926,0.9565,0.9869,6.3675,-0.1556,27.9679,0.0148,0.0637
2015-05-08,0.9216,0.9294,0.9203,0.9217,0.9217,0.0,0.9223,0.9551,0.9879,6.8656,-0.0093,32.4225,0.0147,0.0687
2015-05-11,0.9317,0.9351,0.9297,0.9315,0.9315,0.0,0.9203,0.9541,0.9879,7.078,0.1655,40.0372,0.0146,0.0708
2015-05-12,0.9345,0.9356,0.9212,0.9345,0.9345,0.0,0.9189,0.953,0.9871,7.1574,0.2286,42.1669,0.0146,0.0716
2015-05-13,0.9286,0.9292,0.9155,0.9283,0.9283,0.0,0.9171,0.9515,0.986,7.2408,0.1629,39.0679,0.0149,0.0724
2015-05-14,0.9169,0.9176,0.9079,0.917,0.917,0.0,0.9138,0.9499,0.9861,7.6105,0.0448,34.1213,0.0153,0.0761
2015-05-15,0.9125,0.9253,0.9115,0.9126,0.9126,0.0,0.91,0.9483,0.9867,8.0823,0.0338,32.4039,0.0152,0.0808
2015-05-18,0.9154,0.9231,0.9153,0.9153,0.9153,0.0,0.907,0.9471,0.9872,8.4631,0.1032,34.5799,0.0148,0.0846
2015-05-19,0.926,0.9383,0.9246,0.926,0.926,0.0,0.9055,0.946,0.9866,8.5752,0.253,42.482,0.0154,0.0858
2015-05-20,0.9372,0.9405,0.9352,0.9371,0.9371,0.0,0.9051,0.9451,0.9851,8.4683,0.4002,49.3209,0.0154,0.0847
2015-05-21,0.936,0.938,0.9308,0.9361,0.9361,0.0,0.9047,0.9441,0.9834,8.3374,0.3986,48.7585,0.0148,0.0834
2015-05-22,0.9373,0.9454,0.929,0.937,0.937,0.0,0.9053,0.9428,0.9802,7.9501,0.4227,49.294,0.0149,0.0795
2015-05-25,0.9433,0.9449,0.9404,0.9433,0.9433,0.0,0.9066,0.9416,0.9765,7.4276,0.5249,53.1791,0.0144,0.0743
2015-05-26,0.9457,0.9518,0.9455,0.9455,0.9455,0.0,0.9081,0.9405,0.9729,6.8938,0.5771,54.4824,0.014,0.0689
2015-05-27,0.9518,0.9541,0.9467,0.9517,0.9517,0.0,0.9094,0.9398,0.9702,6.4798,0.6954,58.0281,0.0136,0.0648
2015-05-28,0.9498,0.9512,0.9451,0.9498,0.9498,0.0,0.91,0.9393,0.9686,6.23,0.6793,56.5662,0.0131,0.0623
2015-05-29,0.9428,0.9476,0.9348,0.943,0.943,0.0,0.9103,0.9389,0.9674,6.0921,0.5725,51.5904,0.0132,0.0609
2015-06-01,0.9414,0.9482,0.9405,0.9413,0.9413,0.0,0.9103,0.9385,0.9667,6.0169,0.5493,50.3951,0.0128,0.0602
2015-06-02,0.946,0.946,0.9312,0.946,0.946,0.0,0.9105,0.9382,0.9659,5.9027,0.6408,53.5961,0.013,0.059
2015-06-03,0.9336,0.9419,0.9305,0.9334,0.9334,0.0,0.9104,0.9375,0.9646,5.7716,0.4244,45.1849,0.0132,0.0577
2015-06-04,0.9343,0.9369,0.9277,0.9345,0.9345,0.0,0.912,0.9363,0.9607,5.1971,0.4631,46.0039,0.0129,0.052
2015-06-05,0.9347,0.9498,0.9302,0.9346,0.9346,0.0,0.9124,0.9356,0.9589,4.979,0.4775,46.05,0.0134,0.0498
2015-06-08,0.9405,0.9427,0.9313,0.9403,0.9403,0.0,0.9128,0.9352,0.9576,4.7935,0.6127,50.3556,0.0132,0.0479
2015-06-09,0.9274,0.9328,0.9248,0.9274,0.9274,0.0,0.913,0.9343,0.9556,4.5599,0.3385,42.1288,0.0134,0.0456
2015-06-10,0.9302,0.9321,0.9234,0.93,0.93,0.0,0.9137,0.9334,0.9531,4.2234,0.4142,44.1314,0.013,0.0422
2015-06-11,0.9323,0.9404,0.9301,0.9321,0.9321,0.0,0.9136,0.9331,0.9527,4.1895,0.4744,45.7593,0.0128,0.0419
2015-06-12,0.9338,0.9386,0.9248,0.9339,0.9339,0.0,0.9136,0.9332,0.9527,4.1898,0.5191,47.1505,0.0129,0.0419
2015-06-15,0.9298,0.9381,0.9291,0.9298,0.9298,0.0,0.9135,0.933,0.9526,4.1983,0.4173,44.3152,0.0126,0.042
2015-06-16,0.9298,0.9333,0.9271,0.9298,0.9298,0.0,0.9133,0.9329,0.9525,4.2057,0.4217,44.3504,0.0122,0.0421
2015-06-17,0.9317,0.9321,0.9232,0.9317,0.9317,0.0,0.9136,0.9331,0.9526,4.1817,0.4651,46.056,0.0119,0.0418
2015-06-18,0.921,0.922,0.9151,0.9209,0.9209,0.0,0.9141,0.9332,0.9523,4.0882,0.1774,38.6489,0.0123,0.0409
2015-06-19,0.9212,0.9248,0.9202,0.9213,0.9213,0.0,0.9141,0.9332,0.9523,4.0952,0.1888,39.0399,0.0117,0.041
2015-06-22,0.9183,0.9223,0.916,0.9181,0.9181,0.0,0.9129,0.9327,0.9526,4.2577,0.1315,37.0137,0.0113,0.0426
2015-06-23,0.9217,0.9386,0.9212,0.9212,0.9212,0.0,0.912,0.9323,0.9526,4.3485,0.2259,40.2388,0.012,0.0435
2015-06-24,0.9334,0.9366,0.9283,0.9335,0.9335,0.0,0.9123,0.9325,0.9527,4.3369,0.5253,51.0309,0.0122,0.0434
2015-06-25,0.9335,0.9412,0.9326,0.9335,0.9335,0.0,0.9136,0.933,0.9524,4.1557,0.5123,51.0309,0.012,0.0416
2015-06-26,0.9365,0.9372,0.9303,0.9365,0.9365,0.0,0.916,0.9338,0.9517,3.8272,0.5758,53.4316,0.0116,0.0383
2015-06-29,0.9401,0.9423,0.9269,0.9405,0.9405,0.0,0.918,0.9347,0.9513,3.5594,0.6755,56.4445,0.0119,0.0356
2015-06-30,0.9258,0.938,0.9256,0.9259,0.9259,0.0,0.918,0.9347,0.9513,3.5609,0.2368,44.9314,0.0121,0.0356
2015-07-01,0.9351,0.9459,0.9341,0.9347,0.9347,0.0,0.918,0.9346,0.9512,3.5559,0.5036,51.37,0.0127,0.0356
2015-07-02,0.9486,0.9502,0.942,0.9487,0.9487,0.0,0.9176,0.935,0.9524,3.7162,0.8954,59.5049,0.0129,0.0372
2015-07-03,0.9436,0.9439,0.9398,0.9434,0.9434,0.0,0.9176,0.9352,0.9528,3.7686,0.7322,55.6892,0.0126,0.0377
2015-07-06,0.944,0.9471,0.9414,0.9441,0.9441,0.0,0.9176,0.9352,0.9529,3.7794,0.7506,56.0867,0.0121,0.0378
2015-07-07,0.943,0.9509,0.9426,0.9429,0.9429,0.0,0.9177,0.9352,0.9527,3.7422,0.7221,55.1954,0.0118,0.0374
2015-07-08,0.9466,0.9508,0.9408,0.9466,0.9466,0.0,0.918,0.935,0.9519,3.6232,0.8417,57.4545,0.0117,0.0362
2015-07-09,0.9456,0.9513,0.9427,0.9456,0.9456,0.0,0.9183,0.9348,0.9514,3.5324,0.8257,56.6411,0.0115,0.0353
2015-07-10,0.9477,0.9477,0.9334,0.9479,0.9479,0.0,0.9181,0.935,0.9519,3.6197,0.8809,58.169,0.0117,0.0362
2015-07-13,0.9399,0.9498,0.937,0.94,0.94,0.0,0.9181,0.935,0.9518,3.6077,0.6501,51.4836,0.0117,0.0361
2015-07-14,0.9508,0.9531,0.9406,0.9504,0.9504,0.0,0.9178,0.9351,0.9524,3.7038,0.9414,58.2866,0.0118,0.037
2015-07-15,0.9449,0.9546,0.9447,0.9449,0.9449,0.0,0.9178,0.9355,0.9531,3.7739,0.7655,53.9428,0.0117,0.0377
2015-07-16,0.9527,0.9582,0.9523,0.9522,0.9522,0.0,0.9174,0.9361,0.9547,3.9817,0.9324,58.3713,0.0118,0.0398
2015-07-17,0.9574,0.9616,0.9556,0.9571,0.9571,0.0,0.9167,0.9368,0.9569,4.2892,1.0044,61.0663,0.0116,0.0429
2015-07-20,0.9624,0.9644,0.96,0.9622,0.9622,0.0,0.9155,0.9376,0.9596,4.7015,1.0589,63.7004,0.0113,0.047
2015-07-21,0.9635,0.9648,0.956,0.9634,0.9634,0.0,0.9152,0.9388,0.9623,5.0199,1.0228,64.3123,0.0111,0.0502
2015-07-22,0.9579,0.963,0.9564,0.958,0.958,0.0,0.9154,0.9397,0.964,5.1735,0.8765,59.4559,0.0109,0.0517
2015-07-23,0.9597,0.9601,0.9525,0.9597,0.9597,0.0,0.9155,0.9406,0.9658,5.3504,0.8792,60.4679,0.0106,0.0535
2015-07-24,0.9593,0.9624,0.9576,0.9593,0.9593,0.0,0.9156,0.9415,0.9674,5.5022,0.8443,60.0879,0.0102,0.055
2015-07-27,0.9624,0.9625,0.9531,0.9625,0.9625,0.0,0.916,0.9426,0.9691,5.6419,0.8751,62.1382,0.0102,0.0564
2015-07-28,0.962,0.9671,0.9604,0.962,0.962,0.0,0.9166,0.9436,0.9707,5.7314,0.8398,61.6057,0.0099,0.0573
2015-07-29,0.9615,0.9653,0.9599,0.9616,0.9616,0.0,0.9172,0.9446,0.972,5.8042,0.8102,61.1878,0.0096,0.058
2015-07-30,0.9674,0.9717,0.9674,0.9674,0.9674,0.0,0.919,0.9462,0.9733,5.734,0.8907,65.1385,0.0096,0.0573
2015-07-31,0.9683,0.9683,0.9548,0.9683,0.9683,0.0,0.9211,0.9477,0.9744,5.6185,0.8861,65.7469,0.0099,0.0562
2015-08-03,0.9671,0.9689,0.9647,0.9671,0.9671,0.0,0.9242,0.9494,0.9745,5.2924,0.8528,64.1903,0.0095,0.0529
2015-08-04,0.9692,0.9743,0.9668,0.9692,0.9692,0.0,0.9272,0.951,0.9748,5.0097,0.8826,65.7199,0.0094,0.0501
2015-08-05,0.9781,0.9821,0.9766,0.9779,0.9779,0.0,0.9277,0.9525,0.9772,5.2059,1.0132,71.2069,0.0096,0.0521
