Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2016-06-02,1212.4000244140625,1217.0,1209.5999755859375,1209.800048828125,1209.800048828125,1627.0,,,,,,31.366810277029927,15.310375343947218,
2016-06-03,1209.0999755859375,1244.5,1206.4000244140625,1240.0999755859375,1240.0999755859375,1622.0,,,,,,49.34680203805818,17.03321932873774,
2016-06-06,1244.4000244140625,1247.300048828125,1240.0,1244.5999755859375,1244.5999755859375,1135.0,,,,,,51.383806028505035,16.300467924251514,
2016-06-07,1244.0,1244.9000244140625,1236.5,1244.4000244140625,1244.4000244140625,281.0,,,,,,51.28511618112385,15.707975699593739,
2016-06-08,1247.5999755859375,1264.0,1247.300048828125,1259.800048828125,1259.800048828125,406.0,,,,,,57.97922016995704,15.99881826153507,
2016-06-09,1262.5,1271.4000244140625,1258.0999755859375,1270.199951171875,1270.199951171875,381.0,,,,,,61.79707918642684,15.797807074818744,
2016-06-10,1267.5999755859375,1278.0,1265.300048828125,1273.4000244140625,1273.4000244140625,397.0,,,,,,62.91364735640038,15.56777343066612,
2016-06-13,1276.199951171875,1287.300048828125,1273.0,1284.4000244140625,1284.4000244140625,328.0,,,,,,66.5344442698792,15.473902966447614,
2016-06-14,1281.800048828125,1289.699951171875,1277.800048828125,1285.5999755859375,1285.5999755859375,554.0,,,,,,66.91392598276546,15.209952009718277,
2016-06-15,1284.5999755859375,1296.199951171875,1278.800048828125,1285.800048828125,1285.800048828125,162.0,,,,,,66.9811562428303,15.37129541007775,
2016-06-16,1296.300048828125,1316.4000244140625,1281.0999755859375,1296.0999755859375,1296.0999755859375,251.0,,,,,,70.32426737450568,16.836245375405817,
2016-06-17,1280.300048828125,1300.0999755859375,1280.300048828125,1292.5,1292.5,129.0,,,,,,67.74259639535616,17.053651328959806,
2016-06-20,1288.9000244140625,1291.199951171875,1280.300048828125,1290.0,1290.0,153.0,,,,,,65.9324243326136,16.698284992197394,
2016-06-21,1293.9000244140625,1293.9000244140625,1266.300048828125,1270.5,1270.5,134.0,,,,,,53.84616102064996,17.495034511919677,
2016-06-22,1267.0,1269.199951171875,1264.9000244140625,1268.0,1268.0,53.0,,,,,,52.51698388108997,16.627122308390366,
2016-06-23,1263.4000244140625,1270.5,1255.199951171875,1261.199951171875,1261.199951171875,218.0,,,,,,48.97566400931237,16.53044204834071,
2016-06-24,1253.699951171875,1355.5999755859375,1253.699951171875,1320.0,1320.0,694.0,,,,,,68.65704750496077,22.740964693191685,
2016-06-27,1330.0,1331.699951171875,1320.0,1322.5,1322.5,92.0,,,,,,69.20100112001658,21.938804685968837,
2016-06-28,1314.800048828125,1315.5999755859375,1314.0999755859375,1315.300048828125,1315.300048828125,1072.0,,,,,,65.66640783212384,20.95637771983469,
2016-06-29,1311.5999755859375,1327.4000244140625,1311.5999755859375,1323.9000244140625,1323.9000244140625,414.0,,,,,,67.78312500652366,20.582638607662837,
2016-06-30,1315.800048828125,1323.5,1314.5,1318.4000244140625,1318.4000244140625,560.0,,,,,,65.02219516223556,19.77295716678696,
2016-07-01,1324.5,1344.199951171875,1321.9000244140625,1336.699951171875,1336.699951171875,137.0,,,,,,69.47703279284268,20.208916347006713,
2016-07-04,,,,,,,,,,,,69.47703279284268,20.208916347006713,
2016-07-05,1342.199951171875,1356.800048828125,1339.699951171875,1356.4000244140625,1356.4000244140625,90.0,,,,,,69.47703279284268,19.968299565014565,
2016-07-06,1359.0,1374.9000244140625,1359.0,1364.9000244140625,1364.9000244140625,130.0,,,,,,71.57709165741352,19.85533028855143,
2016-07-07,1366.800048828125,1368.5999755859375,1350.5,1360.0999755859375,1360.0999755859375,207.0,,,,,,68.70242051507101,19.721015432554275,
2016-07-08,1361.300048828125,1365.800048828125,1335.0,1356.5999755859375,1356.5999755859375,249.0,,,,,,66.60198962344843,20.56446023930181,
2016-07-11,1371.699951171875,1371.800048828125,1353.0,1355.0,1355.0,26.0,,,,,,65.61442464936458,20.430764454960674,
2016-07-12,1353.5999755859375,1356.0,1330.300048828125,1334.0999755859375,1334.0999755859375,252.0,,,,,,54.28999371098485,20.828302332461206,
2016-07-13,1341.5,1342.4000244140625,1336.699951171875,1342.4000244140625,1342.4000244140625,7.0,,,,,,57.432079474053744,19.88688041646423,
2016-07-14,1341.4000244140625,1341.4000244140625,1322.699951171875,1331.300048828125,1331.300048828125,20.0,,,,,,52.25851486696109,19.87289495621423,
2016-07-15,1333.699951171875,1333.699951171875,1322.9000244140625,1326.5,1326.5,52.0,,,,,,50.154477906718725,19.195967062515013,
2016-07-18,1327.5,1335.0,1326.199951171875,1328.4000244140625,1328.4000244140625,54.0,,,,,,50.99554391990787,18.42279404091449,
2016-07-19,1328.5,1333.199951171875,1326.4000244140625,1331.5,1331.5,322.0,,,,,,52.40656897185095,17.560906994045794,
2016-07-20,1331.0,1337.5,1315.5,1318.800048828125,1318.800048828125,751.0,,,,,,46.499453492735114,17.889190532915066,
2016-07-21,1312.800048828125,1330.5,1312.800048828125,1330.5,1330.5,318.0,,,,,,51.88062008232774,17.87523098222135,
2016-07-22,1330.699951171875,1330.699951171875,1320.4000244140625,1323.0999755859375,1323.0999755859375,55.0,,,,,,48.55418771104782,17.317729760449282,
2016-07-25,1315.699951171875,1319.300048828125,1313.800048828125,1319.300048828125,1319.300048828125,548.0,,,,,,46.89156013528281,16.7289383520369,
2016-07-26,1315.199951171875,1320.699951171875,1315.199951171875,1320.699951171875,1320.699951171875,63.0,,,,,,47.60339399294237,15.905987207112664,
2016-07-27,1326.0,1326.5999755859375,1326.0,1326.5999755859375,1326.5999755859375,215388.0,,,,,,50.60816258701054,15.174027342213488,
2016-07-28,1339.5,1344.300048828125,1330.0999755859375,1332.300048828125,1332.300048828125,56908.0,,,,,,53.38919342032189,15.358495593970659,
2016-07-29,1333.199951171875,1353.300048828125,1325.800048828125,1349.0,1349.0,6076.0,,,,,,60.42055965268178,16.24373244573159,
2016-08-01,1348.800048828125,1353.5,1345.5999755859375,1351.4000244140625,1351.4000244140625,1257.0,,,,,,61.32355353332703,15.636292721112666,
2016-08-02,1352.0999755859375,1366.0,1346.5999755859375,1364.4000244140625,1364.4000244140625,2941.0,,,,,,65.86622986203236,15.90992455902062,
2016-08-03,1362.4000244140625,1364.699951171875,1353.300048828125,1356.0999755859375,1356.0999755859375,715.0,,,,,,60.94445855231624,15.582452806346268,
2016-08-04,1354.4000244140625,1361.5999755859375,1347.0,1358.800048828125,1358.800048828125,381.0,,,,,,61.940776892533194,15.511199510090902,
2016-08-05,1357.5999755859375,1360.800048828125,1333.699951171875,1336.4000244140625,1336.4000244140625,1107.0,,,,,,50.44385975001948,16.350754381422647,
2016-08-08,1330.0,1335.4000244140625,1327.800048828125,1333.4000244140625,1333.4000244140625,587.0,,,,,,49.12864407081837,15.789821131348042,
2016-08-09,1331.800048828125,1339.4000244140625,1328.5,1339.0,1339.0,620.0,,,,,,51.662170149406556,15.436273887561429,
2016-08-10,1344.800048828125,1354.199951171875,1344.300048828125,1344.300048828125,1344.300048828125,110.0,,,,,,53.99731418706429,15.419201962244173,
2016-08-11,1341.5999755859375,1350.4000244140625,1334.800048828125,1342.5,1342.5,666.0,,,,,,53.05979282115444,15.432250441277176,
2016-08-12,1336.800048828125,1351.800048828125,1333.199951171875,1335.800048828125,1335.800048828125,113.0,,,,,,49.60734566189775,15.660737845369308,
2016-08-15,1336.5,1340.5999755859375,1333.5999755859375,1340.300048828125,1340.300048828125,62.0,1312.8110914929712,1340.3300130208333,1367.8489345486955,4.106290430047161,0.4994555710935472,51.872413099590084,15.036500568653748,0.04106290430047162
2016-08-16,1342.199951171875,1355.0,1341.0,1350.5,1350.5,338.0,1312.9949205271932,1340.1333455403646,1367.271770553536,4.05010816326322,0.6909958749375469,56.63085750610431,15.012258915025685,0.0405010816326322
2016-08-17,1345.5,1347.300048828125,1338.5999755859375,1342.699951171875,1342.699951171875,135.0,1313.8317134818865,1339.3933430989584,1364.9549727160304,3.8168966194695186,0.564679132794964,52.3669106914088,14.788219402724074,0.03816896619469519
2016-08-18,1351.300048828125,1354.4000244140625,1348.199951171875,1351.199951171875,1351.199951171875,140.0,1314.3083239655582,1339.0966756184896,1363.885027271421,3.7022497485452095,0.7441323191401898,56.23414385552918,14.566037938039589,0.0370224974854521
2016-08-19,1350.0999755859375,1350.0999755859375,1338.5999755859375,1340.4000244140625,1340.4000244140625,197.0,1314.6260745413638,1338.5566772460938,1362.487279950824,3.575583030815574,0.5385144325597012,50.61165369699862,14.424659764085835,0.03575583030815574
2016-08-22,1334.4000244140625,1337.699951171875,1333.300048828125,1337.699951171875,1337.699951171875,117.0,1314.841504764168,1337.9800089518228,1361.1185131394777,3.458721958900071,0.49394823067047633,49.28492496571103,13.898199914076235,0.03458721958900071
2016-08-23,1337.0,1341.199951171875,1334.300048828125,1340.5999755859375,1340.5999755859375,551.0,1315.0858439495482,1338.1966756184895,1361.3075072874308,3.4540261667082497,0.5519950991352206,50.777399578783104,13.39542334870208,0.034540261667082496
2016-08-24,1337.199951171875,1337.199951171875,1322.9000244140625,1324.4000244140625,1324.4000244140625,262.0,1314.023503023113,1337.5966756184896,1361.169848213866,3.52470561942396,0.22009174516001687,43.139981430631224,13.704544218270323,0.0352470561942396
2016-08-25,1321.4000244140625,1324.0,1317.0,1320.0999755859375,1320.0999755859375,58.0,1312.9196662897195,1337.22333984375,1361.5270133977804,3.634946060225095,0.14772065795434464,41.361627901358354,13.25197197349255,0.03634946060225095
2016-08-26,1323.800048828125,1340.5,1320.0999755859375,1321.5,1321.5,141.0,1312.3951939655392,1337.0566731770834,1361.7181523886277,3.6889205530748677,0.1845956999651256,42.19710517625479,13.764914501313072,0.036889205530748675
2016-08-29,1315.0,1323.0,1315.0,1322.9000244140625,1322.9000244140625,437.0,1311.877662938011,1336.87333984375,1361.869016749489,3.7394233486113757,0.22048535668023245,43.07062712046155,13.351362583784043,0.03739423348611375
2016-08-30,1322.0,1322.0999755859375,1308.0,1311.699951171875,1311.699951171875,705.0,1309.6862762315325,1336.2133382161458,1362.740400200759,3.9704830397857123,0.03795510677945667,38.10902428280182,13.46242324832833,0.039704830397857126
2016-08-31,1310.300048828125,1313.699951171875,1306.300048828125,1306.9000244140625,1306.9000244140625,214.0,1307.9384474600015,1335.816670735677,1363.6948940113525,4.17395947908362,-0.018624268764735986,36.18517977512102,13.027779938005045,0.0417395947908362
2016-09-01,1305.300048828125,1313.0999755859375,1301.5,1312.199951171875,1312.199951171875,225.0,1306.1153544976112,1335.206669108073,1364.2979837185346,4.3575747910089335,0.1045775475556491,39.798994036727294,12.925442765759794,0.04357574791008933
2016-09-02,1309.5999755859375,1326.699951171875,1309.199951171875,1322.0999755859375,1322.0999755859375,55.0,1306.024374793949,1335.1733357747396,1364.3222967555303,4.366318619428819,0.2757491219426737,45.95565980681024,13.253241280627314,0.04366318619428819
2016-09-05,,,,,,,,,,,,45.95565980681024,13.253241280627314,
2016-09-06,1323.300048828125,1349.4000244140625,1323.199951171875,1349.4000244140625,1349.4000244140625,46.0,,,,,,45.95565980681024,14.246632286152142,
2016-09-07,1348.4000244140625,1350.5,1343.9000244140625,1344.300048828125,1344.300048828125,14.0,,,,,,43.11845368373985,13.663008944445885,
2016-09-08,1344.800048828125,1345.4000244140625,1335.699951171875,1336.800048828125,1336.800048828125,30.0,,,,,,39.27802766025541,13.362015372798847,
2016-09-09,1338.5,1338.5,1328.0,1330.0999755859375,1330.0999755859375,35.0,,,,,,36.17801195349209,13.145617985906526,
2016-09-12,1327.0,1329.300048828125,1319.9000244140625,1321.0,1321.0,177.0,,,,,,32.43382325032601,12.92382315232375,
2016-09-13,1324.5999755859375,1324.5999755859375,1315.0,1319.0,1319.0,79.0,,,,,,31.658334423335795,12.674517085866908,
2016-09-14,1319.199951171875,1322.300048828125,1319.199951171875,1321.5,1321.5,73.0,,,,,,33.789413336105596,11.973888546371263,
2016-09-15,1320.699951171875,1320.699951171875,1310.800048828125,1313.5,1313.5,37.0,,,,,,30.5107180036023,11.87899113010275,
2016-09-16,1312.199951171875,1312.5999755859375,1305.800048828125,1305.800048828125,1305.800048828125,4.0,,,,,,27.722448994991193,11.568639033648454,
2016-09-19,1313.5,1313.5,1313.5,1313.5,1313.5,20.0,,,,,,34.198397645061085,11.282147234180487,
2016-09-20,1313.699951171875,1313.699951171875,1313.699951171875,1313.699951171875,1313.699951171875,97.0,,,,,,34.362861427217624,10.463615314442348,
2016-09-21,1326.300048828125,1326.9000244140625,1324.0,1326.9000244140625,1326.9000244140625,76.0,,,,,,44.26635301606839,10.665240070898204,
2016-09-22,1338.5999755859375,1340.4000244140625,1338.199951171875,1340.4000244140625,1340.4000244140625,23.0,,,,,,52.20839884771915,10.873638422765426,
2016-09-23,1337.199951171875,1337.199951171875,1337.199951171875,1337.199951171875,1337.199951171875,40.0,,,,,,50.37588018145797,10.310688386195134,
2016-09-26,1335.199951171875,1341.800048828125,1335.199951171875,1339.699951171875,1339.699951171875,24.0,,,,,,51.79927817244331,10.038996453110032,
2016-09-27,1328.0,1328.699951171875,1325.9000244140625,1325.9000244140625,1325.9000244140625,48.0,,,,,,44.25352109789217,10.31388166257385,
2016-09-28,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,10551.0,,,,,,41.20852043148948,10.035588531431188,
2016-09-29,1321.199951171875,1325.0,1314.699951171875,1321.699951171875,1321.699951171875,6108.0,,,,,,42.710620990364255,10.054856125895377,
2016-09-30,1320.5999755859375,1327.699951171875,1312.9000244140625,1313.300048828125,1313.300048828125,868.0,,,,,,38.8104943688934,10.4000714708594,
2016-10-03,1313.5,1316.800048828125,1308.199951171875,1309.0,1309.0,299.0,,,,,,36.95035587516012,10.26929216126189,
2016-10-04,1307.5999755859375,1310.199951171875,1266.300048828125,1266.300048828125,1266.300048828125,1893.0,,,,,,24.42920756850773,12.709769404498926,
2016-10-05,1272.0999755859375,1274.0,1261.300048828125,1265.199951171875,1265.199951171875,246.0,,,,,,24.201666729761907,12.709057733711134,
2016-10-06,1265.300048828125,1265.300048828125,1249.800048828125,1249.800048828125,1249.800048828125,114.0,,,,,,21.221759316991438,12.91114469042831,
2016-10-07,1253.9000244140625,1263.5999755859375,1248.9000244140625,1248.9000244140625,1248.9000244140625,169.0,,,,,,21.058564163338158,13.040542097857209,
2016-10-10,,,,,,,,,,,,21.058564163338158,13.040542097857209,
2016-10-11,1258.9000244140625,1258.9000244140625,1253.0,1253.0,1253.0,26.0,,,,,,21.058564163338158,12.48786124877276,
2016-10-12,1251.699951171875,1254.0,1251.0999755859375,1251.0999755859375,1251.0999755859375,127.0,,,,,,20.640063790535688,11.750161872004723,
2016-10-13,1258.699951171875,1259.0,1255.0,1255.0,1255.0,315.0,,,,,,23.979628832294612,11.45555186067687,
2016-10-14,1253.9000244140625,1253.9000244140625,1250.5999755859375,1253.0999755859375,1253.0999755859375,311.0,,,,,,23.46163637627823,10.918402004919384,
2016-10-17,1249.9000244140625,1255.0,1249.9000244140625,1254.4000244140625,1254.4000244140625,41.0,,,,,,24.660823653509624,10.477508464906254,
2016-10-18,1260.9000244140625,1261.699951171875,1260.800048828125,1260.800048828125,1260.800048828125,11.0,,,,,,30.438871186611014,10.23776807526421,
2016-10-19,1262.9000244140625,1271.5,1262.9000244140625,1267.9000244140625,1267.9000244140625,219.0,,,,,,36.277525741479614,10.27249902549874,
2016-10-20,1270.0,1270.5,1265.5,1265.5999755859375,1265.5999755859375,415.0,,,,,,35.24544415087856,9.877761972347047,
2016-10-21,1265.9000244140625,1265.9000244140625,1265.9000244140625,1265.9000244140625,1265.9000244140625,224.0,,,,,,35.5032269418161,9.163162959900088,
2016-10-24,1269.199951171875,1269.199951171875,1261.800048828125,1262.0,1262.0,42.0,,,,,,33.62926387385135,9.032022305663578,
2016-10-25,1264.0999755859375,1274.0999755859375,1264.0999755859375,1271.9000244140625,1271.9000244140625,61.0,,,,,,41.99850381331815,9.25952801479776,
2016-10-26,1274.0,1274.0,1264.800048828125,1264.800048828125,1264.800048828125,279.0,,,,,,38.271263005537186,9.255122077107611,
2016-10-27,1269.4000244140625,1269.4000244140625,1267.9000244140625,1267.9000244140625,1267.9000244140625,338.0,,,,,,40.74396797266818,8.911723192790907,
2016-10-28,1270.300048828125,1281.5,1262.0,1275.5,1275.5,560.0,,,,,,46.41151339423243,9.690972064935458,
2016-10-31,1276.5999755859375,1276.5999755859375,1271.5,1271.5,1271.5,58.0,,,,,,44.024841485406434,9.353826217128356,
2016-11-01,1279.300048828125,1290.699951171875,1279.0,1286.4000244140625,1286.4000244140625,49.0,,,,,,53.5972711621912,10.075440503011672,
2016-11-02,1288.300048828125,1307.0,1288.300048828125,1306.800048828125,1306.800048828125,30.0,,,,,,62.94149336498338,10.845342426060185,
2016-11-03,1296.4000244140625,1303.0999755859375,1287.300048828125,1302.0999755859375,1302.0999755859375,73.0,,,,,,59.946327746662234,11.477367173596772,
2016-11-04,1300.0,1303.300048828125,1296.699951171875,1303.300048828125,1303.300048828125,11.0,,,,,,60.463658255544615,11.121762662520588,
2016-11-07,1292.0,1294.5,1278.300048828125,1278.300048828125,1278.300048828125,34.0,,,,,,46.87967147077117,12.132135514031619,
2016-11-08,1284.0999755859375,1289.4000244140625,1273.199951171875,1273.4000244140625,1273.4000244140625,50.0,,,,,,44.7572149447594,12.427885884069232,
2016-11-09,1272.199951171875,1318.5999755859375,1270.0,1272.5999755859375,1272.5999755859375,108.0,,,,,,44.40372539035321,15.054350603742495,
2016-11-10,1274.4000244140625,1287.5,1253.300048828125,1265.5,1265.5,63.0,,,,,,41.287311177065625,16.442876775257474,
2016-11-11,,,,,,,,,,,,41.287311177065625,16.442876775257474,
2016-11-14,1227.800048828125,1229.5,1210.4000244140625,1221.199951171875,1221.199951171875,216.0,,,,,,41.287311177065625,16.649029115301275,
2016-11-15,1224.300048828125,1226.0,1222.5,1224.0,1224.0,20.0,,,,,,43.24918324528844,15.735345538646834,
2016-11-16,1229.300048828125,1229.300048828125,1223.0,1223.4000244140625,1223.4000244140625,66.0,,,,,,42.91825530959482,15.011893648017898,
2016-11-17,1224.5999755859375,1225.0,1211.0,1216.5,1216.5,1139.0,,,,,,39.2030946188348,14.934711581700725,
2016-11-18,1211.9000244140625,1211.9000244140625,1207.199951171875,1208.5,1208.5,607.0,,,,,,35.37918665005252,14.507001174273269,
2016-11-21,1209.5999755859375,1209.5999755859375,1209.5999755859375,1209.5999755859375,1209.5999755859375,19.0,,,,,,36.29923253627988,13.4938512665177,
2016-11-22,1210.4000244140625,1211.0999755859375,1207.5999755859375,1211.0,1211.0,19.0,,,,,,37.5185737379067,12.741743833614816,
2016-11-23,1212.800048828125,1213.800048828125,1186.800048828125,1189.0999755859375,1189.0999755859375,309.0,,,,,,28.370315380188313,13.810685273877063,
2016-11-24,,,,,,,,,,,,28.370315380188313,13.810685273877063,
2016-11-25,1177.0,1189.300048828125,1177.0,1178.199951171875,1178.199951171875,14.0,,,,,,28.370315380188313,13.689845952827573,
2016-11-28,1188.0,1190.5999755859375,1188.0,1190.5999755859375,1190.5999755859375,189914.0,,,,,,38.9051701242655,13.587546199359943,
2016-11-29,1193.199951171875,1194.800048828125,1179.4000244140625,1187.9000244140625,1187.9000244140625,42124.0,,,,,,37.60818226998021,13.730174916424387,
2016-11-30,1187.0999755859375,1193.300048828125,1167.9000244140625,1170.800048828125,1170.800048828125,7158.0,,,,,,30.64101808326216,14.641883594504874,
2016-12-01,1172.699951171875,1174.5999755859375,1160.0,1166.9000244140625,1166.9000244140625,1588.0,,,,,,29.307470380438755,14.638631304478366,
2016-12-02,1172.300048828125,1177.300048828125,1166.4000244140625,1175.0999755859375,1175.0999755859375,1521.0,,,,,,35.64893703999689,14.35027615569177,
2016-12-05,1181.800048828125,1186.699951171875,1157.0,1174.0,1174.0,358.0,,,,,,35.19287139693765,15.527471246378795,
2016-12-06,1170.9000244140625,1174.5,1167.0999755859375,1167.5999755859375,1167.5999755859375,652.0,,,,,,32.58112994603649,14.90742572819644,
2016-12-07,1167.699951171875,1178.5,1166.4000244140625,1175.0,1175.0,182.0,,,,,,38.28419208065277,14.694280716375216,
2016-12-08,1173.800048828125,1177.800048828125,1169.0999755859375,1169.800048828125,1169.800048828125,322.0,,,,,,35.98089781634458,14.241228631204205,
2016-12-09,1166.5999755859375,1168.800048828125,1156.0,1159.4000244140625,1159.4000244140625,365.0,,,,,,31.853243003711327,14.208021446209191,
2016-12-12,1158.300048828125,1163.9000244140625,1153.0,1163.5,1163.5,331.0,,,,,,35.01810892596093,13.959984231460142,
2016-12-13,1163.5,1164.0,1155.4000244140625,1156.699951171875,1156.699951171875,637.0,,,,,,32.335797821307416,13.559507653939328,
2016-12-14,1159.800048828125,1164.0,1142.0,1161.300048828125,1161.300048828125,487.0,,,,,,35.91208436789007,14.188078433677934,
2016-12-15,1139.800048828125,1143.300048828125,1123.9000244140625,1127.800048828125,1127.800048828125,244.0,,,,,,25.388343459629922,15.911449164358066,
2016-12-16,1126.9000244140625,1140.9000244140625,1126.9000244140625,1135.300048828125,1135.300048828125,146.0,,,,,,30.31200979359329,15.769932208693564,
2016-12-19,1139.4000244140625,1140.699951171875,1137.9000244140625,1140.5,1140.5,249.0,,,,,,33.58446917976048,15.004168802066868,
2016-12-20,1133.5,1133.5,1126.5,1131.5,1131.5,46.0,,,,,,30.881491151416654,14.930195734469656,
2016-12-21,1136.0999755859375,1136.0999755859375,1130.0,1131.0999755859375,1131.0999755859375,50.0,,,,,,30.762979487796727,14.281161161132083,
2016-12-22,1131.199951171875,1132.800048828125,1128.300048828125,1128.800048828125,1128.800048828125,104.0,,,,,,30.048968986783713,13.563718201077648,
2016-12-23,1130.9000244140625,1132.800048828125,1130.300048828125,1131.9000244140625,1131.9000244140625,70.0,,,,,,32.32883237360551,12.863569479036162,
2016-12-26,,,,,,,,,,,,32.32883237360551,12.863569479036162,
2016-12-27,1134.300048828125,1142.199951171875,1134.300048828125,1137.300048828125,1137.300048828125,84.0,,,,,,32.32883237360551,12.475111662831806,
2016-12-28,1141.199951171875,1141.199951171875,1138.0,1139.4000244140625,1139.4000244140625,1570.0,,,,,,34.14482725365945,11.808567278161208,
2016-12-29,1143.800048828125,1158.800048828125,1143.5999755859375,1156.4000244140625,1156.4000244140625,950.0,,,,,,46.6307678221249,12.394950766971439,
2016-12-30,1162.0,1162.0,1150.0,1150.0,1150.0,16.0,,,,,,43.302190648733486,12.364620105315556,
2017-01-02,,,,,,,,,,,,43.302190648733486,12.364620105315556,
2017-01-03,1155.199951171875,1160.800048828125,1146.5,1160.4000244140625,1160.4000244140625,52.0,,,,,,43.302190648733486,12.522902120520989,
2017-01-04,1156.300048828125,1165.0,1156.300048828125,1163.800048828125,1163.800048828125,36.0,,,,,,45.86614040903785,12.213459546207368,
2017-01-05,1172.0,1183.300048828125,1171.5,1179.699951171875,1179.699951171875,500.0,,,,,,55.90773616500512,12.797697848618936,
2017-01-06,1176.5,1176.5,1171.9000244140625,1171.9000244140625,1171.9000244140625,16.0,,,,,,50.917913703685365,12.40045083864067,
2017-01-09,1173.9000244140625,1183.5999755859375,1173.0,1183.5,1183.5,62.0,,,,,,57.05641952451502,12.345216718906967,
2017-01-10,1184.300048828125,1188.9000244140625,1182.300048828125,1184.199951171875,1184.199951171875,8.0,,,,,,57.4026122814691,11.895543780253913,
2017-01-11,1187.5,1197.0,1176.5,1195.5999755859375,1195.5999755859375,20.0,,,,,,62.67962823311691,12.564428654622136,
2017-01-12,1192.699951171875,1204.300048828125,1192.300048828125,1198.9000244140625,1198.9000244140625,110.0,,,,,,64.06732401810797,12.520826708250791,
2017-01-13,1195.699951171875,1196.0,1187.699951171875,1195.300048828125,1195.300048828125,65.0,,,,,,61.38580940800551,12.419389374383638,
2017-01-16,,,,,,,,,,,,61.38580940800551,12.419389374383638,
2017-01-17,1205.5,1214.5999755859375,1200.800048828125,1212.0,1212.0,79.0,,,,,,61.38580940800551,12.53230048168469,
2017-01-18,1213.5999755859375,1214.699951171875,1203.0999755859375,1211.300048828125,1211.300048828125,114.0,,,,,,60.76816016961979,12.456829505699007,
2017-01-19,1200.5,1204.0,1195.800048828125,1200.9000244140625,1200.9000244140625,26.0,,,,,,52.3412341806956,12.70084857243243,
2017-01-20,1202.800048828125,1212.0999755859375,1202.800048828125,1204.300048828125,1204.300048828125,38.0,,,,,,54.5597677008066,12.581542699673866,
2017-01-23,1212.0,1215.0,1210.0,1215.0,1215.0,16.0,,,,,,60.75172830188317,12.433171605173872,
2017-01-24,1219.0,1219.0,1207.699951171875,1210.300048828125,1210.300048828125,24.0,,,,,,57.07286580791881,12.3444788809226,
2017-01-25,1202.0,1202.800048828125,1194.9000244140625,1197.300048828125,1197.300048828125,403.0,,,,,,48.35124384456467,12.582019283473931,
2017-01-26,1199.699951171875,1199.699951171875,1185.5999755859375,1189.5,1189.5,19.0,,,,,,44.005963832085015,12.69928613610564,
2017-01-27,1187.9000244140625,1188.300048828125,1187.9000244140625,1188.0999755859375,1188.0999755859375,234352.0,,,,,,43.25457431725558,11.8467951935227,
2017-01-30,1191.699951171875,1198.5,1187.0999755859375,1193.199951171875,1193.199951171875,50503.0,,,,,,46.81698295637149,11.812664154767873,
2017-01-31,1194.9000244140625,1214.699951171875,1193.5,1208.5999755859375,1208.5999755859375,3212.0,,,,,,55.83358705955937,12.549070567456669,
2017-02-01,1211.9000244140625,1211.9000244140625,1197.9000244140625,1205.5999755859375,1205.5999755859375,1145.0,,,,,,53.91592694584334,12.658862678845297,
2017-02-02,1209.699951171875,1224.199951171875,1208.9000244140625,1216.699951171875,1216.699951171875,1512.0,,,,,,59.463553656547774,13.106529012520486,
2017-02-03,1214.9000244140625,1220.5999755859375,1206.199951171875,1218.5,1218.5,865.0,,,,,,60.29822074668494,13.203613879670684,
2017-02-06,1221.9000244140625,1235.4000244140625,1218.5,1230.0,1230.0,908.0,,,,,,65.22470081191523,13.480049648245325,
2017-02-07,1234.199951171875,1236.199951171875,1228.5,1234.199951171875,1234.199951171875,1177.0,,,,,,66.84290854069744,13.049231418668427,
2017-02-08,1232.0999755859375,1243.9000244140625,1231.0,1237.5999755859375,1237.5999755859375,288.0,,,,,,68.13559067269549,13.038144748231659,
2017-02-09,1239.4000244140625,1243.5,1226.9000244140625,1235.0999755859375,1235.0999755859375,885.0,,,,,,66.0951336117418,13.302044052157441,
2017-02-10,1227.5999755859375,1234.4000244140625,1221.5,1234.4000244140625,1234.4000244140625,391.0,,,,,,65.50366533462052,13.324059459376327,
2017-02-13,1230.5,1231.0999755859375,1219.0,1224.4000244140625,1224.4000244140625,398.0,,,,,,57.5763996434854,13.4770838944362,
2017-02-14,1225.9000244140625,1233.5,1222.0999755859375,1223.9000244140625,1223.9000244140625,159.0,,,,,,57.20363379444205,13.324327653875136,
2017-02-15,1225.5,1231.699951171875,1217.300048828125,1231.699951171875,1231.699951171875,175.0,,,,,,61.401836973928276,13.403263205686645,
2017-02-16,1234.5,1240.699951171875,1233.199951171875,1240.0,1240.0,87.0,,,,,,65.30242826241788,13.080743636659504,
2017-02-17,1240.699951171875,1241.199951171875,1234.800048828125,1237.5999755859375,1237.5999755859375,301.0,,,,,,63.310119525585584,12.592289065117768,
2017-02-20,,,,,,,,,,,,63.310119525585584,12.592289065117768,
2017-02-21,1237.300048828125,1237.5,1228.0999755859375,1237.5,1237.5,119.0,,,,,,63.310119525585584,12.342763976572062,
2017-02-22,1236.0999755859375,1238.5999755859375,1231.800048828125,1232.0,1232.0,36.0,,,,,,58.22568138047641,11.91240443371599,
