Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-02-24 13:00:00,1824.0,1825.0,1818.3,1822.6,1822.6,26879.0,,,,,,27.5151,4.02,
2023-02-24 14:00:00,1822.7,1823.0,1815.5,1819.7,1819.7,26579.0,,,,,,23.7609,4.2758,
2023-02-24 15:00:00,1820.0,1822.1,1816.2,1817.4,1817.4,13799.0,,,,,,21.2809,4.3949,
2023-02-24 16:00:00,1817.4,1821.5,1816.2,1819.1,1819.1,9349.0,,,,,,27.3191,4.4611,
2023-02-24 17:00:00,1819.1,1819.6,1816.1,1816.8,1816.8,5954.0,,,,,,24.5728,4.3909,
2023-02-24 18:00:00,1816.8,1818.1,1815.7,1816.8,1816.8,7256.0,,,,,,24.5728,4.2457,
2023-02-24 19:00:00,1816.8,1818.3,1816.6,1817.9,1817.9,2566.0,,,,,,28.5564,4.0603,
2023-02-24 20:00:00,1817.8,1820.2,1817.5,1817.8,1817.8,4755.0,,,,,,28.4096,3.9613,
2023-02-24 21:00:00,1817.8,1818.8,1817.3,1818.0,1818.0,1842.0,,,,,,29.1939,3.7825,
2023-02-24 22:00:00,,,,,,,,,,,,29.1939,3.7825,
2023-02-26 23:00:00,1818.0,1819.8,1816.5,1818.5,1818.5,1510.0,,,,,,29.1939,3.745,
2023-02-27 00:00:00,1818.4,1820.7,1816.9,1820.3,1820.3,3270.0,,,,,,36.9594,3.7493,
2023-02-27 01:00:00,1820.4,1820.9,1819.0,1820.6,1820.6,2650.0,,,,,,38.1761,3.6073,
2023-02-27 02:00:00,1820.6,1820.7,1818.0,1818.2,1818.2,2291.0,,,,,,32.7322,3.538,
2023-02-27 03:00:00,1818.3,1818.8,1812.0,1814.4,1814.4,6209.0,,,,,,26.3301,3.7859,
2023-02-27 04:00:00,1814.5,1816.7,1813.7,1815.9,1815.9,2088.0,,,,,,31.9853,3.7264,
2023-02-27 05:00:00,1815.9,1816.4,1814.0,1815.4,1815.4,1675.0,,,,,,31.1275,3.6265,
2023-02-27 06:00:00,1815.3,1818.4,1814.5,1814.8,1814.8,3718.0,,,,,,30.085,3.647,
2023-02-27 07:00:00,1814.8,1819.0,1813.9,1817.6,1817.6,5231.0,,,,,,40.1582,3.7557,
2023-02-27 08:00:00,1817.6,1820.7,1817.1,1817.2,1817.2,6052.0,,,,,,39.2873,3.7441,
2023-02-27 09:00:00,1817.0,1818.1,1815.3,1815.3,1815.3,4551.0,,,,,,35.3645,3.6739,
2023-02-27 10:00:00,1815.3,1818.3,1815.3,1817.5,1817.5,4338.0,,,,,,42.5213,3.624,
2023-02-27 11:00:00,1817.4,1819.4,1817.1,1818.5,1818.5,3204.0,,,,,,45.4766,3.5262,
2023-02-27 12:00:00,1818.4,1820.4,1817.1,1818.3,1818.3,5063.0,,,,,,44.9786,3.5095,
2023-02-27 13:00:00,1818.2,1823.5,1817.2,1822.3,1822.3,13790.0,,,,,,55.481,3.7147,
2023-02-27 14:00:00,1822.2,1825.8,1821.3,1824.7,1824.7,15433.0,,,,,,60.3688,3.7723,
2023-02-27 15:00:00,1824.6,1826.9,1820.6,1822.1,1822.1,13994.0,,,,,,53.514,3.9575,
2023-02-27 16:00:00,1822.2,1824.1,1819.3,1823.8,1823.8,8693.0,,,,,,56.9557,4.019,
2023-02-27 17:00:00,1823.9,1826.1,1823.4,1825.8,1825.8,6645.0,,,,,,60.6471,3.9228,
2023-02-27 18:00:00,1825.7,1827.3,1823.7,1825.9,1825.9,7576.0,,,,,,60.8279,3.8993,
2023-02-27 19:00:00,1826.0,1827.2,1824.1,1824.6,1824.6,3679.0,,,,,,57.1501,3.8411,
2023-02-27 20:00:00,1824.5,1825.2,1823.1,1824.3,1824.3,3698.0,,,,,,56.3044,3.7146,
2023-02-27 21:00:00,1824.4,1824.5,1823.4,1824.2,1824.2,1517.0,,,,,,56.0065,3.5248,
2023-02-27 22:00:00,,,,,,,,,,,,56.0065,3.5248,
2023-02-27 23:00:00,1823.9,1824.7,1823.9,1824.0,1824.0,0.0,,,,,,56.0065,3.3133,
2023-02-28 00:00:00,1824.0,1824.8,1822.8,1823.2,1823.2,1940.0,,,,,,53.1967,3.2119,
2023-02-28 01:00:00,1823.3,1824.9,1822.1,1824.1,1824.1,2644.0,,,,,,55.8784,3.1803,
2023-02-28 02:00:00,1824.1,1826.0,1823.3,1824.4,1824.4,3465.0,,,,,,56.7677,3.1437,
2023-02-28 03:00:00,1824.5,1824.5,1821.2,1821.4,1821.4,2795.0,,,,,,46.6445,3.1556,
2023-02-28 04:00:00,1821.4,1822.1,1820.4,1820.8,1820.8,1657.0,,,,,,44.9192,3.0455,
2023-02-28 05:00:00,1821.0,1821.3,1818.8,1819.8,1819.8,3164.0,,,,,,42.1227,3.0044,
2023-02-28 06:00:00,1819.8,1823.4,1819.1,1822.2,1822.2,3703.0,,,,,,50.1446,3.1016,
2023-02-28 07:00:00,1822.1,1822.3,1816.8,1817.2,1817.2,7585.0,,,,,,38.2498,3.2808,
2023-02-28 08:00:00,1817.2,1819.3,1810.8,1817.3,1817.3,12908.0,,,,,,38.564,3.6696,
2023-02-28 09:00:00,1817.3,1819.6,1816.1,1816.8,1816.8,5815.0,,,,,,37.5366,3.657,
2023-02-28 10:00:00,1816.9,1818.3,1814.8,1815.9,1815.9,3449.0,,,,,,35.6932,3.6454,
2023-02-28 11:00:00,1815.8,1817.7,1814.5,1815.9,1815.9,3295.0,,,,,,35.6932,3.6125,
2023-02-28 12:00:00,1815.8,1816.6,1814.5,1816.1,1816.1,4383.0,,,,,,36.4967,3.501,
2023-02-28 13:00:00,1816.1,1821.1,1813.9,1820.8,1820.8,12676.0,,,,,,51.7563,3.773,
2023-02-28 14:00:00,1820.9,1825.9,1819.8,1825.8,1825.8,20666.0,,,,,,62.1705,3.9437,
2023-02-28 15:00:00,1825.7,1834.8,1825.6,1831.2,1831.2,34263.0,,,,,,69.7622,4.3285,
2023-02-28 16:00:00,1831.3,1836.4,1831.2,1833.8,1833.8,13586.0,,,,,,72.6122,4.3922,
2023-02-28 17:00:00,1833.9,1838.6,1833.6,1836.7,1836.7,15333.0,,,,,,75.3975,4.4366,
2023-02-28 18:00:00,1836.7,1838.2,1835.3,1835.5,1835.5,9855.0,,,,,,72.1288,4.3246,
2023-02-28 19:00:00,1835.5,1837.8,1835.3,1836.4,1836.4,3954.0,,,,,,73.0717,4.1919,
2023-02-28 20:00:00,1836.3,1836.7,1833.7,1833.9,1833.9,5246.0,,,,,,66.3559,4.1053,
2023-02-28 21:00:00,1833.8,1834.8,1833.6,1833.8,1833.8,2156.0,,,,,,66.0943,3.8945,
2023-02-28 22:00:00,,,,,,,,,,,,66.0943,3.8945,
2023-02-28 23:00:00,1834.0,1834.2,1832.2,1832.3,1832.3,0.0,,,,,,66.0943,3.7474,
2023-03-01 00:00:00,1832.2,1832.4,1829.6,1830.2,1830.2,3434.0,,,,,,59.8987,3.6743,
2023-03-01 01:00:00,1830.3,1836.1,1830.0,1835.9,1835.9,5217.0,,,,,,68.5233,3.8604,
2023-03-01 02:00:00,1835.9,1836.0,1834.0,1834.5,1834.5,2883.0,,,,,,64.8349,3.7184,
2023-03-01 03:00:00,1834.5,1838.0,1834.2,1837.8,1837.8,4285.0,,,,,,69.0621,3.7246,
2023-03-01 04:00:00,1837.8,1838.4,1836.7,1836.9,1836.9,1914.0,,,,,,66.7069,3.5716,
2023-03-01 05:00:00,1836.9,1839.6,1836.8,1838.0,1838.0,3627.0,,,,,,68.1371,3.5135,
2023-03-01 06:00:00,1838.1,1843.6,1837.8,1841.5,1841.5,5287.0,,,,,,72.2255,3.685,
2023-03-01 07:00:00,1841.5,1843.1,1838.2,1842.6,1842.6,6984.0,,,,,,73.3814,3.7758,
2023-03-01 08:00:00,1842.5,1842.9,1839.4,1842.6,1842.6,6125.0,,,,,,73.3814,3.7552,
2023-03-01 09:00:00,1842.6,1845.0,1837.1,1838.4,1838.4,8317.0,,,,,,61.9617,4.063,
2023-03-01 10:00:00,1838.4,1841.7,1837.5,1841.6,1841.6,4423.0,,,,,,66.2688,4.0731,
2023-03-01 11:00:00,1841.6,1845.3,1841.2,1842.1,1842.1,5640.0,,,,,,66.8995,4.0751,
2023-03-01 12:00:00,1842.1,1847.5,1841.2,1847.5,1847.5,9772.0,,,,,,72.8119,4.239,
2023-03-01 13:00:00,1847.4,1848.7,1840.6,1844.0,1844.0,18632.0,,,,,,64.7403,4.5228,
2023-03-01 14:00:00,1843.9,1852.5,1843.5,1849.3,1849.3,21854.0,,,,,,70.1387,4.8513,
2023-03-01 15:00:00,1849.6,1852.0,1840.3,1849.0,1849.0,32593.0,,,,,,69.49,5.3527,
2023-03-01 16:00:00,1848.9,1849.1,1843.8,1848.5,1848.5,12266.0,,,,,,68.3556,5.3488,
2023-03-01 17:00:00,1848.5,1848.7,1843.5,1844.2,1844.2,9253.0,,,,,,59.3777,5.338,
2023-03-01 18:00:00,1844.2,1846.1,1843.5,1845.6,1845.6,6766.0,,,,,,61.1661,5.1385,
2023-03-01 19:00:00,1845.5,1846.1,1844.4,1845.4,1845.4,3578.0,,,,,,60.7547,4.8884,
2023-03-01 20:00:00,1845.4,1846.1,1844.1,1844.3,1844.3,3451.0,,,,,,58.4266,4.6785,
2023-03-01 21:00:00,1844.3,1844.7,1843.2,1843.6,1843.6,1819.0,,,,,,56.9314,4.4479,
2023-03-01 22:00:00,,,,,,,,,,,,56.9314,4.4479,
2023-03-01 23:00:00,1843.8,1845.0,1843.0,1843.0,1843.0,0.0,,,,,,56.9314,4.2579,
2023-03-02 00:00:00,1843.0,1844.7,1841.9,1842.1,1842.1,2217.0,,,,,,54.6843,4.1454,
2023-03-02 01:00:00,1842.1,1842.4,1837.2,1839.2,1839.2,7870.0,,,,,,48.0968,4.2263,
2023-03-02 02:00:00,1839.4,1842.1,1838.8,1840.5,1840.5,3514.0,,,,,,50.9494,4.1556,
2023-03-02 03:00:00,1840.5,1840.9,1838.7,1839.4,1839.4,1496.0,,,,,,48.5196,4.0071,
2023-03-02 04:00:00,1839.4,1840.8,1839.2,1840.4,1840.4,761.0,,,,,,50.816,3.8252,
2023-03-02 05:00:00,1840.4,1840.8,1838.3,1839.6,1839.6,2089.0,,,,,,48.9352,3.7254,
2023-03-02 06:00:00,1839.6,1839.7,1837.9,1838.2,1838.2,1846.0,,,,,,45.7445,3.581,
2023-03-02 07:00:00,1838.3,1839.8,1836.2,1837.6,1837.6,6570.0,,,,,,44.4082,3.5824,
2023-03-02 08:00:00,1837.7,1840.8,1835.9,1840.0,1840.0,6570.0,,,,,,50.6222,3.6806,
2023-03-02 09:00:00,1840.0,1841.4,1837.0,1837.9,1837.9,4816.0,,,,,,45.7984,3.734,
2023-03-02 10:00:00,1837.9,1838.7,1836.4,1837.6,1837.6,2916.0,,,,,,45.1365,3.6278,
2023-03-02 11:00:00,1837.6,1843.4,1837.5,1842.8,1842.8,5676.0,,,,,,56.7905,3.7956,
2023-03-02 12:00:00,1842.8,1843.7,1837.1,1838.6,1838.6,8945.0,,,,,,47.9339,4.0022,
2023-03-02 13:00:00,1838.6,1840.9,1835.9,1838.1,1838.1,17446.0,,,,,,46.9944,4.0756,
2023-03-02 14:00:00,1838.0,1844.5,1837.8,1842.9,1842.9,16393.0,,,,,,55.926,4.2681,
2023-03-02 15:00:00,1842.8,1845.3,1840.1,1842.9,1842.9,13274.0,,,,,,55.926,4.3363,
2023-03-02 16:00:00,1842.9,1845.1,1842.3,1842.5,1842.5,7527.0,,,,,,55.0298,4.224,
2023-03-02 17:00:00,1842.5,1842.7,1838.6,1840.0,1840.0,7274.0,,,,,,49.6724,4.215,
2023-03-02 18:00:00,1840.1,1843.4,1839.1,1842.2,1842.2,9367.0,,,,,,53.9234,4.2212,
2023-03-02 19:00:00,1842.3,1843.2,1841.3,1841.9,1841.9,3039.0,,,,,,53.2629,4.0523,
2023-03-02 20:00:00,1841.8,1844.3,1841.2,1842.5,1842.5,3106.0,,,,,,54.4645,3.9831,
2023-03-02 21:00:00,1842.5,1842.8,1841.7,1842.1,1842.1,1584.0,,,,,,53.4773,3.7739,
2023-03-02 22:00:00,,,,,,,,,,,,53.4773,3.7739,
2023-03-02 23:00:00,1842.1,1844.2,1842.0,1843.9,1843.9,0.0,,,,,,53.4773,3.6517,
2023-03-03 00:00:00,1843.8,1847.0,1843.6,1845.2,1845.2,3016.0,,,,,,56.6654,3.6323,
2023-03-03 01:00:00,1845.3,1847.3,1843.8,1844.5,1844.5,4725.0,,,,,,54.4997,3.6222,
2023-03-03 02:00:00,1844.5,1846.7,1844.0,1844.2,1844.2,2514.0,,,,,,53.5548,3.5518,
2023-03-03 03:00:00,1844.2,1845.6,1843.7,1844.4,1844.4,1601.0,,,,,,54.1259,3.4264,
2023-03-03 04:00:00,1844.4,1845.0,1843.6,1844.1,1844.1,762.0,,,,,,53.0719,3.2732,
2023-03-03 05:00:00,1844.0,1845.6,1843.4,1844.7,1844.7,1327.0,,,,,,54.9606,3.1924,
2023-03-03 06:00:00,1844.7,1850.2,1844.6,1849.1,1849.1,4783.0,,,,,,65.8238,3.373,
2023-03-03 07:00:00,1849.1,1851.1,1847.9,1848.5,1848.5,3948.0,,,,,,63.5722,3.36,
2023-03-03 08:00:00,1848.5,1851.6,1848.5,1850.2,1850.2,4876.0,,,,,,67.0151,3.3407,
2023-03-03 09:00:00,1850.1,1853.5,1850.1,1851.7,1851.7,7168.0,,,,,,69.7333,3.3451,
2023-03-03 10:00:00,1851.7,1853.9,1851.1,1852.9,1852.9,4837.0,,,,,,71.7398,3.3047,
2023-03-03 11:00:00,1852.9,1855.5,1852.3,1854.6,1854.6,5789.0,,,,,,74.3354,3.297,
2023-03-03 12:00:00,1854.6,1854.8,1850.6,1851.7,1851.7,5500.0,,,,,,63.6033,3.3635,
2023-03-03 13:00:00,1851.9,1853.8,1850.7,1852.8,1852.8,10810.0,,,,,,65.6304,3.3441,
2023-03-03 14:00:00,1852.7,1854.0,1847.4,1849.4,1849.4,16491.0,,,,,,55.3667,3.583,
2023-03-03 15:00:00,1849.3,1851.2,1844.4,1850.2,1850.2,21477.0,,,,,,57.0679,3.8185,
2023-03-03 16:00:00,1850.2,1854.2,1849.4,1853.7,1853.7,14497.0,,,,,,63.6041,3.8902,
2023-03-03 17:00:00,1853.7,1854.1,1851.7,1853.3,1853.3,7729.0,,,,,,62.4345,3.7815,
2023-03-03 18:00:00,1853.4,1856.2,1852.6,1856.2,1856.2,9670.0,,,,,,67.1517,3.7683,
2023-03-03 19:00:00,1856.2,1859.8,1855.0,1859.5,1859.5,7788.0,,,,,,71.5326,3.8433,
2023-03-03 20:00:00,1859.5,1862.6,1858.7,1861.4,1861.4,9891.0,,,,,,73.7069,3.8475,
2023-03-03 21:00:00,1861.4,1864.4,1860.0,1862.8,1862.8,2161.0,,,,,,75.2094,3.8875,
2023-03-03 22:00:00,,,,,,,,,,,,75.2094,3.8875,
2023-03-05 23:00:00,1861.0,1862.8,1858.1,1858.2,1858.2,1692.0,,,,,,75.2094,3.9506,
2023-03-06 00:00:00,1858.2,1860.2,1857.3,1858.2,1858.2,2688.0,,,,,,75.2094,3.8696,
2023-03-06 01:00:00,1858.1,1859.6,1856.7,1858.5,1858.5,4085.0,,,,,,75.6111,3.7952,
2023-03-06 02:00:00,1858.5,1860.7,1856.9,1859.7,1859.7,2827.0,,,,,,77.2023,3.7956,
2023-03-06 03:00:00,1859.7,1861.7,1859.3,1860.9,1860.9,2124.0,,,,,,78.6991,3.6896,
2023-03-06 04:00:00,1860.8,1862.5,1859.8,1859.9,1859.9,2100.0,,,,,,74.3203,3.6148,
2023-03-06 05:00:00,1859.7,1861.2,1859.3,1860.0,1860.0,2379.0,,,,,,74.4733,3.4857,
2023-03-06 06:00:00,1860.0,1861.2,1858.8,1859.2,1859.2,2905.0,,,,,,70.838,3.4042,
2023-03-06 07:00:00,1859.3,1864.3,1858.4,1862.3,1862.3,6131.0,,,,,,75.7729,3.5907,
2023-03-06 08:00:00,1862.1,1863.0,1858.3,1859.1,1859.1,4683.0,,,,,,63.7755,3.6734,
2023-03-06 09:00:00,1859.2,1860.7,1856.3,1857.1,1857.1,5429.0,,,,,,57.6336,3.7273,
2023-03-06 10:00:00,1857.2,1858.8,1855.7,1855.9,1855.9,4783.0,,,,,,54.2574,3.6809,
2023-03-06 11:00:00,1855.9,1856.7,1853.0,1854.2,1854.2,6801.0,,,,,,49.8057,3.6823,
2023-03-06 12:00:00,1854.1,1858.3,1853.7,1858.2,1858.2,5722.0,,,,,,58.4448,3.7499,
2023-03-06 13:00:00,1858.2,1859.1,1855.8,1857.2,1857.2,13087.0,,,,,,55.8565,3.7168,
2023-03-06 14:00:00,1857.1,1859.4,1856.1,1857.4,1857.4,12741.0,,,,,,56.2737,3.6862,
2023-03-06 15:00:00,1857.4,1859.6,1854.8,1856.5,1856.5,15570.0,,,,,,53.8098,3.7678,
2023-03-06 16:00:00,1856.5,1857.7,1854.6,1856.7,1856.7,9559.0,,,,,,54.2887,3.719,
2023-03-06 17:00:00,1856.7,1858.2,1853.9,1855.9,1855.9,9343.0,,,,,,51.9676,3.7614,
2023-03-06 18:00:00,1855.9,1855.9,1852.0,1852.7,1852.7,7274.0,,,,,,43.8844,3.7715,
2023-03-06 19:00:00,1852.6,1852.8,1850.6,1851.6,1851.6,4152.0,,,,,,41.4951,3.6572,
2023-03-06 20:00:00,1851.7,1853.0,1851.2,1852.3,1852.3,3036.0,,,,,,43.5997,3.5222,
2023-03-06 21:00:00,1852.3,1852.9,1851.7,1852.4,1852.4,1426.0,,,,,,43.9101,3.3537,
2023-03-06 22:00:00,,,,,,,,,,,,43.9101,3.3537,
2023-03-06 23:00:00,1852.6,1852.8,1851.4,1851.8,1851.8,0.0,,,,,,43.9101,3.2021,
2023-03-07 00:00:00,1851.8,1851.8,1849.6,1851.2,1851.2,2556.0,,,,,,42.1706,3.1248,
2023-03-07 01:00:00,1851.5,1854.1,1850.3,1853.3,1853.3,3109.0,,,,,,49.6828,3.1766,
2023-03-07 02:00:00,1853.4,1855.9,1852.8,1854.4,1854.4,3066.0,,,,,,53.118,3.1707,
2023-03-07 03:00:00,1854.4,1854.5,1851.9,1852.8,1852.8,2797.0,,,,,,47.9862,3.1274,
2023-03-07 04:00:00,1852.7,1854.0,1852.2,1852.5,1852.5,1478.0,,,,,,47.0679,3.027,
2023-03-07 05:00:00,1852.4,1854.7,1852.0,1852.7,1852.7,2577.0,,,,,,47.785,3.0024,
2023-03-07 06:00:00,1852.7,1853.6,1852.0,1852.0,1852.0,1763.0,,,,,,45.4629,2.8972,
2023-03-07 07:00:00,1852.0,1856.9,1850.5,1853.7,1853.7,5565.0,,,,,,51.6128,3.159,
2023-03-07 08:00:00,1853.7,1854.8,1851.0,1851.7,1851.7,5503.0,,,,,,45.1606,3.2067,
2023-03-07 09:00:00,1851.5,1852.2,1848.4,1848.9,1848.9,4178.0,,,,,,37.9987,3.2508,
2023-03-07 10:00:00,1849.0,1849.5,1848.0,1848.2,1848.2,3766.0,,,,,,36.4425,3.1212,
2023-03-07 11:00:00,1848.2,1849.0,1845.7,1847.0,1847.0,4499.0,,,,,,33.8813,3.1344,
2023-03-07 12:00:00,1846.9,1846.9,1843.5,1844.5,1844.5,6180.0,,,,,,29.2663,3.1613,
2023-03-07 13:00:00,1844.5,1845.0,1838.0,1840.0,1840.0,21683.0,,,,,,23.153,3.4435,
2023-03-07 14:00:00,1840.0,1840.2,1834.4,1836.2,1836.2,28322.0,,,,,,19.4569,3.6163,
2023-03-07 15:00:00,1836.3,1836.4,1820.1,1822.6,1822.6,57140.0,,,,,,12.0455,4.5449,
2023-03-07 16:00:00,1821.9,1825.6,1821.5,1824.5,1824.5,19783.0,,,,,,16.813,4.5124,
2023-03-07 17:00:00,1824.5,1827.7,1821.3,1821.5,1821.5,18147.0,,,,,,15.3941,4.6501,
2023-03-07 18:00:00,1821.5,1822.6,1817.4,1819.1,1819.1,17274.0,,,,,,14.3508,4.6902,
2023-03-07 19:00:00,1819.1,1820.3,1817.1,1818.4,1818.4,7014.0,,,,,,14.0516,4.5818,
2023-03-07 20:00:00,1818.5,1820.6,1818.4,1818.7,1818.7,5405.0,,,,,,14.8705,4.4088,
2023-03-07 21:00:00,1818.6,1819.4,1817.2,1817.6,1817.6,2933.0,,,,,,14.3312,4.2485,
2023-03-07 22:00:00,,,,,,,,,,,,14.3312,4.2485,
2023-03-07 23:00:00,1818.0,1818.5,1817.4,1818.1,1818.1,0.0,,,,,,14.3312,4.0041,
2023-03-08 00:00:00,1818.1,1818.2,1816.4,1817.4,1817.4,2522.0,,,,,,13.9298,3.834,
2023-03-08 01:00:00,1817.3,1818.1,1815.3,1816.3,1816.3,5102.0,,,,,,13.2993,3.7547,
2023-03-08 02:00:00,1816.2,1817.0,1814.6,1815.0,1815.0,3863.0,,,,,,12.5748,3.6514,
2023-03-08 03:00:00,1815.0,1815.6,1813.4,1813.8,1813.8,3613.0,,,,,,11.9289,3.5411,
2023-03-08 04:00:00,1813.9,1815.8,1813.9,1815.4,1815.4,2373.0,,,,,,17.9785,3.4246,
2023-03-08 05:00:00,1815.6,1817.0,1814.3,1816.1,1816.1,2563.0,,,,,,20.5497,3.3701,
2023-03-08 06:00:00,1816.1,1818.0,1815.5,1817.9,1817.9,3564.0,,,,,,26.8963,3.3048,
2023-03-08 07:00:00,1817.8,1819.5,1817.0,1818.4,1818.4,4748.0,,,,,,28.6024,3.2447,
2023-03-08 08:00:00,1818.3,1819.5,1817.3,1817.4,1817.4,3990.0,,,,,,27.2334,3.1669,
2023-03-08 09:00:00,1817.4,1819.5,1817.2,1818.0,1818.0,3128.0,,,,,,29.4162,3.1025,
2023-03-08 10:00:00,1818.0,1819.1,1817.0,1818.3,1818.3,3593.0,,,,,,30.5383,3.0283,
2023-03-08 11:00:00,1818.4,1821.0,1818.1,1819.4,1819.4,5729.0,,,,,,34.6407,3.0188,
2023-03-08 12:00:00,1819.5,1820.4,1817.8,1819.6,1819.6,5597.0,,,,,,35.3877,2.988,
2023-03-08 13:00:00,1819.5,1819.6,1816.2,1817.6,1817.6,15616.0,,,,,,31.5085,3.0182,
2023-03-08 14:00:00,1818.0,1826.2,1817.1,1824.9,1824.9,21680.0,,,,,,52.1337,3.4644,
2023-03-08 15:00:00,1824.9,1828.7,1820.4,1824.9,1824.9,36609.0,,,,,,52.1337,3.8184,
2023-03-08 16:00:00,1825.0,1826.1,1821.6,1822.0,1822.0,10913.0,,,,,,45.7819,3.8682,
2023-03-08 17:00:00,1822.0,1822.5,1819.2,1819.6,1819.6,14462.0,,,,,,41.2975,3.8268,
2023-03-08 18:00:00,1819.6,1820.2,1817.3,1818.5,1818.5,26553.0,,,,,,39.393,3.7592,
2023-03-08 19:00:00,1818.5,1820.4,1818.4,1820.3,1820.3,2858.0,,,,,,43.9484,3.6313,
2023-03-08 20:00:00,1820.3,1820.4,1817.2,1817.7,1817.7,3503.0,,,,,,39.3478,3.5999,
2023-03-08 21:00:00,1817.7,1819.0,1817.5,1818.1,1818.1,2914.0,,,,,,40.3818,3.4476,
2023-03-08 22:00:00,,,,,,,,,,,,40.3818,3.4476,
2023-03-08 23:00:00,1818.0,1819.2,1817.7,1819.0,1819.0,0.0,,,,,,40.3818,3.2964,
2023-03-09 00:00:00,1819.0,1820.0,1818.4,1819.4,1819.4,2028.0,,,,,,41.6248,3.1655,
2023-03-09 01:00:00,1819.5,1820.1,1815.7,1815.8,1815.8,3517.0,,,,,,34.6278,3.2602,
2023-03-09 02:00:00,1815.7,1817.4,1815.4,1816.5,1816.5,2469.0,,,,,,36.8505,3.164,
2023-03-09 03:00:00,1816.5,1817.4,1815.9,1817.2,1817.2,1477.0,,,,,,39.0811,3.0377,
2023-03-09 04:00:00,1817.2,1818.0,1816.1,1817.9,1817.9,1383.0,,,,,,41.3139,2.9517,
2023-03-09 05:00:00,1817.8,1819.7,1817.3,1818.6,1818.6,4476.0,,,,,,43.5421,2.9102,
2023-03-09 06:00:00,1818.6,1819.2,1816.5,1817.0,1817.0,2557.0,,,,,,39.8204,2.8944,
2023-03-09 07:00:00,1816.9,1819.1,1816.2,1818.4,1818.4,6610.0,,,,,,44.3062,2.8948,
2023-03-09 08:00:00,1818.4,1823.2,1817.1,1820.9,1820.9,13318.0,,,,,,51.2887,3.1335,
2023-03-09 09:00:00,1820.8,1822.6,1820.0,1820.8,1820.8,3693.0,,,,,,51.0133,3.0939,
2023-03-09 10:00:00,1820.9,1822.1,1820.5,1821.8,1821.8,4037.0,,,,,,53.6921,2.9833,
2023-03-09 11:00:00,1821.9,1824.0,1821.6,1822.4,1822.4,3294.0,,,,,,55.2725,2.9402,
2023-03-09 12:00:00,1822.3,1823.1,1820.8,1821.5,1821.5,3625.0,,,,,,52.3844,2.893,
2023-03-09 13:00:00,1821.6,1829.2,1818.9,1828.9,1828.9,21628.0,,,,,,67.4461,3.4375,
2023-03-09 14:00:00,1828.8,1835.8,1827.8,1835.1,1835.1,27149.0,,,,,,74.6742,3.7722,
2023-03-09 15:00:00,1835.2,1839.4,1832.0,1832.6,1832.6,23809.0,,,,,,68.1074,4.0378,
2023-03-09 16:00:00,1832.5,1834.3,1829.6,1829.9,1829.9,17668.0,,,,,,61.7879,4.0862,
2023-03-09 17:00:00,1829.8,1833.5,1829.3,1833.2,1833.2,8579.0,,,,,,65.9468,4.0945,
2023-03-09 18:00:00,1833.2,1839.0,1832.0,1839.0,1839.0,32916.0,,,,,,71.7638,4.3062,
2023-03-09 19:00:00,1839.0,1839.0,1834.4,1834.7,1834.7,7040.0,,,,,,63.1509,4.3275,
2023-03-09 20:00:00,1834.7,1835.9,1833.1,1834.7,1834.7,12884.0,,,,,,63.1509,4.2166,
2023-03-09 21:00:00,1834.6,1836.3,1834.6,1835.0,1835.0,2061.0,,,,,,63.5054,4.034,
2023-03-09 22:00:00,,,,,,,,,,,,63.5054,4.034,
2023-03-09 23:00:00,1835.1,1836.3,1834.7,1835.4,1835.4,0.0,,,,,,63.5054,3.845,
2023-03-10 00:00:00,1835.6,1838.8,1835.3,1838.0,1838.0,3453.0,,,,,,66.9464,3.8184,
2023-03-10 01:00:00,1838.1,1838.2,1834.2,1835.2,1835.2,4314.0,,,,,,60.3472,3.8323,
2023-03-10 02:00:00,1835.2,1837.2,1832.0,1833.4,1833.4,6519.0,,,,,,56.4921,3.9367,
2023-03-10 03:00:00,1833.3,1834.1,1832.3,1833.2,1833.2,2939.0,,,,,,56.0634,3.7744,
2023-03-10 04:00:00,1833.2,1834.1,1831.6,1833.7,1833.7,2208.0,,,,,,56.9428,3.6781,
2023-03-10 05:00:00,1833.8,1835.1,1832.4,1834.9,1834.9,3196.0,,,,,,59.0608,3.6045,
2023-03-10 06:00:00,1834.8,1836.6,1833.9,1834.5,1834.5,2666.0,,,,,,58.036,3.5366,
2023-03-10 07:00:00,1834.5,1838.9,1834.4,1837.5,1837.5,6779.0,,,,,,63.194,3.6086,
2023-03-10 08:00:00,1837.5,1841.5,1836.2,1838.9,1838.9,12064.0,,,,,,65.3354,3.7346,
2023-03-10 09:00:00,1838.8,1840.8,1835.4,1835.4,1835.4,5187.0,,,,,,56.4875,3.8583,
2023-03-10 10:00:00,1835.5,1838.9,1834.7,1836.6,1836.6,4151.0,,,,,,58.5595,3.8836,
2023-03-10 11:00:00,1836.6,1841.0,1836.1,1838.9,1838.9,4643.0,,,,,,62.2684,3.9586,
2023-03-10 12:00:00,1838.8,1841.4,1837.5,1840.9,1840.9,6734.0,,,,,,65.1862,3.9543,
2023-03-10 13:00:00,1840.8,1849.4,1830.0,1846.7,1846.7,45519.0,,,,,,71.9583,5.0897,
